3128ab2412e6abac192b1396d3bdfb8967cc1a6b53d2b3baaced2897fdb01216,001ae4940369a43a4dbd383ea8cbe996c2a593d907a1139ec8582a67614076ad,f436850f424280ba9f0cec04995a9304b31288f520e8f95d58087560ce4b55c2,93db3f19ce1e57b5e8418b3d27a8df55dd83d8f62a07a984c6879f75f54ff80e,09321a08a51bf706125a54405a1d05761e87bdc32f0ed0b21ea664a39714905b,0ddd575dd78aea3ba97f1a77c24e117fceafddece8931eaffb6087f70de94eaf,9e7bdf1370a24837e6e322efacb3b7f36e1699dfb16a171bd2cedc5b927ab750,f7e940681973939cedfc31bd82a6182ce6fb2e7018bb05e388bdd127f8aa2e8a,e83feb4658c438eccde44cf4b8f30af32d74f5c99d3bddeeee3fae2de5cc201d,4eb500aec688fb2f3c91ae3f33bf65b8155f094ca20b0a3e394a6472a2a1f078,05642888187692d20176244d916e4dda5be6751c55630761df28ab7684c6c32d,9529b4d6b77f264533ed1a835a49253a21d5bd4e9935c3b872ca47f907e33aad,e8fa620d9d08210e8159e1cf011651fc9008ac14c021c4a80892cf9d7ffb23c2,b1adeb44314c9164ac3afdc124cf6722bf8fac3836fd177e95f127d1ccdb823f,3c96e3a5b209ac0fd1374866f8ede2d8906e94cd17c5b25d4688ff7c8b46293f,d26b470a5cc6f4318aa1699373d4ee647c5ff42f97913c248a4c7c3033e468ae,97ac54bdf6f09688929b3bdbed357e500c8225b53ac7ebf3a714fcb97e9bc749,3e233a404163709b40a4c2ee99f6d0c20e8d3f6d508068b9e09c07dbb1bc8d92
"480","0","500000000000","2020/04/01","bgm_M220","1001","bgm_M220","1","機械莉瑪來襲！","4004101","王都滅亡前倒數　～04/01 23:59","250000000001","1","1001001","100584","0","2020/04/01 07:59:59","1"
"300","0","250000000000","2020/04/01 08:00:00","bgm_M220","1001","bgm_M220","2","機械莉瑪來襲！","4004102","王都滅亡前倒數　～04/01 23:59","150000000001","2","1001002","100584","0","2020/04/01 12:59:59","1"
"300","0","150000000000","2020/04/01 13:00:00","bgm_M220","1001","bgm_M220","3","機械莉瑪來襲！","4004103","王都滅亡前倒數　～04/01 23:59","50000000001","3","1001003","100584","0","2020/04/01 17:59:59","1"
"120","0","50000000000","2020/04/01 18:00:00","bgm_M220","1001","bgm_M220","4","機械莉瑪來襲！","4004104","王都滅亡前倒數　～04/01 23:59","25000000001","1","1001001","100584","0","2020/04/01 19:59:59","1"
"240","0","25000000000","2020/04/01 20:00:00","bgm_M220","1001","bgm_M220","5","機械莉瑪來襲！","0","王都滅亡前倒數　～04/01 23:59","0","2","1001002","100584","0","2020/04/01 23:59:59","1"
"480","0","0","2020/04/01","bgm_M220","1001","bgm_M220","8","機械莉瑪來襲！","4004109","王都滅亡前倒數　～04/01 23:59","0","1","1001004","100584","0","2020/04/01 07:59:59","1"
"300","0","0","2020/04/01 08:00:00","bgm_M220","1001","bgm_M220","9","機械莉瑪來襲！","0","王都滅亡前倒數　～04/01 23:59","0","2","1001005","100584","0","2020/04/01 12:59:59","1"
"300","0","0","2020/04/01 13:00:00","bgm_M220","1001","bgm_M220","10","機械莉瑪來襲！","0","王都滅亡前倒數　～04/01 23:59","0","3","1001006","100584","0","2020/04/01 17:59:59","1"
"180","0","0","2020/04/01 18:00:00","bgm_M220","1001","bgm_M220","11","機械莉瑪來襲！","0","王都滅亡前倒數　～04/01 23:59","0","1","1001004","100584","0","2020/04/01 20:59:59","1"
"180","0","0","2020/04/01 21:00:00","bgm_M220","1001","bgm_M220","12","機械莉瑪來襲！","0","王都滅亡前倒數　～04/01 23:59","0","2","1001005","100584","0","2020/04/01 23:59:59","1"
