e8fa620d9d08210e8159e1cf011651fc9008ac14c021c4a80892cf9d7ffb23c2,93db3f19ce1e57b5e8418b3d27a8df55dd83d8f62a07a984c6879f75f54ff80e,4eb500aec688fb2f3c91ae3f33bf65b8155f094ca20b0a3e394a6472a2a1f078,001ae4940369a43a4dbd383ea8cbe996c2a593d907a1139ec8582a67614076ad,e83feb4658c438eccde44cf4b8f30af32d74f5c99d3bddeeee3fae2de5cc201d,d26b470a5cc6f4318aa1699373d4ee647c5ff42f97913c248a4c7c3033e468ae,0ddd575dd78aea3ba97f1a77c24e117fceafddece8931eaffb6087f70de94eaf,97ac54bdf6f09688929b3bdbed357e500c8225b53ac7ebf3a714fcb97e9bc749,b1adeb44314c9164ac3afdc124cf6722bf8fac3836fd177e95f127d1ccdb823f,9e7bdf1370a24837e6e322efacb3b7f36e1699dfb16a171bd2cedc5b927ab750,9529b4d6b77f264533ed1a835a49253a21d5bd4e9935c3b872ca47f907e33aad,f436850f424280ba9f0cec04995a9304b31288f520e8f95d58087560ce4b55c2,3c96e3a5b209ac0fd1374866f8ede2d8906e94cd17c5b25d4688ff7c8b46293f,09321a08a51bf706125a54405a1d05761e87bdc32f0ed0b21ea664a39714905b,05642888187692d20176244d916e4dda5be6751c55630761df28ab7684c6c32d,3e233a404163709b40a4c2ee99f6d0c20e8d3f6d508068b9e09c07dbb1bc8d92,f7e940681973939cedfc31bd82a6182ce6fb2e7018bb05e388bdd127f8aa2e8a,3128ab2412e6abac192b1396d3bdfb8967cc1a6b53d2b3baaced2897fdb01216
"1","2020/04/01","4004101","0","機械莉瑪來襲！","0","1001","2020/04/01 07:59:59","1001001","bgm_M220","250000000001","500000000000","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","1","480"
"2","2020/04/01 08:00:00","4004102","0","機械莉瑪來襲！","0","1001","2020/04/01 12:59:59","1001002","bgm_M220","150000000001","250000000000","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","2","300"
"3","2020/04/01 13:00:00","4004103","0","機械莉瑪來襲！","0","1001","2020/04/01 17:59:59","1001003","bgm_M220","50000000001","150000000000","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","3","300"
"1","2020/04/01 18:00:00","4004104","0","機械莉瑪來襲！","0","1001","2020/04/01 19:59:59","1001001","bgm_M220","25000000001","50000000000","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","4","120"
"2","2020/04/01 20:00:00","0","0","機械莉瑪來襲！","0","1001","2020/04/01 23:59:59","1001002","bgm_M220","0","25000000000","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","5","240"
"1","2020/04/01","4004109","0","機械莉瑪來襲！","0","1001","2020/04/01 07:59:59","1001004","bgm_M220","0","0","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","8","480"
"2","2020/04/01 08:00:00","0","0","機械莉瑪來襲！","0","1001","2020/04/01 12:59:59","1001005","bgm_M220","0","0","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","9","300"
"3","2020/04/01 13:00:00","0","0","機械莉瑪來襲！","0","1001","2020/04/01 17:59:59","1001006","bgm_M220","0","0","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","10","300"
"1","2020/04/01 18:00:00","0","0","機械莉瑪來襲！","0","1001","2020/04/01 20:59:59","1001004","bgm_M220","0","0","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","11","180"
"2","2020/04/01 21:00:00","0","0","機械莉瑪來襲！","0","1001","2020/04/01 23:59:59","1001005","bgm_M220","0","0","100584","bgm_M220","王都滅亡前倒數　～04/01 23:59","1","12","180"
"1","2023/04/01","4004101","0","巨影復活","0","1002","2023/04/01 07:59:59","1002001","bgm_M220","1250000000001","2500000000000","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","15","480"
"2","2023/04/01 08:00:00","4004102","0","巨影復活","0","1002","2023/04/01 12:59:59","1002002","bgm_M220","750000000001","1250000000000","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","16","300"
"3","2023/04/01 13:00:00","4004103","0","巨影復活","0","1002","2023/04/01 17:59:59","1002003","bgm_M220","250000000001","750000000000","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","17","300"
"1","2023/04/01 18:00:00","4004104","0","巨影復活","0","1002","2023/04/01 19:59:59","1002001","bgm_M220","125000000001","250000000000","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","18","120"
"2","2023/04/01 20:00:00","0","0","巨影復活","0","1002","2023/04/01 23:59:59","1002002","bgm_M220","0","125000000000","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","19","240"
"1","2023/04/01","4004109","0","巨影復活","0","1002","2023/04/01 07:59:59","1002004","bgm_M220","0","0","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","22","480"
"2","2023/04/01 08:00:00","0","0","巨影復活","0","1002","2023/04/01 12:59:59","1002005","bgm_M220","0","0","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","23","300"
"3","2023/04/01 13:00:00","0","0","巨影復活","0","1002","2023/04/01 17:59:59","1002006","bgm_M220","0","0","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","24","300"
"1","2023/04/01 18:00:00","0","0","巨影復活","0","1002","2023/04/01 20:59:59","1002004","bgm_M220","0","0","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","25","180"
"2","2023/04/01 21:00:00","0","0","巨影復活","0","1002","2023/04/01 21:59:59","1002005","bgm_M220","0","0","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","26","60"
"3","2023/04/01 22:00:00","0","0","巨影復活","0","1002","2023/04/01 22:59:59","1002006","bgm_M220","0","0","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","27","60"
"1","2023/04/01 23:00:00","0","0","巨影復活","0","1002","2023/04/01 23:59:59","1002004","bgm_M220","0","0","100584","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1","28","60"
