3128ab2412e6abac192b1396d3bdfb8967cc1a6b53d2b3baaced2897fdb01216,4eb500aec688fb2f3c91ae3f33bf65b8155f094ca20b0a3e394a6472a2a1f078,e8fa620d9d08210e8159e1cf011651fc9008ac14c021c4a80892cf9d7ffb23c2,001ae4940369a43a4dbd383ea8cbe996c2a593d907a1139ec8582a67614076ad,3e233a404163709b40a4c2ee99f6d0c20e8d3f6d508068b9e09c07dbb1bc8d92,09321a08a51bf706125a54405a1d05761e87bdc32f0ed0b21ea664a39714905b,f436850f424280ba9f0cec04995a9304b31288f520e8f95d58087560ce4b55c2,93db3f19ce1e57b5e8418b3d27a8df55dd83d8f62a07a984c6879f75f54ff80e,0ddd575dd78aea3ba97f1a77c24e117fceafddece8931eaffb6087f70de94eaf,e83feb4658c438eccde44cf4b8f30af32d74f5c99d3bddeeee3fae2de5cc201d,d26b470a5cc6f4318aa1699373d4ee647c5ff42f97913c248a4c7c3033e468ae,9529b4d6b77f264533ed1a835a49253a21d5bd4e9935c3b872ca47f907e33aad,05642888187692d20176244d916e4dda5be6751c55630761df28ab7684c6c32d,b1adeb44314c9164ac3afdc124cf6722bf8fac3836fd177e95f127d1ccdb823f,3c96e3a5b209ac0fd1374866f8ede2d8906e94cd17c5b25d4688ff7c8b46293f,97ac54bdf6f09688929b3bdbed357e500c8225b53ac7ebf3a714fcb97e9bc749,f7e940681973939cedfc31bd82a6182ce6fb2e7018bb05e388bdd127f8aa2e8a,9e7bdf1370a24837e6e322efacb3b7f36e1699dfb16a171bd2cedc5b927ab750
"480","4004101","1","0","1","bgm_M220","500000000000","2020/04/01","1001","機械莉瑪來襲！","0","250000000001","王都滅亡前倒數　～04/01 23:59","1001001","100584","2020/04/01 07:59:59","1","bgm_M220"
"300","4004102","2","0","1","bgm_M220","250000000000","2020/04/01 08:00:00","1001","機械莉瑪來襲！","0","150000000001","王都滅亡前倒數　～04/01 23:59","1001002","100584","2020/04/01 12:59:59","2","bgm_M220"
"300","4004103","3","0","1","bgm_M220","150000000000","2020/04/01 13:00:00","1001","機械莉瑪來襲！","0","50000000001","王都滅亡前倒數　～04/01 23:59","1001003","100584","2020/04/01 17:59:59","3","bgm_M220"
"120","4004104","1","0","1","bgm_M220","50000000000","2020/04/01 18:00:00","1001","機械莉瑪來襲！","0","25000000001","王都滅亡前倒數　～04/01 23:59","1001001","100584","2020/04/01 19:59:59","4","bgm_M220"
"240","0","2","0","1","bgm_M220","25000000000","2020/04/01 20:00:00","1001","機械莉瑪來襲！","0","0","王都滅亡前倒數　～04/01 23:59","1001002","100584","2020/04/01 23:59:59","5","bgm_M220"
"480","4004109","1","0","1","bgm_M220","0","2020/04/01","1001","機械莉瑪來襲！","0","0","王都滅亡前倒數　～04/01 23:59","1001004","100584","2020/04/01 07:59:59","8","bgm_M220"
"300","0","2","0","1","bgm_M220","0","2020/04/01 08:00:00","1001","機械莉瑪來襲！","0","0","王都滅亡前倒數　～04/01 23:59","1001005","100584","2020/04/01 12:59:59","9","bgm_M220"
"300","0","3","0","1","bgm_M220","0","2020/04/01 13:00:00","1001","機械莉瑪來襲！","0","0","王都滅亡前倒數　～04/01 23:59","1001006","100584","2020/04/01 17:59:59","10","bgm_M220"
"180","0","1","0","1","bgm_M220","0","2020/04/01 18:00:00","1001","機械莉瑪來襲！","0","0","王都滅亡前倒數　～04/01 23:59","1001004","100584","2020/04/01 20:59:59","11","bgm_M220"
"180","0","2","0","1","bgm_M220","0","2020/04/01 21:00:00","1001","機械莉瑪來襲！","0","0","王都滅亡前倒數　～04/01 23:59","1001005","100584","2020/04/01 23:59:59","12","bgm_M220"
"480","4004101","1","0","1","bgm_M220","2500000000000","2023/04/01","1002","巨影復活","0","1250000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","1002001","100584","2023/04/01 07:59:59","15","bgm_M220"
"300","4004102","2","0","1","bgm_M220","1250000000000","2023/04/01 08:00:00","1002","巨影復活","0","750000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","1002002","100584","2023/04/01 12:59:59","16","bgm_M220"
"300","4004103","3","0","1","bgm_M220","750000000000","2023/04/01 13:00:00","1002","巨影復活","0","250000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","1002003","100584","2023/04/01 17:59:59","17","bgm_M220"
"120","4004104","1","0","1","bgm_M220","250000000000","2023/04/01 18:00:00","1002","巨影復活","0","125000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","1002001","100584","2023/04/01 19:59:59","18","bgm_M220"
"240","0","2","0","1","bgm_M220","125000000000","2023/04/01 20:00:00","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002002","100584","2023/04/01 23:59:59","19","bgm_M220"
"480","4004109","1","0","1","bgm_M220","0","2023/04/01","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","100584","2023/04/01 07:59:59","22","bgm_M220"
"300","0","2","0","1","bgm_M220","0","2023/04/01 08:00:00","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002005","100584","2023/04/01 12:59:59","23","bgm_M220"
"300","0","3","0","1","bgm_M220","0","2023/04/01 13:00:00","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002006","100584","2023/04/01 17:59:59","24","bgm_M220"
"180","0","1","0","1","bgm_M220","0","2023/04/01 18:00:00","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","100584","2023/04/01 20:59:59","25","bgm_M220"
"60","0","2","0","1","bgm_M220","0","2023/04/01 21:00:00","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002005","100584","2023/04/01 21:59:59","26","bgm_M220"
"60","0","3","0","1","bgm_M220","0","2023/04/01 22:00:00","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002006","100584","2023/04/01 22:59:59","27","bgm_M220"
"60","0","1","0","1","bgm_M220","0","2023/04/01 23:00:00","1002","巨影復活","0","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","100584","2023/04/01 23:59:59","28","bgm_M220"
