100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e
"123001","6","100701","105501","6","100701","100003","100111","103401","1","112201","6","90","6","1","6","-100","1001","0"
"123001","6","103401","100901","6","106601","100003","100112","103401","2","105101","6","90","6","1","6","-100","1001","0"
"101801","6","110301","110301","6","112701","100003","100113","113401","3","106901","6","90","6","1","6","-100","1001","0"
"100201","4","100201","117301","4","102901","100003","100121","103401","1","123001","5","90","4","2","4","-100","1001","0"
"104001","4","104001","105101","4","104801","100003","100122","117301","2","110301","4","90","4","2","4","-100","1001","0"
"111001","4","101401","118501","5","101401","100003","100123","118001","3","100801","4","90","4","2","4","-100","1001","0"
"100801","1","112201","112201","2","100701","100003","100131","117301","1","123001","3","90","2","3","1","-100","1001","0"
"112201","2","105501","103401","1","100501","100003","100132","106601","2","105501","1","90","2","3","1","-100","1001","0"
"124501","3","124501","113401","2","105401","100003","100133","104801","3","110301","2","90","1","3","1","-100","1001","0"
"111401","6","111401","117301","6","106601","100003","100211","103401","1","105001","6","90","6","1","6","-100","1002","0"
"100801","6","113401","113401","6","105201","100003","100212","105401","2","123001","6","90","6","1","6","-100","1002","0"
"107701","6","105501","105501","6","100501","100003","100213","103401","3","123001","6","90","6","1","6","-100","1002","0"
"119001","4","122801","124101","5","122801","100003","100221","103401","1","100901","4","90","4","2","4","-100","1002","0"
"123001","5","100501","103401","4","105201","100003","100222","100501","2","121101","4","90","4","2","4","-100","1002","0"
"118501","5","118501","105501","4","100701","100003","100223","103401","3","123001","5","90","4","2","4","-100","1002","0"
"123001","3","108901","103401","1","105201","100003","100231","108901","1","102601","1","90","2","3","1","-100","1002","0"
"123001","3","104801","113401","2","104801","100003","100232","102601","2","112201","2","90","1","3","1","-100","1002","0"
"106001","7","106001","100501","1","100701","100003","100233","114701","3","110301","2","90","2","3","1","-100","1002","0"
"125101","6","102901","103401","6","102901","100003","100311","122801","1","123001","6","90","6","1","6","-100","1003","0"
"111001","6","180301","180301","6","105401","100003","100312","106601","2","110301","6","90","6","1","6","-100","1003","0"
"118501","6","121401","123001","6","101401","100003","100313","121401","3","118001","6","90","6","1","6","-100","1003","0"
"123001","5","114701","103401","4","114701","100003","100321","106601","1","110301","4","90","4","2","4","-100","1003","0"
"180201","4","106901","110301","4","100701","100003","100322","117301","2","106901","5","90","4","2","4","-100","1003","0"
"124501","5","124501","105101","4","103401","100003","100323","117501","3","113401","4","90","4","2","4","-100","1003","0"
"123001","3","108101","117301","2","103401","100003","100331","108101","1","102601","1","90","8","3","1","-100","1003","0"
"108201","8","108201","112701","2","100701","100003","100332","103401","2","123501","2","90","1","3","1","-100","1003","0"
"108301","8","108301","101001","1","101401","100003","100333","123001","3","100801","1","90","3","3","1","-100","1003","0"
"110301","6","106601","103401","6","114701","100003","100411","106601","1","100901","6","90","6","1","6","-100","1004","0"
"106901","6","180401","105401","6","180401","100003","100412","100501","2","103401","6","90","6","1","6","-100","1004","0"
"100801","6","100801","101401","6","103401","100003","100413","105501","3","123001","6","90","6","1","6","-100","1004","0"
"118001","4","105401","180301","4","105401","100003","100421","106601","1","110301","4","90","4","2","4","-100","1004","0"
"101801","4","101801","110301","4","105301","100003","100422","113401","2","124501","5","90","4","2","4","-100","1004","0"
"123001","5","123301","103401","4","105201","100003","100423","123301","3","105501","4","90","4","2","4","-100","1004","0"
"108301","8","126101","126101","3","126001","100003","100431","125801","1","110301","2","90","3","3","3","-100","1004","0"
"108301","8","103301","121101","2","103301","100003","100432","103401","2","123001","3","90","1","3","7","-100","1004","0"
"106001","7","105801","180501","2","105801","100003","100433","117301","3","123001","3","90","2","3","7","-100","1004","0"
"123001","6","105501","105501","6","100701","100003","100511","103401","1","112201","6","90","6","1","6","-100","1005","0"
"123001","6","100901","100901","6","106601","100003","100512","103401","2","105101","6","90","6","1","6","-100","1005","0"
"101801","6","112701","110301","6","112701","100003","100513","113401","3","106901","6","90","6","1","6","-100","1005","0"
"110301","4","100101","100101","4","114701","100003","100521","106601","1","123801","4","90","4","2","4","-100","1005","0"
"112201","4","102601","105501","4","105201","100003","100522","103401","2","102601","4","90","4","2","4","-100","1005","0"
"121401","4","119201","105501","4","105401","100003","100523","119201","3","110301","4","90","4","2","4","-100","1005","0"
"108301","8","106601","103401","1","105201","100003","100531","106601","1","107701","8","90","1","3","1","-100","1005","0"
"108301","8","127901","126101","3","127901","100003","100532","103401","2","123001","3","90","1","3","3","-100","1005","0"
"108401","8","108401","102601","1","105801","100003","100533","123301","3","123001","3","90","2","3","7","-100","1005","0"
"111401","6","111401","117301","6","106601","100003","100611","103401","1","105001","6","90","6","1","6","-100","1006","0"
"100801","6","113401","113401","6","105201","100003","100612","105401","2","123001","6","90","6","1","6","-100","1006","0"
"107701","6","107701","105501","6","100501","100003","100613","103401","3","123001","6","90","6","1","6","-100","1006","0"
"111401","4","112201","112201","4","106601","100003","100621","103401","1","105001","4","90","4","2","4","-100","1006","0"
"123001","5","123001","105301","4","102901","100003","100622","105401","2","105501","4","90","4","2","4","-100","1006","0"
"123001","5","117301","101401","4","100701","100003","100623","117301","3","112201","4","90","4","2","4","-100","1006","0"
"108301","8","128301","105501","1","128301","100003","100631","103401","1","106001","7","90","1","3","3","-100","1006","0"
"108301","8","106501","123301","2","106501","100003","100632","106601","2","123001","3","90","1","3","1","-100","1006","0"
"107701","8","109001","110301","2","109001","100003","100633","102601","3","123001","3","90","1","3","8","-100","1006","0"
"125101","6","125101","103401","6","102901","100003","100711","122801","1","123001","6","90","6","1","6","-100","1007","1001"
"111001","6","111001","180301","6","105401","100003","100712","106601","2","110301","6","90","6","1","6","-100","1007","1001"
"118501","6","118001","123001","6","101401","100003","100713","121401","3","118001","6","90","6","1","6","-100","1007","1001"
"100201","4","100201","117301","4","102901","100003","100721","103401","1","123001","5","90","4","2","4","-100","1007","1001"
"104001","4","105101","105101","4","104801","100003","100722","117301","2","110301","4","90","4","2","4","-100","1007","1001"
"111001","4","100801","118501","4","101401","100003","100723","118001","3","100801","4","90","4","2","4","-100","1007","1001"
"118501","3","128801","102601","1","128801","100003","100731","123301","1","123001","3","90","2","3","3","-100","1007","1001"
"108301","8","128901","105501","1","104501","100003","100732","103401","2","128901","3","90","1","3","1","-100","1007","1001"
"108301","8","128701","117301","2","128301","100003","100733","128701","3","123001","3","90","3","3","3","-100","1007","1001"
"123001","6","100701","105501","6","100701","100003","100811","103401","1","112201","6","90","6","1","6","-100","1008","1002"
"111401","6","111401","117301","6","106601","100003","100812","103401","2","105001","6","90","6","1","6","-100","1008","1002"
"125101","6","102901","103401","6","102901","100003","100813","122801","3","123001","6","90","6","1","6","-100","1008","1002"
"111401","4","110301","110301","4","104601","100003","100821","103401","1","101201","4","90","4","2","4","-100","1008","1002"
"123001","5","106601","113401","4","105201","100003","100822","106601","2","106901","5","90","4","2","4","-100","1008","1002"
"100801","4","123001","101401","4","103401","100003","100823","105501","3","123001","5","90","4","2","4","-100","1008","1002"
"108301","8","108801","112201","2","108901","100003","100831","103401","1","108801","1","90","1","3","1","-100","1008","1002"
"129001","3","129001","126101","3","100701","100003","100832","108901","2","107701","8","90","1","3","1","-100","1008","1002"
"100201","1","100201","101401","1","103401","100003","100833","126101","3","123001","3","90","3","3","1","-100","1008","1002"
"110301","6","100901","103401","6","114701","100003","100911","106601","1","100901","6","90","6","1","6","-100","1009","1003"
"106901","6","106901","105401","6","180401","100003","100912","100501","2","103401","6","90","6","1","6","-100","1009","1003"
"100801","6","101401","101401","6","103401","100003","100913","105501","3","123001","6","90","6","1","6","-100","1009","1003"
"119001","4","122801","124101","4","122801","100003","100921","103401","1","100901","4","90","4","2","4","-100","1009","1003"
"123001","5","100501","103401","4","105201","100003","100922","100501","2","121101","4","90","4","2","4","-100","1009","1003"
"118501","5","103401","105501","4","100701","100003","100923","103401","3","123001","5","90","4","2","4","-100","1009","1003"
"108301","8","120001","103401","1","120001","100003","100931","104901","1","101601","7","90","7","3","2","-100","1009","1003"
"129001","3","112201","101801","1","108901","100003","100932","100501","2","112201","2","90","1","3","1","-100","1009","1003"
"129001","3","123001","126101","3","100701","100003","100933","128801","3","123001","3","90","3","3","1","-100","1009","1003"
