6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4
"100003","6","105501","1","1001","90","123001","6","103401","1","100111","6","0","-100","100701","6","112201","100701","6"
"100003","6","100901","1","1001","90","123001","6","103401","2","100112","6","0","-100","106601","6","105101","103401","6"
"100003","6","110301","1","1001","90","101801","6","113401","3","100113","6","0","-100","112701","6","106901","110301","6"
"100003","4","117301","2","1001","90","100201","4","103401","1","100121","5","0","-100","102901","4","123001","100201","4"
"100003","4","105101","2","1001","90","104001","4","117301","2","100122","4","0","-100","104801","4","110301","104001","4"
"100003","4","118501","2","1001","90","111001","4","118001","3","100123","4","0","-100","101401","5","100801","101401","4"
"100003","2","112201","3","1001","90","100801","1","117301","1","100131","3","0","-100","100701","2","123001","112201","1"
"100003","2","103401","3","1001","90","112201","2","106601","2","100132","1","0","-100","100501","1","105501","105501","1"
"100003","1","113401","3","1001","90","124501","3","104801","3","100133","2","0","-100","105401","2","110301","124501","1"
"100003","6","117301","1","1002","90","111401","6","103401","1","100211","6","0","-100","106601","6","105001","111401","6"
"100003","6","113401","1","1002","90","100801","6","105401","2","100212","6","0","-100","105201","6","123001","113401","6"
"100003","6","105501","1","1002","90","107701","6","103401","3","100213","6","0","-100","100501","6","123001","105501","6"
"100003","4","124101","2","1002","90","119001","4","103401","1","100221","4","0","-100","122801","5","100901","122801","4"
"100003","4","103401","2","1002","90","123001","5","100501","2","100222","4","0","-100","105201","4","121101","100501","4"
"100003","4","105501","2","1002","90","118501","5","103401","3","100223","5","0","-100","100701","4","123001","118501","4"
"100003","2","103401","3","1002","90","123001","3","108901","1","100231","1","0","-100","105201","1","102601","108901","1"
"100003","1","113401","3","1002","90","123001","3","102601","2","100232","2","0","-100","104801","2","112201","104801","1"
"100003","2","100501","3","1002","90","106001","7","114701","3","100233","2","0","-100","100701","1","110301","106001","1"
"100003","6","103401","1","1003","90","125101","6","122801","1","100311","6","0","-100","102901","6","123001","102901","6"
"100003","6","180301","1","1003","90","111001","6","106601","2","100312","6","0","-100","105401","6","110301","180301","6"
"100003","6","123001","1","1003","90","118501","6","121401","3","100313","6","0","-100","101401","6","118001","121401","6"
"100003","4","103401","2","1003","90","123001","5","106601","1","100321","4","0","-100","114701","4","110301","114701","4"
"100003","4","110301","2","1003","90","180201","4","117301","2","100322","5","0","-100","100701","4","106901","106901","4"
"100003","4","105101","2","1003","90","124501","5","117501","3","100323","4","0","-100","103401","4","113401","124501","4"
"100003","8","117301","3","1003","90","123001","3","108101","1","100331","1","0","-100","103401","2","102601","108101","1"
"100003","1","112701","3","1003","90","108201","8","103401","2","100332","2","0","-100","100701","2","123501","108201","1"
"100003","3","101001","3","1003","90","108301","8","123001","3","100333","1","0","-100","101401","1","100801","108301","1"
"100003","6","103401","1","1004","90","110301","6","106601","1","100411","6","0","-100","114701","6","100901","106601","6"
"100003","6","105401","1","1004","90","106901","6","100501","2","100412","6","0","-100","180401","6","103401","180401","6"
"100003","6","101401","1","1004","90","100801","6","105501","3","100413","6","0","-100","103401","6","123001","100801","6"
"100003","4","180301","2","1004","90","118001","4","106601","1","100421","4","0","-100","105401","4","110301","105401","4"
"100003","4","110301","2","1004","90","101801","4","113401","2","100422","5","0","-100","105301","4","124501","101801","4"
"100003","4","103401","2","1004","90","123001","5","123301","3","100423","4","0","-100","105201","4","105501","123301","4"
"100003","3","126101","3","1004","90","108301","8","125801","1","100431","2","0","-100","126001","3","110301","126101","3"
"100003","1","121101","3","1004","90","108301","8","103401","2","100432","3","0","-100","103301","2","123001","103301","7"
"100003","2","180501","3","1004","90","106001","7","117301","3","100433","3","0","-100","105801","2","123001","105801","7"
"100003","6","105501","1","1005","90","123001","6","103401","1","100511","6","0","-100","100701","6","112201","105501","6"
"100003","6","100901","1","1005","90","123001","6","103401","2","100512","6","0","-100","106601","6","105101","100901","6"
"100003","6","110301","1","1005","90","101801","6","113401","3","100513","6","0","-100","112701","6","106901","112701","6"
"100003","4","100101","2","1005","90","110301","4","106601","1","100521","4","0","-100","114701","4","123801","100101","4"
"100003","4","105501","2","1005","90","112201","4","103401","2","100522","4","0","-100","105201","4","102601","102601","4"
"100003","4","105501","2","1005","90","121401","4","119201","3","100523","4","0","-100","105401","4","110301","119201","4"
"100003","1","103401","3","1005","90","108301","8","106601","1","100531","8","0","-100","105201","1","107701","106601","1"
"100003","1","126101","3","1005","90","108301","8","103401","2","100532","3","0","-100","127901","3","123001","127901","3"
"100003","2","102601","3","1005","90","108401","8","123301","3","100533","3","0","-100","105801","1","123001","108401","7"
"100003","6","117301","1","1006","90","111401","6","103401","1","100611","6","0","-100","106601","6","105001","111401","6"
"100003","6","113401","1","1006","90","100801","6","105401","2","100612","6","0","-100","105201","6","123001","113401","6"
"100003","6","105501","1","1006","90","107701","6","103401","3","100613","6","0","-100","100501","6","123001","107701","6"
"100003","4","112201","2","1006","90","111401","4","103401","1","100621","4","0","-100","106601","4","105001","112201","4"
"100003","4","105301","2","1006","90","123001","5","105401","2","100622","4","0","-100","102901","4","105501","123001","4"
"100003","4","101401","2","1006","90","123001","5","117301","3","100623","4","0","-100","100701","4","112201","117301","4"
"100003","1","105501","3","1006","90","108301","8","103401","1","100631","7","0","-100","128301","1","106001","128301","3"
"100003","1","123301","3","1006","90","108301","8","106601","2","100632","3","0","-100","106501","2","123001","106501","1"
"100003","1","110301","3","1006","90","107701","8","102601","3","100633","3","0","-100","109001","2","123001","109001","8"
"100003","6","103401","1","1007","90","125101","6","122801","1","100711","6","1001","-100","102901","6","123001","125101","6"
"100003","6","180301","1","1007","90","111001","6","106601","2","100712","6","1001","-100","105401","6","110301","111001","6"
"100003","6","123001","1","1007","90","118501","6","121401","3","100713","6","1001","-100","101401","6","118001","118001","6"
"100003","4","117301","2","1007","90","100201","4","103401","1","100721","5","1001","-100","102901","4","123001","100201","4"
"100003","4","105101","2","1007","90","104001","4","117301","2","100722","4","1001","-100","104801","4","110301","105101","4"
"100003","4","118501","2","1007","90","111001","4","118001","3","100723","4","1001","-100","101401","4","100801","100801","4"
"100003","2","102601","3","1007","90","118501","3","123301","1","100731","3","1001","-100","128801","1","123001","128801","3"
"100003","1","105501","3","1007","90","108301","8","103401","2","100732","3","1001","-100","104501","1","128901","128901","1"
"100003","3","117301","3","1007","90","108301","8","128701","3","100733","3","1001","-100","128301","2","123001","128701","3"
"100003","6","105501","1","1008","90","123001","6","103401","1","100811","6","1002","-100","100701","6","112201","100701","6"
"100003","6","117301","1","1008","90","111401","6","103401","2","100812","6","1002","-100","106601","6","105001","111401","6"
"100003","6","103401","1","1008","90","125101","6","122801","3","100813","6","1002","-100","102901","6","123001","102901","6"
"100003","4","110301","2","1008","90","111401","4","103401","1","100821","4","1002","-100","104601","4","101201","110301","4"
"100003","4","113401","2","1008","90","123001","5","106601","2","100822","5","1002","-100","105201","4","106901","106601","4"
"100003","4","101401","2","1008","90","100801","4","105501","3","100823","5","1002","-100","103401","4","123001","123001","4"
"100003","1","112201","3","1008","90","108301","8","103401","1","100831","1","1002","-100","108901","2","108801","108801","1"
"100003","1","126101","3","1008","90","129001","3","108901","2","100832","8","1002","-100","100701","3","107701","129001","1"
