8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41
"6","100111","6","123001","6","112201","103401","6","90","0","105501","100701","1","1","-100","1001","100003","100701","6"
"6","100112","6","123001","6","105101","103401","6","90","0","100901","106601","2","1","-100","1001","100003","103401","6"
"6","100113","6","101801","6","106901","113401","6","90","0","110301","112701","3","1","-100","1001","100003","110301","6"
"4","100121","5","100201","4","123001","103401","4","90","0","117301","102901","1","2","-100","1001","100003","100201","4"
"4","100122","4","104001","4","110301","117301","4","90","0","105101","104801","2","2","-100","1001","100003","104001","4"
"5","100123","4","111001","4","100801","118001","4","90","0","118501","101401","3","2","-100","1001","100003","101401","4"
"2","100131","3","100801","1","123001","117301","1","90","0","112201","100701","1","3","-100","1001","100003","112201","2"
"1","100132","1","112201","2","105501","106601","1","90","0","103401","100501","2","3","-100","1001","100003","105501","2"
"2","100133","2","124501","3","110301","104801","1","90","0","113401","105401","3","3","-100","1001","100003","124501","1"
"6","100211","6","111401","6","105001","103401","6","90","0","117301","106601","1","1","-100","1002","100003","111401","6"
"6","100212","6","100801","6","123001","105401","6","90","0","113401","105201","2","1","-100","1002","100003","113401","6"
"6","100213","6","107701","6","123001","103401","6","90","0","105501","100501","3","1","-100","1002","100003","105501","6"
"5","100221","4","119001","4","100901","103401","4","90","0","124101","122801","1","2","-100","1002","100003","122801","4"
"4","100222","4","123001","5","121101","100501","4","90","0","103401","105201","2","2","-100","1002","100003","100501","4"
"4","100223","5","118501","5","123001","103401","4","90","0","105501","100701","3","2","-100","1002","100003","118501","4"
"1","100231","1","123001","3","102601","108901","1","90","0","103401","105201","1","3","-100","1002","100003","108901","2"
"2","100232","2","123001","3","112201","102601","1","90","0","113401","104801","2","3","-100","1002","100003","104801","1"
"1","100233","2","106001","7","110301","114701","1","90","0","100501","100701","3","3","-100","1002","100003","106001","2"
"6","100311","6","125101","6","123001","122801","6","90","0","103401","102901","1","1","-100","1003","100003","102901","6"
"6","100312","6","111001","6","110301","106601","6","90","0","180301","105401","2","1","-100","1003","100003","180301","6"
"6","100313","6","118501","6","118001","121401","6","90","0","123001","101401","3","1","-100","1003","100003","121401","6"
