100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41
"123001","100003","1","105501","6","100701","100701","103401","-100","6","100111","1","90","6","6","1001","0","112201","6"
"123001","100003","1","100901","6","103401","106601","103401","-100","6","100112","2","90","6","6","1001","0","105101","6"
"101801","100003","1","110301","6","110301","112701","113401","-100","6","100113","3","90","6","6","1001","0","106901","6"
"100201","100003","2","117301","4","100201","102901","103401","-100","5","100121","1","90","4","4","1001","0","123001","4"
"104001","100003","2","105101","4","104001","104801","117301","-100","4","100122","2","90","4","4","1001","0","110301","4"
"111001","100003","2","118501","4","101401","101401","118001","-100","4","100123","3","90","5","4","1001","0","100801","4"
"100801","100003","3","112201","1","112201","100701","117301","-100","3","100131","1","90","2","1","1001","0","123001","2"
"112201","100003","3","103401","2","105501","100501","106601","-100","1","100132","2","90","1","1","1001","0","105501","2"
"124501","100003","3","113401","3","124501","105401","104801","-100","2","100133","3","90","2","1","1001","0","110301","1"
"111401","100003","1","117301","6","111401","106601","103401","-100","6","100211","1","90","6","6","1002","0","105001","6"
"100801","100003","1","113401","6","113401","105201","105401","-100","6","100212","2","90","6","6","1002","0","123001","6"
"107701","100003","1","105501","6","105501","100501","103401","-100","6","100213","3","90","6","6","1002","0","123001","6"
"119001","100003","2","124101","4","122801","122801","103401","-100","4","100221","1","90","5","4","1002","0","100901","4"
"123001","100003","2","103401","5","100501","105201","100501","-100","4","100222","2","90","4","4","1002","0","121101","4"
"118501","100003","2","105501","5","118501","100701","103401","-100","5","100223","3","90","4","4","1002","0","123001","4"
"123001","100003","3","103401","3","108901","105201","108901","-100","1","100231","1","90","1","1","1002","0","102601","2"
"123001","100003","3","113401","3","104801","104801","102601","-100","2","100232","2","90","2","1","1002","0","112201","1"
"106001","100003","3","100501","7","106001","100701","114701","-100","2","100233","3","90","1","1","1002","0","110301","2"
"125101","100003","1","103401","6","102901","102901","122801","-100","6","100311","1","90","6","6","1003","0","123001","6"
"111001","100003","1","180301","6","180301","105401","106601","-100","6","100312","2","90","6","6","1003","0","110301","6"
"118501","100003","1","123001","6","121401","101401","121401","-100","6","100313","3","90","6","6","1003","0","118001","6"
"123001","100003","2","103401","5","114701","114701","106601","-100","4","100321","1","90","4","4","1003","0","110301","4"
"180201","100003","2","110301","4","106901","100701","117301","-100","5","100322","2","90","4","4","1003","0","106901","4"
"124501","100003","2","105101","5","124501","103401","117501","-100","4","100323","3","90","4","4","1003","0","113401","4"
"123001","100003","3","117301","3","108101","103401","108101","-100","1","100331","1","90","2","1","1003","0","102601","8"
"108201","100003","3","112701","8","108201","100701","103401","-100","2","100332","2","90","2","1","1003","0","123501","1"
"108301","100003","3","101001","8","108301","101401","123001","-100","1","100333","3","90","1","1","1003","0","100801","3"
"110301","100003","1","103401","6","106601","114701","106601","-100","6","100411","1","90","6","6","1004","0","100901","6"
"106901","100003","1","105401","6","180401","180401","100501","-100","6","100412","2","90","6","6","1004","0","103401","6"
"100801","100003","1","101401","6","100801","103401","105501","-100","6","100413","3","90","6","6","1004","0","123001","6"
"118001","100003","2","180301","4","105401","105401","106601","-100","4","100421","1","90","4","4","1004","0","110301","4"
"101801","100003","2","110301","4","101801","105301","113401","-100","5","100422","2","90","4","4","1004","0","124501","4"
"123001","100003","2","103401","5","123301","105201","123301","-100","4","100423","3","90","4","4","1004","0","105501","4"
"108301","100003","3","126101","8","126101","126001","125801","-100","2","100431","1","90","3","3","1004","0","110301","3"
"108301","100003","3","121101","8","103301","103301","103401","-100","3","100432","2","90","2","7","1004","0","123001","1"
"106001","100003","3","180501","7","105801","105801","117301","-100","3","100433","3","90","2","7","1004","0","123001","2"
"123001","100003","1","105501","6","105501","100701","103401","-100","6","100511","1","90","6","6","1005","0","112201","6"
"123001","100003","1","100901","6","100901","106601","103401","-100","6","100512","2","90","6","6","1005","0","105101","6"
"101801","100003","1","110301","6","112701","112701","113401","-100","6","100513","3","90","6","6","1005","0","106901","6"
"110301","100003","2","100101","4","100101","114701","106601","-100","4","100521","1","90","4","4","1005","0","123801","4"
"112201","100003","2","105501","4","102601","105201","103401","-100","4","100522","2","90","4","4","1005","0","102601","4"
