6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a
"100003","6","105501","6","6","0","1001","103401","6","1","1","112201","100701","123001","6","100701","-100","90","100111"
"100003","6","100901","6","6","0","1001","103401","6","2","1","105101","103401","123001","6","106601","-100","90","100112"
"100003","6","110301","6","6","0","1001","113401","6","3","1","106901","110301","101801","6","112701","-100","90","100113"
"100003","4","117301","4","4","0","1001","103401","5","1","2","123001","100201","100201","4","102901","-100","90","100121"
"100003","4","105101","4","4","0","1001","117301","4","2","2","110301","104001","104001","4","104801","-100","90","100122"
"100003","4","118501","4","5","0","1001","118001","4","3","2","100801","101401","111001","4","101401","-100","90","100123"
"100003","2","112201","1","2","0","1001","117301","3","1","3","123001","112201","100801","1","100701","-100","90","100131"
"100003","2","103401","1","1","0","1001","106601","1","2","3","105501","105501","112201","2","100501","-100","90","100132"
"100003","1","113401","1","2","0","1001","104801","2","3","3","110301","124501","124501","3","105401","-100","90","100133"
"100003","6","117301","6","6","0","1002","103401","6","1","1","105001","111401","111401","6","106601","-100","90","100211"
"100003","6","113401","6","6","0","1002","105401","6","2","1","123001","113401","100801","6","105201","-100","90","100212"
"100003","6","105501","6","6","0","1002","103401","6","3","1","123001","105501","107701","6","100501","-100","90","100213"
"100003","4","124101","4","5","0","1002","103401","4","1","2","100901","122801","119001","4","122801","-100","90","100221"
"100003","4","103401","4","4","0","1002","100501","4","2","2","121101","100501","123001","5","105201","-100","90","100222"
"100003","4","105501","4","4","0","1002","103401","5","3","2","123001","118501","118501","5","100701","-100","90","100223"
"100003","2","103401","1","1","0","1002","108901","1","1","3","102601","108901","123001","3","105201","-100","90","100231"
