5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e
"1001","100701","6","6","6","-100","1","6","6","100003","0","90","103401","100111","105501","1","100701","123001","112201"
"1001","103401","6","6","6","-100","2","6","6","100003","0","90","103401","100112","100901","1","106601","123001","105101"
"1001","110301","6","6","6","-100","3","6","6","100003","0","90","113401","100113","110301","1","112701","101801","106901"
"1001","100201","4","4","5","-100","1","4","4","100003","0","90","103401","100121","117301","2","102901","100201","123001"
"1001","104001","4","4","4","-100","2","4","4","100003","0","90","117301","100122","105101","2","104801","104001","110301"
"1001","101401","5","4","4","-100","3","4","4","100003","0","90","118001","100123","118501","2","101401","111001","100801"
"1001","112201","2","2","3","-100","1","1","1","100003","0","90","117301","100131","112201","3","100701","100801","123001"
"1001","105501","1","2","1","-100","2","1","2","100003","0","90","106601","100132","103401","3","100501","112201","105501"
"1001","124501","2","1","2","-100","3","1","3","100003","0","90","104801","100133","113401","3","105401","124501","110301"
"1002","111401","6","6","6","-100","1","6","6","100003","0","90","103401","100211","117301","1","106601","111401","105001"
"1002","113401","6","6","6","-100","2","6","6","100003","0","90","105401","100212","113401","1","105201","100801","123001"
"1002","105501","6","6","6","-100","3","6","6","100003","0","90","103401","100213","105501","1","100501","107701","123001"
"1002","122801","5","4","4","-100","1","4","4","100003","0","90","103401","100221","124101","2","122801","119001","100901"
"1002","100501","4","4","4","-100","2","4","5","100003","0","90","100501","100222","103401","2","105201","123001","121101"
"1002","118501","4","4","5","-100","3","4","5","100003","0","90","103401","100223","105501","2","100701","118501","123001"
"1002","108901","1","2","1","-100","1","1","3","100003","0","90","108901","100231","103401","3","105201","123001","102601"
"1002","104801","2","1","2","-100","2","1","3","100003","0","90","102601","100232","113401","3","104801","123001","112201"
"1002","106001","1","2","2","-100","3","1","7","100003","0","90","114701","100233","100501","3","100701","106001","110301"
"1003","102901","6","6","6","-100","1","6","6","100003","0","90","122801","100311","103401","1","102901","125101","123001"
"1003","180301","6","6","6","-100","2","6","6","100003","0","90","106601","100312","180301","1","105401","111001","110301"
"1003","121401","6","6","6","-100","3","6","6","100003","0","90","121401","100313","123001","1","101401","118501","118001"
"1003","114701","4","4","4","-100","1","4","5","100003","0","90","106601","100321","103401","2","114701","123001","110301"
"1003","106901","4","4","5","-100","2","4","4","100003","0","90","117301","100322","110301","2","100701","180201","106901"
"1003","124501","4","4","4","-100","3","4","5","100003","0","90","117501","100323","105101","2","103401","124501","113401"
"1003","108101","2","8","1","-100","1","1","3","100003","0","90","108101","100331","117301","3","103401","123001","102601"
"1003","108201","2","1","2","-100","2","1","8","100003","0","90","103401","100332","112701","3","100701","108201","123501"
"1003","108301","1","3","1","-100","3","1","8","100003","0","90","123001","100333","101001","3","101401","108301","100801"
"1004","106601","6","6","6","-100","1","6","6","100003","0","90","106601","100411","103401","1","114701","110301","100901"
"1004","180401","6","6","6","-100","2","6","6","100003","0","90","100501","100412","105401","1","180401","106901","103401"
"1004","100801","6","6","6","-100","3","6","6","100003","0","90","105501","100413","101401","1","103401","100801","123001"
"1004","105401","4","4","4","-100","1","4","4","100003","0","90","106601","100421","180301","2","105401","118001","110301"
"1004","101801","4","4","5","-100","2","4","4","100003","0","90","113401","100422","110301","2","105301","101801","124501"
"1004","123301","4","4","4","-100","3","4","5","100003","0","90","123301","100423","103401","2","105201","123001","105501"
"1004","126101","3","3","2","-100","1","3","8","100003","0","90","125801","100431","126101","3","126001","108301","110301"
"1004","103301","2","1","3","-100","2","7","8","100003","0","90","103401","100432","121101","3","103301","108301","123001"
"1004","105801","2","2","3","-100","3","7","7","100003","0","90","117301","100433","180501","3","105801","106001","123001"
"1005","105501","6","6","6","-100","1","6","6","100003","0","90","103401","100511","105501","1","100701","123001","112201"
"1005","100901","6","6","6","-100","2","6","6","100003","0","90","103401","100512","100901","1","106601","123001","105101"
"1005","112701","6","6","6","-100","3","6","6","100003","0","90","113401","100513","110301","1","112701","101801","106901"
"1005","100101","4","4","4","-100","1","4","4","100003","0","90","106601","100521","100101","2","114701","110301","123801"
"1005","102601","4","4","4","-100","2","4","4","100003","0","90","103401","100522","105501","2","105201","112201","102601"
"1005","119201","4","4","4","-100","3","4","4","100003","0","90","119201","100523","105501","2","105401","121401","110301"
"1005","106601","1","1","8","-100","1","1","8","100003","0","90","106601","100531","103401","3","105201","108301","107701"
"1005","127901","3","1","3","-100","2","3","8","100003","0","90","103401","100532","126101","3","127901","108301","123001"
"1005","108401","1","2","3","-100","3","7","8","100003","0","90","123301","100533","102601","3","105801","108401","123001"
"1006","111401","6","6","6","-100","1","6","6","100003","0","90","103401","100611","117301","1","106601","111401","105001"
"1006","113401","6","6","6","-100","2","6","6","100003","0","90","105401","100612","113401","1","105201","100801","123001"
"1006","107701","6","6","6","-100","3","6","6","100003","0","90","103401","100613","105501","1","100501","107701","123001"
"1006","112201","4","4","4","-100","1","4","4","100003","0","90","103401","100621","112201","2","106601","111401","105001"
"1006","123001","4","4","4","-100","2","4","5","100003","0","90","105401","100622","105301","2","102901","123001","105501"
"1006","117301","4","4","4","-100","3","4","5","100003","0","90","117301","100623","101401","2","100701","123001","112201"
"1006","128301","1","1","7","-100","1","3","8","100003","0","90","103401","100631","105501","3","128301","108301","106001"
"1006","106501","2","1","3","-100","2","1","8","100003","0","90","106601","100632","123301","3","106501","108301","123001"
"1006","109001","2","1","3","-100","3","8","8","100003","0","90","102601","100633","110301","3","109001","107701","123001"
"1007","125101","6","6","6","-100","1","6","6","100003","1001","90","122801","100711","103401","1","102901","125101","123001"
"1007","111001","6","6","6","-100","2","6","6","100003","1001","90","106601","100712","180301","1","105401","111001","110301"
"1007","118001","6","6","6","-100","3","6","6","100003","1001","90","121401","100713","123001","1","101401","118501","118001"
"1007","100201","4","4","5","-100","1","4","4","100003","1001","90","103401","100721","117301","2","102901","100201","123001"
