40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e
"100701","1","6","1","123001","105501","112201","100701","6","0","6","6","1001","103401","90","100111","100003","-100","6"
"106601","2","6","1","123001","100901","105101","103401","6","0","6","6","1001","103401","90","100112","100003","-100","6"
"112701","3","6","1","101801","110301","106901","110301","6","0","6","6","1001","113401","90","100113","100003","-100","6"
"102901","1","4","2","100201","117301","123001","100201","5","0","4","4","1001","103401","90","100121","100003","-100","4"
"104801","2","4","2","104001","105101","110301","104001","4","0","4","4","1001","117301","90","100122","100003","-100","4"
"101401","3","4","2","111001","118501","100801","101401","4","0","4","4","1001","118001","90","100123","100003","-100","5"
"100701","1","2","3","100801","112201","123001","112201","3","0","1","1","1001","117301","90","100131","100003","-100","2"
"100501","2","2","3","112201","103401","105501","105501","1","0","1","2","1001","106601","90","100132","100003","-100","1"
"105401","3","1","3","124501","113401","110301","124501","2","0","1","3","1001","104801","90","100133","100003","-100","2"
"106601","1","6","1","111401","117301","105001","111401","6","0","6","6","1002","103401","90","100211","100003","-100","6"
"105201","2","6","1","100801","113401","123001","113401","6","0","6","6","1002","105401","90","100212","100003","-100","6"
"100501","3","6","1","107701","105501","123001","105501","6","0","6","6","1002","103401","90","100213","100003","-100","6"
"122801","1","4","2","119001","124101","100901","122801","4","0","4","4","1002","103401","90","100221","100003","-100","5"
"105201","2","4","2","123001","103401","121101","100501","4","0","4","5","1002","100501","90","100222","100003","-100","4"
"100701","3","4","2","118501","105501","123001","118501","5","0","4","5","1002","103401","90","100223","100003","-100","4"
"105201","1","2","3","123001","103401","102601","108901","1","0","1","3","1002","108901","90","100231","100003","-100","1"
"104801","2","1","3","123001","113401","112201","104801","2","0","1","3","1002","102601","90","100232","100003","-100","2"
"100701","3","2","3","106001","100501","110301","106001","2","0","1","7","1002","114701","90","100233","100003","-100","1"
"102901","1","6","1","125101","103401","123001","102901","6","0","6","6","1003","122801","90","100311","100003","-100","6"
"105401","2","6","1","111001","180301","110301","180301","6","0","6","6","1003","106601","90","100312","100003","-100","6"
"101401","3","6","1","118501","123001","118001","121401","6","0","6","6","1003","121401","90","100313","100003","-100","6"
"114701","1","4","2","123001","103401","110301","114701","4","0","4","5","1003","106601","90","100321","100003","-100","4"
"100701","2","4","2","180201","110301","106901","106901","5","0","4","4","1003","117301","90","100322","100003","-100","4"
"103401","3","4","2","124501","105101","113401","124501","4","0","4","5","1003","117501","90","100323","100003","-100","4"
"103401","1","8","3","123001","117301","102601","108101","1","0","1","3","1003","108101","90","100331","100003","-100","2"
"100701","2","1","3","108201","112701","123501","108201","2","0","1","8","1003","103401","90","100332","100003","-100","2"
"101401","3","3","3","108301","101001","100801","108301","1","0","1","8","1003","123001","90","100333","100003","-100","1"
"114701","1","6","1","110301","103401","100901","106601","6","0","6","6","1004","106601","90","100411","100003","-100","6"
"180401","2","6","1","106901","105401","103401","180401","6","0","6","6","1004","100501","90","100412","100003","-100","6"
"103401","3","6","1","100801","101401","123001","100801","6","0","6","6","1004","105501","90","100413","100003","-100","6"
"105401","1","4","2","118001","180301","110301","105401","4","0","4","4","1004","106601","90","100421","100003","-100","4"
"105301","2","4","2","101801","110301","124501","101801","5","0","4","4","1004","113401","90","100422","100003","-100","4"
"105201","3","4","2","123001","103401","105501","123301","4","0","4","5","1004","123301","90","100423","100003","-100","4"
"126001","1","3","3","108301","126101","110301","126101","2","0","3","8","1004","125801","90","100431","100003","-100","3"
"103301","2","1","3","108301","121101","123001","103301","3","0","7","8","1004","103401","90","100432","100003","-100","2"
"105801","3","2","3","106001","180501","123001","105801","3","0","7","7","1004","117301","90","100433","100003","-100","2"
"100701","1","6","1","123001","105501","112201","105501","6","0","6","6","1005","103401","90","100511","100003","-100","6"
"106601","2","6","1","123001","100901","105101","100901","6","0","6","6","1005","103401","90","100512","100003","-100","6"
"112701","3","6","1","101801","110301","106901","112701","6","0","6","6","1005","113401","90","100513","100003","-100","6"
"114701","1","4","2","110301","100101","123801","100101","4","0","4","4","1005","106601","90","100521","100003","-100","4"
"105201","2","4","2","112201","105501","102601","102601","4","0","4","4","1005","103401","90","100522","100003","-100","4"
"105401","3","4","2","121401","105501","110301","119201","4","0","4","4","1005","119201","90","100523","100003","-100","4"
"105201","1","1","3","108301","103401","107701","106601","8","0","1","8","1005","106601","90","100531","100003","-100","1"
"127901","2","1","3","108301","126101","123001","127901","3","0","3","8","1005","103401","90","100532","100003","-100","3"
"105801","3","2","3","108401","102601","123001","108401","3","0","7","8","1005","123301","90","100533","100003","-100","1"
"106601","1","6","1","111401","117301","105001","111401","6","0","6","6","1006","103401","90","100611","100003","-100","6"
"105201","2","6","1","100801","113401","123001","113401","6","0","6","6","1006","105401","90","100612","100003","-100","6"
"100501","3","6","1","107701","105501","123001","107701","6","0","6","6","1006","103401","90","100613","100003","-100","6"
"106601","1","4","2","111401","112201","105001","112201","4","0","4","4","1006","103401","90","100621","100003","-100","4"
"102901","2","4","2","123001","105301","105501","123001","4","0","4","5","1006","105401","90","100622","100003","-100","4"
"100701","3","4","2","123001","101401","112201","117301","4","0","4","5","1006","117301","90","100623","100003","-100","4"
"128301","1","1","3","108301","105501","106001","128301","7","0","3","8","1006","103401","90","100631","100003","-100","1"
"106501","2","1","3","108301","123301","123001","106501","3","0","1","8","1006","106601","90","100632","100003","-100","2"
"109001","3","1","3","107701","110301","123001","109001","3","0","8","8","1006","102601","90","100633","100003","-100","2"
"102901","1","6","1","125101","103401","123001","125101","6","1001","6","6","1007","122801","90","100711","100003","-100","6"
"105401","2","6","1","111001","180301","110301","111001","6","1001","6","6","1007","106601","90","100712","100003","-100","6"
"101401","3","6","1","118501","123001","118001","118001","6","1001","6","6","1007","121401","90","100713","100003","-100","6"
"102901","1","4","2","100201","117301","123001","100201","5","1001","4","4","1007","103401","90","100721","100003","-100","4"
"104801","2","4","2","104001","105101","110301","105101","4","1001","4","4","1007","117301","90","100722","100003","-100","4"
"101401","3","4","2","111001","118501","100801","100801","4","1001","4","4","1007","118001","90","100723","100003","-100","4"
"128801","1","2","3","118501","102601","123001","128801","3","1001","3","3","1007","123301","90","100731","100003","-100","1"
"104501","2","1","3","108301","105501","128901","128901","3","1001","1","8","1007","103401","90","100732","100003","-100","1"
"128301","3","3","3","108301","117301","123001","128701","3","1001","3","8","1007","128701","90","100733","100003","-100","2"
"100701","1","6","1","123001","105501","112201","100701","6","1002","6","6","1008","103401","90","100811","100003","-100","6"
"106601","2","6","1","111401","117301","105001","111401","6","1002","6","6","1008","103401","90","100812","100003","-100","6"
"102901","3","6","1","125101","103401","123001","102901","6","1002","6","6","1008","122801","90","100813","100003","-100","6"
"104601","1","4","2","111401","110301","101201","110301","4","1002","4","4","1008","103401","90","100821","100003","-100","4"
"105201","2","4","2","123001","113401","106901","106601","5","1002","4","5","1008","106601","90","100822","100003","-100","4"
"103401","3","4","2","100801","101401","123001","123001","5","1002","4","4","1008","105501","90","100823","100003","-100","4"
"108901","1","1","3","108301","112201","108801","108801","1","1002","1","8","1008","103401","90","100831","100003","-100","2"
"100701","2","1","3","129001","126101","107701","129001","8","1002","1","3","1008","108901","90","100832","100003","-100","3"
"103401","3","3","3","100201","101401","123001","100201","3","1002","1","1","1008","126101","90","100833","100003","-100","1"
"114701","1","6","1","110301","103401","100901","100901","6","1003","6","6","1009","106601","90","100911","100003","-100","6"
"180401","2","6","1","106901","105401","103401","106901","6","1003","6","6","1009","100501","90","100912","100003","-100","6"
"103401","3","6","1","100801","101401","123001","101401","6","1003","6","6","1009","105501","90","100913","100003","-100","6"
"122801","1","4","2","119001","124101","100901","122801","4","1003","4","4","1009","103401","90","100921","100003","-100","4"
"105201","2","4","2","123001","103401","121101","100501","4","1003","4","5","1009","100501","90","100922","100003","-100","4"
"100701","3","4","2","118501","105501","123001","103401","5","1003","4","5","1009","103401","90","100923","100003","-100","4"
"120001","1","7","3","108301","103401","101601","120001","7","1003","2","8","1009","104901","90","100931","100003","-100","1"
"108901","2","1","3","129001","101801","112201","112201","2","1003","1","3","1009","100501","90","100932","100003","-100","1"
"100701","3","3","3","129001","126101","123001","123001","3","1003","1","3","1009","128801","90","100933","100003","-100","3"
