5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42
"1001","100111","123001","6","112201","6","105501","1","6","100701","100701","-100","6","1","0","6","90","103401","100003"
"1001","100112","123001","6","105101","6","100901","1","6","103401","106601","-100","6","2","0","6","90","103401","100003"
"1001","100113","101801","6","106901","6","110301","1","6","110301","112701","-100","6","3","0","6","90","113401","100003"
"1001","100121","100201","4","123001","4","117301","2","4","100201","102901","-100","5","1","0","4","90","103401","100003"
"1001","100122","104001","4","110301","4","105101","2","4","104001","104801","-100","4","2","0","4","90","117301","100003"
"1001","100123","111001","5","100801","4","118501","2","4","101401","101401","-100","4","3","0","4","90","118001","100003"
"1001","100131","100801","2","123001","2","112201","3","1","112201","100701","-100","3","1","0","1","90","117301","100003"
"1001","100132","112201","1","105501","2","103401","3","2","105501","100501","-100","1","2","0","1","90","106601","100003"
"1001","100133","124501","2","110301","1","113401","3","3","124501","105401","-100","2","3","0","1","90","104801","100003"
"1002","100211","111401","6","105001","6","117301","1","6","111401","106601","-100","6","1","0","6","90","103401","100003"
"1002","100212","100801","6","123001","6","113401","1","6","113401","105201","-100","6","2","0","6","90","105401","100003"
"1002","100213","107701","6","123001","6","105501","1","6","105501","100501","-100","6","3","0","6","90","103401","100003"
"1002","100221","119001","5","100901","4","124101","2","4","122801","122801","-100","4","1","0","4","90","103401","100003"
"1002","100222","123001","4","121101","4","103401","2","5","100501","105201","-100","4","2","0","4","90","100501","100003"
"1002","100223","118501","4","123001","4","105501","2","5","118501","100701","-100","5","3","0","4","90","103401","100003"
"1002","100231","123001","1","102601","2","103401","3","3","108901","105201","-100","1","1","0","1","90","108901","100003"
