38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0
"6","100111","100003","103401","6","100701","6","100701","112201","105501","0","123001","6","-100","1","1","1001","6","90"
"6","100112","100003","103401","6","103401","6","106601","105101","100901","0","123001","6","-100","1","2","1001","6","90"
"6","100113","100003","113401","6","110301","6","112701","106901","110301","0","101801","6","-100","1","3","1001","6","90"
"4","100121","100003","103401","4","100201","4","102901","123001","117301","0","100201","5","-100","2","1","1001","4","90"
"4","100122","100003","117301","4","104001","4","104801","110301","105101","0","104001","4","-100","2","2","1001","4","90"
"4","100123","100003","118001","4","101401","5","101401","100801","118501","0","111001","4","-100","2","3","1001","4","90"
"2","100131","100003","117301","1","112201","2","100701","123001","112201","0","100801","3","-100","3","1","1001","1","90"
"2","100132","100003","106601","1","105501","1","100501","105501","103401","0","112201","1","-100","3","2","1001","2","90"
"1","100133","100003","104801","1","124501","2","105401","110301","113401","0","124501","2","-100","3","3","1001","3","90"
"6","100211","100003","103401","6","111401","6","106601","105001","117301","0","111401","6","-100","1","1","1002","6","90"
"6","100212","100003","105401","6","113401","6","105201","123001","113401","0","100801","6","-100","1","2","1002","6","90"
"6","100213","100003","103401","6","105501","6","100501","123001","105501","0","107701","6","-100","1","3","1002","6","90"
"4","100221","100003","103401","4","122801","5","122801","100901","124101","0","119001","4","-100","2","1","1002","4","90"
"4","100222","100003","100501","4","100501","4","105201","121101","103401","0","123001","4","-100","2","2","1002","5","90"
"4","100223","100003","103401","4","118501","4","100701","123001","105501","0","118501","5","-100","2","3","1002","5","90"
"2","100231","100003","108901","1","108901","1","105201","102601","103401","0","123001","1","-100","3","1","1002","3","90"
"1","100232","100003","102601","1","104801","2","104801","112201","113401","0","123001","2","-100","3","2","1002","3","90"
"2","100233","100003","114701","1","106001","1","100701","110301","100501","0","106001","2","-100","3","3","1002","7","90"
"6","100311","100003","122801","6","102901","6","102901","123001","103401","0","125101","6","-100","1","1","1003","6","90"
"6","100312","100003","106601","6","180301","6","105401","110301","180301","0","111001","6","-100","1","2","1003","6","90"
"6","100313","100003","121401","6","121401","6","101401","118001","123001","0","118501","6","-100","1","3","1003","6","90"
"4","100321","100003","106601","4","114701","4","114701","110301","103401","0","123001","4","-100","2","1","1003","5","90"
"4","100322","100003","117301","4","106901","4","100701","106901","110301","0","180201","5","-100","2","2","1003","4","90"
"4","100323","100003","117501","4","124501","4","103401","113401","105101","0","124501","4","-100","2","3","1003","5","90"
"8","100331","100003","108101","1","108101","2","103401","102601","117301","0","123001","1","-100","3","1","1003","3","90"
"1","100332","100003","103401","1","108201","2","100701","123501","112701","0","108201","2","-100","3","2","1003","8","90"
"3","100333","100003","123001","1","108301","1","101401","100801","101001","0","108301","1","-100","3","3","1003","8","90"
"6","100411","100003","106601","6","106601","6","114701","100901","103401","0","110301","6","-100","1","1","1004","6","90"
"6","100412","100003","100501","6","180401","6","180401","103401","105401","0","106901","6","-100","1","2","1004","6","90"
"6","100413","100003","105501","6","100801","6","103401","123001","101401","0","100801","6","-100","1","3","1004","6","90"
"4","100421","100003","106601","4","105401","4","105401","110301","180301","0","118001","4","-100","2","1","1004","4","90"
"4","100422","100003","113401","4","101801","4","105301","124501","110301","0","101801","5","-100","2","2","1004","4","90"
"4","100423","100003","123301","4","123301","4","105201","105501","103401","0","123001","4","-100","2","3","1004","5","90"
"3","100431","100003","125801","3","126101","3","126001","110301","126101","0","108301","2","-100","3","1","1004","8","90"
"1","100432","100003","103401","7","103301","2","103301","123001","121101","0","108301","3","-100","3","2","1004","8","90"
"2","100433","100003","117301","7","105801","2","105801","123001","180501","0","106001","3","-100","3","3","1004","7","90"
"6","100511","100003","103401","6","105501","6","100701","112201","105501","0","123001","6","-100","1","1","1005","6","90"
"6","100512","100003","103401","6","100901","6","106601","105101","100901","0","123001","6","-100","1","2","1005","6","90"
"6","100513","100003","113401","6","112701","6","112701","106901","110301","0","101801","6","-100","1","3","1005","6","90"
"4","100521","100003","106601","4","100101","4","114701","123801","100101","0","110301","4","-100","2","1","1005","4","90"
"4","100522","100003","103401","4","102601","4","105201","102601","105501","0","112201","4","-100","2","2","1005","4","90"
"4","100523","100003","119201","4","119201","4","105401","110301","105501","0","121401","4","-100","2","3","1005","4","90"
"1","100531","100003","106601","1","106601","1","105201","107701","103401","0","108301","8","-100","3","1","1005","8","90"
"1","100532","100003","103401","3","127901","3","127901","123001","126101","0","108301","3","-100","3","2","1005","8","90"
"2","100533","100003","123301","7","108401","1","105801","123001","102601","0","108401","3","-100","3","3","1005","8","90"
"6","100611","100003","103401","6","111401","6","106601","105001","117301","0","111401","6","-100","1","1","1006","6","90"
"6","100612","100003","105401","6","113401","6","105201","123001","113401","0","100801","6","-100","1","2","1006","6","90"
"6","100613","100003","103401","6","107701","6","100501","123001","105501","0","107701","6","-100","1","3","1006","6","90"
"4","100621","100003","103401","4","112201","4","106601","105001","112201","0","111401","4","-100","2","1","1006","4","90"
"4","100622","100003","105401","4","123001","4","102901","105501","105301","0","123001","4","-100","2","2","1006","5","90"
"4","100623","100003","117301","4","117301","4","100701","112201","101401","0","123001","4","-100","2","3","1006","5","90"
"1","100631","100003","103401","3","128301","1","128301","106001","105501","0","108301","7","-100","3","1","1006","8","90"
"1","100632","100003","106601","1","106501","2","106501","123001","123301","0","108301","3","-100","3","2","1006","8","90"
"1","100633","100003","102601","8","109001","2","109001","123001","110301","0","107701","3","-100","3","3","1006","8","90"
"6","100711","100003","122801","6","125101","6","102901","123001","103401","1001","125101","6","-100","1","1","1007","6","90"
"6","100712","100003","106601","6","111001","6","105401","110301","180301","1001","111001","6","-100","1","2","1007","6","90"
"6","100713","100003","121401","6","118001","6","101401","118001","123001","1001","118501","6","-100","1","3","1007","6","90"
"4","100721","100003","103401","4","100201","4","102901","123001","117301","1001","100201","5","-100","2","1","1007","4","90"
"4","100722","100003","117301","4","105101","4","104801","110301","105101","1001","104001","4","-100","2","2","1007","4","90"
"4","100723","100003","118001","4","100801","4","101401","100801","118501","1001","111001","4","-100","2","3","1007","4","90"
"2","100731","100003","123301","3","128801","1","128801","123001","102601","1001","118501","3","-100","3","1","1007","3","90"
"1","100732","100003","103401","1","128901","1","104501","128901","105501","1001","108301","3","-100","3","2","1007","8","90"
"3","100733","100003","128701","3","128701","2","128301","123001","117301","1001","108301","3","-100","3","3","1007","8","90"
"6","100811","100003","103401","6","100701","6","100701","112201","105501","1002","123001","6","-100","1","1","1008","6","90"
"6","100812","100003","103401","6","111401","6","106601","105001","117301","1002","111401","6","-100","1","2","1008","6","90"
"6","100813","100003","122801","6","102901","6","102901","123001","103401","1002","125101","6","-100","1","3","1008","6","90"
"4","100821","100003","103401","4","110301","4","104601","101201","110301","1002","111401","4","-100","2","1","1008","4","90"
"4","100822","100003","106601","4","106601","4","105201","106901","113401","1002","123001","5","-100","2","2","1008","5","90"
