a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56
"0","112201","100003","6","1001","103401","6","90","123001","100701","105501","-100","6","6","1","100701","100111","6","1"
"0","105101","100003","6","1001","103401","6","90","123001","106601","100901","-100","6","6","1","103401","100112","6","2"
"0","106901","100003","6","1001","113401","6","90","101801","112701","110301","-100","6","6","1","110301","100113","6","3"
"0","123001","100003","4","1001","103401","5","90","100201","102901","117301","-100","4","4","2","100201","100121","4","1"
"0","110301","100003","4","1001","117301","4","90","104001","104801","105101","-100","4","4","2","104001","100122","4","2"
"0","100801","100003","4","1001","118001","4","90","111001","101401","118501","-100","4","5","2","101401","100123","4","3"
"0","123001","100003","1","1001","117301","3","90","100801","100701","112201","-100","1","2","3","112201","100131","2","1"
"0","105501","100003","2","1001","106601","1","90","112201","100501","103401","-100","1","1","3","105501","100132","2","2"
"0","110301","100003","3","1001","104801","2","90","124501","105401","113401","-100","1","2","3","124501","100133","1","3"
"0","105001","100003","6","1002","103401","6","90","111401","106601","117301","-100","6","6","1","111401","100211","6","1"
"0","123001","100003","6","1002","105401","6","90","100801","105201","113401","-100","6","6","1","113401","100212","6","2"
"0","123001","100003","6","1002","103401","6","90","107701","100501","105501","-100","6","6","1","105501","100213","6","3"
"0","100901","100003","4","1002","103401","4","90","119001","122801","124101","-100","4","5","2","122801","100221","4","1"
"0","121101","100003","5","1002","100501","4","90","123001","105201","103401","-100","4","4","2","100501","100222","4","2"
"0","123001","100003","5","1002","103401","5","90","118501","100701","105501","-100","4","4","2","118501","100223","4","3"
"0","102601","100003","3","1002","108901","1","90","123001","105201","103401","-100","1","1","3","108901","100231","2","1"
