6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a
"100003","1","6","103401","1","6","6","-100","90","1001","100701","112201","100701","0","123001","105501","6","6","100111"
"100003","2","6","103401","1","6","6","-100","90","1001","103401","105101","106601","0","123001","100901","6","6","100112"
"100003","3","6","113401","1","6","6","-100","90","1001","110301","106901","112701","0","101801","110301","6","6","100113"
"100003","1","4","103401","2","4","4","-100","90","1001","100201","123001","102901","0","100201","117301","5","4","100121"
"100003","2","4","117301","2","4","4","-100","90","1001","104001","110301","104801","0","104001","105101","4","4","100122"
"100003","3","4","118001","2","4","4","-100","90","1001","101401","100801","101401","0","111001","118501","4","5","100123"
"100003","1","2","117301","3","1","1","-100","90","1001","112201","123001","100701","0","100801","112201","3","2","100131"
"100003","2","2","106601","3","1","2","-100","90","1001","105501","105501","100501","0","112201","103401","1","1","100132"
"100003","3","1","104801","3","1","3","-100","90","1001","124501","110301","105401","0","124501","113401","2","2","100133"
"100003","1","6","103401","1","6","6","-100","90","1002","111401","105001","106601","0","111401","117301","6","6","100211"
"100003","2","6","105401","1","6","6","-100","90","1002","113401","123001","105201","0","100801","113401","6","6","100212"
"100003","3","6","103401","1","6","6","-100","90","1002","105501","123001","100501","0","107701","105501","6","6","100213"
"100003","1","4","103401","2","4","4","-100","90","1002","122801","100901","122801","0","119001","124101","4","5","100221"
"100003","2","4","100501","2","4","5","-100","90","1002","100501","121101","105201","0","123001","103401","4","4","100222"
"100003","3","4","103401","2","4","5","-100","90","1002","118501","123001","100701","0","118501","105501","5","4","100223"
"100003","1","2","108901","3","1","3","-100","90","1002","108901","102601","105201","0","123001","103401","1","1","100231"
"100003","2","1","102601","3","1","3","-100","90","1002","104801","112201","104801","0","123001","113401","2","2","100232"
"100003","3","2","114701","3","1","7","-100","90","1002","106001","110301","100701","0","106001","100501","2","1","100233"
"100003","1","6","122801","1","6","6","-100","90","1003","102901","123001","102901","0","125101","103401","6","6","100311"
"100003","2","6","106601","1","6","6","-100","90","1003","180301","110301","105401","0","111001","180301","6","6","100312"
"100003","3","6","121401","1","6","6","-100","90","1003","121401","118001","101401","0","118501","123001","6","6","100313"
"100003","1","4","106601","2","4","5","-100","90","1003","114701","110301","114701","0","123001","103401","4","4","100321"
"100003","2","4","117301","2","4","4","-100","90","1003","106901","106901","100701","0","180201","110301","5","4","100322"
"100003","3","4","117501","2","4","5","-100","90","1003","124501","113401","103401","0","124501","105101","4","4","100323"
"100003","1","8","108101","3","1","3","-100","90","1003","108101","102601","103401","0","123001","117301","1","2","100331"
"100003","2","1","103401","3","1","8","-100","90","1003","108201","123501","100701","0","108201","112701","2","2","100332"
"100003","3","3","123001","3","1","8","-100","90","1003","108301","100801","101401","0","108301","101001","1","1","100333"
"100003","1","6","106601","1","6","6","-100","90","1004","106601","100901","114701","0","110301","103401","6","6","100411"
"100003","2","6","100501","1","6","6","-100","90","1004","180401","103401","180401","0","106901","105401","6","6","100412"
"100003","3","6","105501","1","6","6","-100","90","1004","100801","123001","103401","0","100801","101401","6","6","100413"
