40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56
"100701","112201","90","1001","6","0","6","103401","105501","6","6","123001","1","6","100003","100701","100111","-100","1"
"106601","105101","90","1001","6","0","6","103401","100901","6","6","123001","1","6","100003","103401","100112","-100","2"
"112701","106901","90","1001","6","0","6","113401","110301","6","6","101801","1","6","100003","110301","100113","-100","3"
"102901","123001","90","1001","4","0","4","103401","117301","4","5","100201","2","4","100003","100201","100121","-100","1"
"104801","110301","90","1001","4","0","4","117301","105101","4","4","104001","2","4","100003","104001","100122","-100","2"
"101401","100801","90","1001","4","0","5","118001","118501","4","4","111001","2","4","100003","101401","100123","-100","3"
"100701","123001","90","1001","2","0","2","117301","112201","1","3","100801","3","1","100003","112201","100131","-100","1"
"100501","105501","90","1001","2","0","1","106601","103401","2","1","112201","3","1","100003","105501","100132","-100","2"
"105401","110301","90","1001","1","0","2","104801","113401","3","2","124501","3","1","100003","124501","100133","-100","3"
"106601","105001","90","1002","6","0","6","103401","117301","6","6","111401","1","6","100003","111401","100211","-100","1"
"105201","123001","90","1002","6","0","6","105401","113401","6","6","100801","1","6","100003","113401","100212","-100","2"
"100501","123001","90","1002","6","0","6","103401","105501","6","6","107701","1","6","100003","105501","100213","-100","3"
"122801","100901","90","1002","4","0","5","103401","124101","4","4","119001","2","4","100003","122801","100221","-100","1"
"105201","121101","90","1002","4","0","4","100501","103401","5","4","123001","2","4","100003","100501","100222","-100","2"
"100701","123001","90","1002","4","0","4","103401","105501","5","5","118501","2","4","100003","118501","100223","-100","3"
"105201","102601","90","1002","2","0","1","108901","103401","3","1","123001","3","1","100003","108901","100231","-100","1"
"104801","112201","90","1002","1","0","2","102601","113401","3","2","123001","3","1","100003","104801","100232","-100","2"
"100701","110301","90","1002","2","0","1","114701","100501","7","2","106001","3","1","100003","106001","100233","-100","3"
"102901","123001","90","1003","6","0","6","122801","103401","6","6","125101","1","6","100003","102901","100311","-100","1"
"105401","110301","90","1003","6","0","6","106601","180301","6","6","111001","1","6","100003","180301","100312","-100","2"
"101401","118001","90","1003","6","0","6","121401","123001","6","6","118501","1","6","100003","121401","100313","-100","3"
"114701","110301","90","1003","4","0","4","106601","103401","5","4","123001","2","4","100003","114701","100321","-100","1"
"100701","106901","90","1003","4","0","4","117301","110301","4","5","180201","2","4","100003","106901","100322","-100","2"
"103401","113401","90","1003","4","0","4","117501","105101","5","4","124501","2","4","100003","124501","100323","-100","3"
"103401","102601","90","1003","8","0","2","108101","117301","3","1","123001","3","1","100003","108101","100331","-100","1"
"100701","123501","90","1003","1","0","2","103401","112701","8","2","108201","3","1","100003","108201","100332","-100","2"
"101401","100801","90","1003","3","0","1","123001","101001","8","1","108301","3","1","100003","108301","100333","-100","3"
"114701","100901","90","1004","6","0","6","106601","103401","6","6","110301","1","6","100003","106601","100411","-100","1"
"180401","103401","90","1004","6","0","6","100501","105401","6","6","106901","1","6","100003","180401","100412","-100","2"
"103401","123001","90","1004","6","0","6","105501","101401","6","6","100801","1","6","100003","100801","100413","-100","3"
"105401","110301","90","1004","4","0","4","106601","180301","4","4","118001","2","4","100003","105401","100421","-100","1"
"105301","124501","90","1004","4","0","4","113401","110301","4","5","101801","2","4","100003","101801","100422","-100","2"
"105201","105501","90","1004","4","0","4","123301","103401","5","4","123001","2","4","100003","123301","100423","-100","3"
"126001","110301","90","1004","3","0","3","125801","126101","8","2","108301","3","3","100003","126101","100431","-100","1"
"103301","123001","90","1004","1","0","2","103401","121101","8","3","108301","3","7","100003","103301","100432","-100","2"
"105801","123001","90","1004","2","0","2","117301","180501","7","3","106001","3","7","100003","105801","100433","-100","3"
"100701","112201","90","1005","6","0","6","103401","105501","6","6","123001","1","6","100003","105501","100511","-100","1"
"106601","105101","90","1005","6","0","6","103401","100901","6","6","123001","1","6","100003","100901","100512","-100","2"
"112701","106901","90","1005","6","0","6","113401","110301","6","6","101801","1","6","100003","112701","100513","-100","3"
"114701","123801","90","1005","4","0","4","106601","100101","4","4","110301","2","4","100003","100101","100521","-100","1"
"105201","102601","90","1005","4","0","4","103401","105501","4","4","112201","2","4","100003","102601","100522","-100","2"
"105401","110301","90","1005","4","0","4","119201","105501","4","4","121401","2","4","100003","119201","100523","-100","3"
"105201","107701","90","1005","1","0","1","106601","103401","8","8","108301","3","1","100003","106601","100531","-100","1"
"127901","123001","90","1005","1","0","3","103401","126101","8","3","108301","3","3","100003","127901","100532","-100","2"
"105801","123001","90","1005","2","0","1","123301","102601","8","3","108401","3","7","100003","108401","100533","-100","3"
