59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524
"6","100701","100701","100003","123001","112201","6","6","6","-100","0","1","90","6","1","103401","105501","100111","1001"
"6","103401","106601","100003","123001","105101","6","6","6","-100","0","1","90","6","2","103401","100901","100112","1001"
"6","110301","112701","100003","101801","106901","6","6","6","-100","0","1","90","6","3","113401","110301","100113","1001"
"4","100201","102901","100003","100201","123001","4","4","4","-100","0","2","90","5","1","103401","117301","100121","1001"
"4","104001","104801","100003","104001","110301","4","4","4","-100","0","2","90","4","2","117301","105101","100122","1001"
"4","101401","101401","100003","111001","100801","4","4","5","-100","0","2","90","4","3","118001","118501","100123","1001"
"1","112201","100701","100003","100801","123001","1","2","2","-100","0","3","90","3","1","117301","112201","100131","1001"
"2","105501","100501","100003","112201","105501","1","2","1","-100","0","3","90","1","2","106601","103401","100132","1001"
"3","124501","105401","100003","124501","110301","1","1","2","-100","0","3","90","2","3","104801","113401","100133","1001"
"6","111401","106601","100003","111401","105001","6","6","6","-100","0","1","90","6","1","103401","117301","100211","1002"
"6","113401","105201","100003","100801","123001","6","6","6","-100","0","1","90","6","2","105401","113401","100212","1002"
"6","105501","100501","100003","107701","123001","6","6","6","-100","0","1","90","6","3","103401","105501","100213","1002"
"4","122801","122801","100003","119001","100901","4","4","5","-100","0","2","90","4","1","103401","124101","100221","1002"
"5","100501","105201","100003","123001","121101","4","4","4","-100","0","2","90","4","2","100501","103401","100222","1002"
"5","118501","100701","100003","118501","123001","4","4","4","-100","0","2","90","5","3","103401","105501","100223","1002"
"3","108901","105201","100003","123001","102601","1","2","1","-100","0","3","90","1","1","108901","103401","100231","1002"
