d123bded0504fca06a0daf7ea5a041e08cf5b66135a468a70ae652c7e4a0f1a2,eeadd17baf052f4e7f27c171f6bf4e2bf6e74c1e5d96495842753f09992d7569,1c7941f1f2f2d0b6dcff974a13590f81f1bba473293d6dc65949971c541d487c,a4a2d8c37ee0dc24a01a03a5916d5974e4360858937d1156448a069ce35dc85f,f5fe2b74bc36a2a99065777f9cca11cf25acc35c5b1c5711cf501c293186011e,377f1bc017fbcc70d8158cfb0bd15f495bd91d86f4313a1111f7d0dfba23ab98,9430a80a5a58334d7ee8d678c8cabb6e466c8dbc264d421f9a08a04122446db1,bca4e09c36358a93c4c3bba090f0ea0456eaffa237353ce1a2d4e182bd53442c,870f7e3762f618ea95acd2728727bb40950532418fc2ff3e5378da347e493f15,edcc01a64689f1630c1b63c794abcc05fd518cdf759d3b21bf240b806cf8ca92,18a594cfcdff620f6bd2e0edd61ba06748899a1445af06ab78a31f533b628896,1e25963c9a5bfc10ee8fa4ae9ca67db19f9ea774af02cefde65952b070b7a974
"1","1","-1","13","-1","1","1","3","1","100101","100","1"
"1","1","-1","15","-1","1","1","4","1","100201","130","1"
"1","1","-1","17","-1","1","1","4","1","100301","160","1"
"1","1","120","19","-1","1","1","4","1","100401","180","1"
"1","1","-1","19","-1","1","1","4","1","100402","180","1"
"1","1","150","21","-1","1","1","4","1","100501","200","1"
"1","1","-1","21","-1","1","1","4","1","100502","200","1"
"1","1","180","23","-1","1","1","5","1","100601","220","1"
"1","1","-1","23","-1","1","1","5","1","100602","220","1"
"1","1","210","25","-1","1","1","5","1","100701","240","1"
"1","1","-1","25","-1","1","1","5","1","100702","240","1"
"1","1","240","27","-1","1","1","5","1","100801","260","1"
"1","1","-1","27","-1","1","1","5","1","100802","260","1"
"1","1","270","29","-1","1","1","5","1","100901","280","1"
"1","1","-1","29","-1","1","1","5","1","100902","280","1"
"1","1","300","32","1","1","1","6","1","101001","300","1"
"1","1","300","32","-1","1","1","6","1","101002","300","1"
"1","1","-1","32","-1","1","1","6","1","101003","300","1"
"1","1","300","32","1","1","1","5","1","101004","300","1"
"1","1","300","32","-1","1","1","5","1","101005","300","1"
"1","1","-1","32","-1","1","1","5","1","101006","300","1"
"1","1","300","32","1","1","1","6","1","101101","310","1"
"1","1","300","32","-1","1","1","6","1","101102","310","1"
"1","1","-1","32","-1","1","1","6","1","101103","310","1"
"1","1","300","32","1","1","1","5","1","101104","310","1"
"1","1","300","32","-1","1","1","5","1","101105","310","1"
"1","1","-1","32","-1","1","1","5","1","101106","310","1"
"1","1","300","32","1","1","1","6","1","101201","320","1"
"1","1","300","32","-1","1","1","6","1","101202","320","1"
"1","1","-1","32","-1","1","1","6","1","101203","320","1"
"1","1","300","32","1","1","1","5","1","101204","320","1"
"1","1","300","32","-1","1","1","5","1","101205","320","1"
"1","1","-1","32","-1","1","1","5","1","101206","320","1"
"1","1","300","32","3","1","1","6","1","101301","330","1"
"1","1","300","32","-1","1","1","6","1","101302","330","1"
"1","1","-1","32","-1","1","1","6","1","101303","330","1"
"1","1","300","32","3","1","1","5","1","101304","330","1"
"1","1","300","32","-1","1","1","5","1","101305","330","1"
"1","1","-1","32","-1","1","1","5","1","101306","330","1"
"1","1","300","32","3","1","1","6","1","101401","340","1"
"1","1","300","32","-1","1","1","6","1","101402","340","1"
"1","1","-1","32","-1","1","1","6","1","101403","340","1"
"1","1","300","32","3","1","1","5","1","101404","340","1"
"1","1","300","32","-1","1","1","5","1","101405","340","1"
"1","1","-1","32","-1","1","1","5","1","101406","340","1"
"1","1","300","32","3","1","1","6","1","101501","350","1"
"1","1","300","32","-1","1","1","6","1","101502","350","1"
"1","1","-1","32","-1","1","1","6","1","101503","350","1"
"1","1","300","32","3","1","1","5","1","101504","350","1"
"1","1","300","32","-1","1","1","5","1","101505","350","1"
