377f1bc017fbcc70d8158cfb0bd15f495bd91d86f4313a1111f7d0dfba23ab98,eeadd17baf052f4e7f27c171f6bf4e2bf6e74c1e5d96495842753f09992d7569,bca4e09c36358a93c4c3bba090f0ea0456eaffa237353ce1a2d4e182bd53442c,1c7941f1f2f2d0b6dcff974a13590f81f1bba473293d6dc65949971c541d487c,9430a80a5a58334d7ee8d678c8cabb6e466c8dbc264d421f9a08a04122446db1,870f7e3762f618ea95acd2728727bb40950532418fc2ff3e5378da347e493f15,18a594cfcdff620f6bd2e0edd61ba06748899a1445af06ab78a31f533b628896,edcc01a64689f1630c1b63c794abcc05fd518cdf759d3b21bf240b806cf8ca92,f5fe2b74bc36a2a99065777f9cca11cf25acc35c5b1c5711cf501c293186011e,1e25963c9a5bfc10ee8fa4ae9ca67db19f9ea774af02cefde65952b070b7a974,a4a2d8c37ee0dc24a01a03a5916d5974e4360858937d1156448a069ce35dc85f,d123bded0504fca06a0daf7ea5a041e08cf5b66135a468a70ae652c7e4a0f1a2
"1","1","3","-1","1","1","100","100101","-1","1","13","1"
"1","1","4","-1","1","1","130","100201","-1","1","15","1"
"1","1","4","-1","1","1","160","100301","-1","1","17","1"
"1","1","4","120","1","1","180","100401","-1","1","19","1"
"1","1","4","-1","1","1","180","100402","-1","1","19","1"
"1","1","4","150","1","1","200","100501","-1","1","21","1"
"1","1","4","-1","1","1","200","100502","-1","1","21","1"
"1","1","5","180","1","1","220","100601","-1","1","23","1"
"1","1","5","-1","1","1","220","100602","-1","1","23","1"
"1","1","5","210","1","1","240","100701","-1","1","25","1"
"1","1","5","-1","1","1","240","100702","-1","1","25","1"
"1","1","5","240","1","1","260","100801","-1","1","27","1"
"1","1","5","-1","1","1","260","100802","-1","1","27","1"
"1","1","5","270","1","1","280","100901","-1","1","29","1"
"1","1","5","-1","1","1","280","100902","-1","1","29","1"
"1","1","6","300","1","1","300","101001","1","1","32","1"
"1","1","6","300","1","1","300","101002","-1","1","32","1"
"1","1","6","-1","1","1","300","101003","-1","1","32","1"
"1","1","5","300","1","1","300","101004","1","1","32","1"
"1","1","5","300","1","1","300","101005","-1","1","32","1"
"1","1","5","-1","1","1","300","101006","-1","1","32","1"
"1","1","6","300","1","1","310","101101","1","1","32","1"
"1","1","6","300","1","1","310","101102","-1","1","32","1"
"1","1","6","-1","1","1","310","101103","-1","1","32","1"
"1","1","5","300","1","1","310","101104","1","1","32","1"
"1","1","5","300","1","1","310","101105","-1","1","32","1"
"1","1","5","-1","1","1","310","101106","-1","1","32","1"
"1","1","6","300","1","1","320","101201","1","1","32","1"
"1","1","6","300","1","1","320","101202","-1","1","32","1"
"1","1","6","-1","1","1","320","101203","-1","1","32","1"
"1","1","5","300","1","1","320","101204","1","1","32","1"
"1","1","5","300","1","1","320","101205","-1","1","32","1"
"1","1","5","-1","1","1","320","101206","-1","1","32","1"
"1","1","6","300","1","1","330","101301","3","1","32","1"
"1","1","6","300","1","1","330","101302","-1","1","32","1"
"1","1","6","-1","1","1","330","101303","-1","1","32","1"
"1","1","5","300","1","1","330","101304","3","1","32","1"
"1","1","5","300","1","1","330","101305","-1","1","32","1"
"1","1","5","-1","1","1","330","101306","-1","1","32","1"
"1","1","6","300","1","1","340","101401","3","1","32","1"
"1","1","6","300","1","1","340","101402","-1","1","32","1"
"1","1","6","-1","1","1","340","101403","-1","1","32","1"
"1","1","5","300","1","1","340","101404","3","1","32","1"
"1","1","5","300","1","1","340","101405","-1","1","32","1"
"1","1","5","-1","1","1","340","101406","-1","1","32","1"
"1","1","6","300","1","1","350","101501","3","1","32","1"
"1","1","6","300","1","1","350","101502","-1","1","32","1"
"1","1","6","-1","1","1","350","101503","-1","1","32","1"
"1","1","5","300","1","1","350","101504","3","1","32","1"
"1","1","5","300","1","1","350","101505","-1","1","32","1"
"1","1","5","-1","1","1","350","101506","-1","1","32","1"
"1","1","6","310","1","1","360","101601","5","1","32","1"
"1","1","6","310","1","1","360","101602","-1","1","32","1"
"1","1","6","-1","1","1","360","101603","-1","1","32","1"
"1","1","5","310","1","1","360","101604","5","1","32","1"
"1","1","5","310","1","1","360","101605","-1","1","32","1"
"1","1","5","-1","1","1","360","101606","-1","1","32","1"
"1","1","6","310","1","1","380","101701","5","1","32","1"
"1","1","6","310","1","1","380","101702","-1","1","32","1"
"1","1","6","-1","1","1","380","101703","-1","1","32","1"
"1","1","5","310","1","1","380","101704","5","1","32","1"
"1","1","5","310","1","1","380","101705","-1","1","32","1"
"1","1","5","-1","1","1","380","101706","-1","1","32","1"
"1","1","6","310","1","1","400","101801","5","1","32","1"
"1","1","6","310","1","1","400","101802","-1","1","32","1"
"1","1","6","-1","1","1","400","101803","-1","1","32","1"
"1","1","5","310","1","1","400","101804","5","1","32","1"
"1","1","5","310","1","1","400","101805","-1","1","32","1"
"1","1","5","-1","1","1","400","101806","-1","1","32","1"
"1","1","6","310","1","1","400","111601","5","1","33","1"
"1","1","6","310","1","1","400","111602","-1","1","33","1"
