eeadd17baf052f4e7f27c171f6bf4e2bf6e74c1e5d96495842753f09992d7569,d123bded0504fca06a0daf7ea5a041e08cf5b66135a468a70ae652c7e4a0f1a2,9430a80a5a58334d7ee8d678c8cabb6e466c8dbc264d421f9a08a04122446db1,f5fe2b74bc36a2a99065777f9cca11cf25acc35c5b1c5711cf501c293186011e,377f1bc017fbcc70d8158cfb0bd15f495bd91d86f4313a1111f7d0dfba23ab98,870f7e3762f618ea95acd2728727bb40950532418fc2ff3e5378da347e493f15,edcc01a64689f1630c1b63c794abcc05fd518cdf759d3b21bf240b806cf8ca92,1e25963c9a5bfc10ee8fa4ae9ca67db19f9ea774af02cefde65952b070b7a974,1c7941f1f2f2d0b6dcff974a13590f81f1bba473293d6dc65949971c541d487c,a4a2d8c37ee0dc24a01a03a5916d5974e4360858937d1156448a069ce35dc85f,18a594cfcdff620f6bd2e0edd61ba06748899a1445af06ab78a31f533b628896,bca4e09c36358a93c4c3bba090f0ea0456eaffa237353ce1a2d4e182bd53442c
"1","1","1","-1","1","1","100101","1","-1","13","100","3"
"1","1","1","-1","1","1","100201","1","-1","15","130","4"
"1","1","1","-1","1","1","100301","1","-1","17","160","4"
"1","1","1","-1","1","1","100401","1","120","19","180","4"
"1","1","1","-1","1","1","100402","1","-1","19","180","4"
"1","1","1","-1","1","1","100501","1","150","21","200","4"
"1","1","1","-1","1","1","100502","1","-1","21","200","4"
"1","1","1","-1","1","1","100601","1","180","23","220","5"
"1","1","1","-1","1","1","100602","1","-1","23","220","5"
"1","1","1","-1","1","1","100701","1","210","25","240","5"
"1","1","1","-1","1","1","100702","1","-1","25","240","5"
"1","1","1","-1","1","1","100801","1","240","27","260","5"
"1","1","1","-1","1","1","100802","1","-1","27","260","5"
"1","1","1","-1","1","1","100901","1","270","29","280","5"
"1","1","1","-1","1","1","100902","1","-1","29","280","5"
"1","1","1","1","1","1","101001","1","300","32","300","6"
"1","1","1","-1","1","1","101002","1","300","32","300","6"
"1","1","1","-1","1","1","101003","1","-1","32","300","6"
"1","1","1","1","1","1","101004","1","300","32","300","5"
"1","1","1","-1","1","1","101005","1","300","32","300","5"
"1","1","1","-1","1","1","101006","1","-1","32","300","5"
"1","1","1","1","1","1","101101","1","300","32","310","6"
"1","1","1","-1","1","1","101102","1","300","32","310","6"
"1","1","1","-1","1","1","101103","1","-1","32","310","6"
"1","1","1","1","1","1","101104","1","300","32","310","5"
"1","1","1","-1","1","1","101105","1","300","32","310","5"
"1","1","1","-1","1","1","101106","1","-1","32","310","5"
"1","1","1","1","1","1","101201","1","300","32","320","6"
"1","1","1","-1","1","1","101202","1","300","32","320","6"
"1","1","1","-1","1","1","101203","1","-1","32","320","6"
"1","1","1","1","1","1","101204","1","300","32","320","5"
"1","1","1","-1","1","1","101205","1","300","32","320","5"
"1","1","1","-1","1","1","101206","1","-1","32","320","5"
"1","1","1","3","1","1","101301","1","300","32","330","6"
"1","1","1","-1","1","1","101302","1","300","32","330","6"
"1","1","1","-1","1","1","101303","1","-1","32","330","6"
"1","1","1","3","1","1","101304","1","300","32","330","5"
"1","1","1","-1","1","1","101305","1","300","32","330","5"
"1","1","1","-1","1","1","101306","1","-1","32","330","5"
"1","1","1","3","1","1","101401","1","300","32","340","6"
"1","1","1","-1","1","1","101402","1","300","32","340","6"
"1","1","1","-1","1","1","101403","1","-1","32","340","6"
"1","1","1","3","1","1","101404","1","300","32","340","5"
"1","1","1","-1","1","1","101405","1","300","32","340","5"
"1","1","1","-1","1","1","101406","1","-1","32","340","5"
"1","1","1","3","1","1","101501","1","300","32","350","6"
"1","1","1","-1","1","1","101502","1","300","32","350","6"
