f7b0dc47ab4e4f42dc5fd37e641b77c0ea92bbb76b70f086d1429cbe007b74e7,f78308cd14dbdfb50938dc2f04c9d94f3c5ee6565de404f1d734967ee194532c,36671811bc29419664e80d53436029c42bb293411adfe4c55b243d881ae6c3ef,db06858cbe868e9d00b705dd878b10b19f76733294288ff2d83a9854ed259af7,1055acba56372a7c556ca59139f30e865a186e8d33e9ad13d67899ceed572ba8
"94002","12","31000101","150000","310001011"
"22003","2","31000101","10","310001012"
"94002","12","31000102","500000","310001021"
"22003","2","31000102","10","310001022"
"94002","12","31000103","500000","310001031"
"140001","4","31000103","5","310001032"
"25001","2","31000103","5","310001033"
"94002","12","31000104","500000","310001041"
"22003","2","31000104","10","310001042"
"94002","12","31000105","500000","310001051"
"140001","4","31000105","5","310001052"
"25001","2","31000105","5","310001053"
"94002","12","31000106","500000","310001061"
"22003","2","31000106","10","310001062"
"94002","12","31000107","500000","310001071"
"140001","4","31000107","5","310001072"
"25001","2","31000107","5","310001073"
"94002","12","31000108","500000","310001081"
"22003","2","31000108","10","310001082"
"94002","12","31000109","500000","310001091"
"140001","4","31000109","5","310001092"
"25001","2","31000109","5","310001093"
"94002","12","31001101","150000","310011011"
"22003","2","31001101","5","310011012"
"94002","12","31001102","150000","310011021"
"22003","2","31001102","5","310011022"
"94002","12","31001103","150000","310011031"
"22003","2","31001103","5","310011032"
"94002","12","31001111","150000","310011111"
"22003","2","31001111","5","310011112"
"94002","12","31001112","200000","310011121"
"22003","2","31001112","5","310011122"
"94002","12","31001201","150000","310012011"
"22003","2","31001201","5","310012012"
"94002","12","31001202","150000","310012021"
"22003","2","31001202","5","310012022"
"94002","12","31001203","150000","310012031"
"22003","2","31001203","5","310012032"
"94002","12","31001211","150000","310012111"
"22003","2","31001211","5","310012112"
"94002","12","31001212","200000","310012121"
"22003","2","31001212","5","310012122"
"94002","12","31001301","150000","310013011"
"22003","2","31001301","5","310013012"
"94002","12","31001302","150000","310013021"
"22003","2","31001302","5","310013022"
"94002","12","31001303","150000","310013031"
"22003","2","31001303","5","310013032"
"94002","12","31001311","150000","310013111"
"22003","2","31001311","5","310013112"
"94002","12","31001312","200000","310013121"
"22003","2","31001312","5","310013122"
"94002","12","31001401","150000","310014011"
"22003","2","31001401","5","310014012"
"94002","12","31001402","150000","310014021"
"22003","2","31001402","5","310014022"
"94002","12","31001403","150000","310014031"
"22003","2","31001403","5","310014032"
"94002","12","31001411","150000","310014111"
"22003","2","31001411","5","310014112"
"94002","12","31001412","200000","310014121"
"22003","2","31001412","5","310014122"
"94002","12","31002101","150000","310021011"
"22003","2","31002101","5","310021012"
"94002","12","31002102","150000","310021021"
"22003","2","31002102","5","310021022"
"94002","12","31002103","150000","310021031"
"22003","2","31002103","5","310021032"
"91002","8","31002104","50","310021041"
"94002","12","31002111","150000","310021111"
"22003","2","31002111","5","310021112"
"94002","12","31002112","200000","310021121"
"22003","2","31002112","5","310021122"
"91002","8","31002113","100","310021131"
"94002","12","31003101","150000","310031011"
"22003","2","31003101","5","310031012"
"94002","12","31003102","150000","310031021"
"22003","2","31003102","5","310031022"
"94002","12","31003103","150000","310031031"
"22003","2","31003103","5","310031032"
"91002","8","31003104","50","310031041"
"94002","12","31003111","150000","310031111"
"22003","2","31003111","5","310031112"
"94002","12","31003112","200000","310031121"
"22003","2","31003112","5","310031122"
"91002","8","31003113","100","310031131"
"94002","12","31003201","150000","310032011"
"22003","2","31003201","5","310032012"
"94002","12","31003202","150000","310032021"
"22003","2","31003202","5","310032022"
"94002","12","31003203","150000","310032031"
"22003","2","31003203","5","310032032"
"91002","8","31003204","50","310032041"
"94002","12","31003211","150000","310032111"
"22003","2","31003211","5","310032112"
"94002","12","31003212","200000","310032121"
"22003","2","31003212","5","310032122"
"91002","8","31003213","100","310032131"
