cc305f0b8a88283b3187f9b9ed1446dda540e55c37dde2f36a9782c866df911f,6087f3be3c65b424742f2a6d6d5ef86a81cdf9007cb3cab6b91f9e238bfebbbd,fe84c888ef4c27ead4acf73e5317881b1f7115a956545907399a4e4f69c1b069,762c317ca8956689c646fafc171eb13b4f53d5defa478822c94baf22a84de5ba
"0","101","step1","10101"
"10101","101","step2","10102"
"10102","101","step3","10103"
"10103","101","step4","10104"
"10104","101","step5","10105"
"10105","101","step6","10106"
"10106","101","step7","10107"
"0","102","step1","10201"
"10201","102","step2","10202"
"10202","102","step3","10203"
"10203","102","step4","10204"
"10204","102","step5","10205"
"10205","102","step6","10206"
"10206","102","step7","10207"
"0","103","step1","10301"
"10301","103","step2","10302"
"10302","103","step3","10303"
"10303","103","step4","10304"
"10304","103","step5","10305"
"0","201","step1","20101"
"0","202","step1","20201"
"0","203","step1","20301"
"0","301","step1","30101"
"30101","301","step2","30102"
"30102","301","step3","30103"
"30103","301","step4","30104"
