50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6
"0.8","0","10116115","0","1011611501","0","0","0","1","1","4","0"
"0","0","10116115","0","1011611502","vo_won_10116115_01","0","0","2","0","2","vo_won"
"0","1","10116115","0","1011611503","0","2.68","230","3","0","1","0"
"3.17","0","10116115","0","1011611504","0","0","0","4","1","4","0"
"0","1","10116115","230","1011611505","0","2","420","5","0","1","0"
"2.03","0","10116115","0","1011611506","0","0","0","6","1","4","0"
"0","2","10116115","0","1011611507","0","1.51","140","7","0","1","0"
"2","0","10116115","0","1011611508","0","0","0","8","1","4","0"
"0","2","10116115","140","1011611509","0","1.92","275","9","0","1","0"
"2.42","0","10116115","0","1011611510","0","0","0","10","1","4","0"
"0","2","10116115","275","1011611511","0","1.09","430","11","0","1","0"
"1.09","0","10116115","0","1011611512","0","0","0","12","1","4","0"
"0","3","10116115","0","1011611513","0","1.88","230","13","0","1","0"
"2.47","0","10116115","0","1011611514","0","0","0","14","1","4","0"
"0","3","10116115","230","1011611515","0","1.88","430","15","0","1","0"
"1.88","0","10116115","0","1011611516","0","0","0","16","1","4","0"
"0","4","10116115","0","1011611517","0","0.588999999999999","52","17","0","1","0"
"0.965999999999999","0","10116115","0","1011611518","0","0","0","18","1","4","0"
"0","4","10116115","52","1011611519","0","1.423","400","19","0","1","0"
"2.673","0","10116115","0","1011611520","0","0","0","20","1","4","0"
"0","0","10116115","0","1011611521","vo_won_10116115_02","0","0","21","0","2","vo_won"
"0","5","10116115","0","1011611522","0","1.699","340","22","0","1","0"
"2.495","0","10116115","0","1011611523","0","0","0","23","1","4","0"
"0","5","10116115","340","1011611524","0","0.236","450","24","0","1","0"
"0.4","0","10116115","0","1011611525","0","0","0","25","1","4","0"
"0","6","10116115","0","1011611526","0","1.4","120","26","0","1","0"
"2","0","10116115","0","1011611527","0","0","0","27","1","4","0"
