8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325
"0","1011611501","1","1","0","4","0","0","0.8","10116115","0","0"
"0","1011611502","0","2","0","2","0","vo_won","0","10116115","vo_won_10116115_01","0"
"230","1011611503","0","3","2.68","1","0","0","0","10116115","0","1"
"0","1011611504","1","4","0","4","0","0","3.17","10116115","0","0"
"420","1011611505","0","5","2","1","230","0","0","10116115","0","1"
"0","1011611506","1","6","0","4","0","0","2.03","10116115","0","0"
"140","1011611507","0","7","1.51","1","0","0","0","10116115","0","2"
"0","1011611508","1","8","0","4","0","0","2","10116115","0","0"
"275","1011611509","0","9","1.92","1","140","0","0","10116115","0","2"
"0","1011611510","1","10","0","4","0","0","2.42","10116115","0","0"
"430","1011611511","0","11","1.09","1","275","0","0","10116115","0","2"
"0","1011611512","1","12","0","4","0","0","1.09","10116115","0","0"
"230","1011611513","0","13","1.88","1","0","0","0","10116115","0","3"
"0","1011611514","1","14","0","4","0","0","2.47","10116115","0","0"
"430","1011611515","0","15","1.88","1","230","0","0","10116115","0","3"
"0","1011611516","1","16","0","4","0","0","1.88","10116115","0","0"
"52","1011611517","0","17","0.588999999999999","1","0","0","0","10116115","0","4"
"0","1011611518","1","18","0","4","0","0","0.965999999999999","10116115","0","0"
"400","1011611519","0","19","1.423","1","52","0","0","10116115","0","4"
"0","1011611520","1","20","0","4","0","0","2.673","10116115","0","0"
"0","1011611521","0","21","0","2","0","vo_won","0","10116115","vo_won_10116115_02","0"
"340","1011611522","0","22","1.699","1","0","0","0","10116115","0","5"
"0","1011611523","1","23","0","4","0","0","2.495","10116115","0","0"
"450","1011611524","0","24","0.236","1","340","0","0","10116115","0","5"
"0","1011611525","1","25","0","4","0","0","0.4","10116115","0","0"
"120","1011611526","0","26","1.4","1","0","0","0","10116115","0","6"
"0","1011611527","1","27","0","4","0","0","2","10116115","0","0"
"400","1011611528","0","28","2.853","1","120","0","0","10116115","0","6"
"0","1011611529","1","29","0","4","0","0","4.428","10116115","0","0"
"0","1011611530","0","30","0","2","0","vo_won","0","10116115","vo_won_10116115_03","0"
"140","1011611531","0","31","1.261","1","0","0","0","10116115","0","7"
"0","1011611532","1","32","0","4","0","0","1.715","10116115","0","0"
"430","1011611533","0","33","2.245","1","140","0","0","10116115","0","7"
"0","1011611534","1","34","0","4","0","0","2.759","10116115","0","0"
"450","1011611535","0","35","3.212","1","0","0","0","10116115","0","8"
"0","1011611536","1","36","0","4","0","0","3.212","10116115","0","0"
