50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6
"0.8","1","0","1","0","0","10116115","0","1011611501","4","0","0"
"0","2","vo_won_10116115_01","0","0","0","10116115","0","1011611502","2","0","vo_won"
"0","3","0","0","1","0","10116115","230","1011611503","1","2.68","0"
"3.17","4","0","1","0","0","10116115","0","1011611504","4","0","0"
"0","5","0","0","1","230","10116115","420","1011611505","1","2","0"
"2.03","6","0","1","0","0","10116115","0","1011611506","4","0","0"
"0","7","0","0","2","0","10116115","140","1011611507","1","1.51","0"
"2","8","0","1","0","0","10116115","0","1011611508","4","0","0"
"0","9","0","0","2","140","10116115","275","1011611509","1","1.92","0"
"2.42","10","0","1","0","0","10116115","0","1011611510","4","0","0"
"0","11","0","0","2","275","10116115","430","1011611511","1","1.09","0"
"1.09","12","0","1","0","0","10116115","0","1011611512","4","0","0"
"0","13","0","0","3","0","10116115","230","1011611513","1","1.88","0"
"2.47","14","0","1","0","0","10116115","0","1011611514","4","0","0"
"0","15","0","0","3","230","10116115","430","1011611515","1","1.88","0"
"1.88","16","0","1","0","0","10116115","0","1011611516","4","0","0"
"0","17","0","0","4","0","10116115","52","1011611517","1","0.588999999999999","0"
"0.965999999999999","18","0","1","0","0","10116115","0","1011611518","4","0","0"
"0","19","0","0","4","52","10116115","400","1011611519","1","1.423","0"
"2.673","20","0","1","0","0","10116115","0","1011611520","4","0","0"
"0","21","vo_won_10116115_02","0","0","0","10116115","0","1011611521","2","0","vo_won"
"0","22","0","0","5","0","10116115","340","1011611522","1","1.699","0"
"2.495","23","0","1","0","0","10116115","0","1011611523","4","0","0"
"0","24","0","0","5","340","10116115","450","1011611524","1","0.236","0"
"0.4","25","0","1","0","0","10116115","0","1011611525","4","0","0"
"0","26","0","0","6","0","10116115","120","1011611526","1","1.4","0"
"2","27","0","1","0","0","10116115","0","1011611527","4","0","0"
"0","28","0","0","6","120","10116115","400","1011611528","1","2.853","0"
"4.428","29","0","1","0","0","10116115","0","1011611529","4","0","0"
"0","30","vo_won_10116115_03","0","0","0","10116115","0","1011611530","2","0","vo_won"
"0","31","0","0","7","0","10116115","140","1011611531","1","1.261","0"
"1.715","32","0","1","0","0","10116115","0","1011611532","4","0","0"
"0","33","0","0","7","140","10116115","430","1011611533","1","2.245","0"
"2.759","34","0","1","0","0","10116115","0","1011611534","4","0","0"
"0","35","0","0","8","0","10116115","450","1011611535","1","3.212","0"
"3.212","36","0","1","0","0","10116115","0","1011611536","4","0","0"
"0","37","0","0","8","450","10116115","450","1011611537","1","0.499","0"
"2.042","38","0","1","0","0","10116115","0","1011611538","4","0","0"
"0","39","vo_won_10116115_04","0","0","0","10116115","0","1011611539","2","0","vo_won"
"0","40","0","0","9","0","10116115","77","1011611540","1","0.717","0"
"1.491","41","0","1","0","0","10116115","0","1011611541","4","0","0"
"0","42","0","0","9","77","10116115","363","1011611542","1","2.868","0"
"3.897","43","0","1","0","0","10116115","0","1011611543","4","0","0"
"0","44","vo_won_10116115_05","0","0","0","10116115","0","1011611544","2","0","vo_won"
"0","45","0","0","9","363","10116115","423","1011611545","1","0.179","0"
"0.179","46","0","1","0","0","10116115","0","1011611546","4","0","0"
"0","47","0","0","10","0","10116115","450","1011611547","1","1.979","0"
"2.727","48","0","1","0","0","10116115","0","1011611548","4","0","0"
"0","49","0","0","10","450","10116115","450","1011611549","1","2.432","0"
"2.432","50","0","1","0","0","10116115","0","1011611550","4","0","0"
"0","51","0","0","11","0","10116115","55","1011611551","1","1.321","0"
"2.245","52","0","1","0","0","10116115","0","1011611552","4","0","0"
"0","53","vo_won_10116115_06","0","0","0","10116115","0","1011611553","2","0","vo_won"
"0","54","0","0","11","55","10116115","360","1011611554","1","2.161","0"
"3.392","55","0","1","0","0","10116115","0","1011611555","4","0","0"
"0","56","vo_won_10116115_07","0","0","0","10116115","0","1011611556","2","0","vo_won"
"0","57","0","0","12","0","10116115","235","1011611557","1","0.982","0"
"1.563","58","0","1","0","0","10116115","0","1011611558","4","0","0"
"0","59","0","0","12","235","10116115","450","1011611559","1","1.916","0"
"0.8","1","0","1","0","0","10116125","0","1011612501","4","0","0"
"0","2","vo_won_10116125_01","0","0","0","10116125","0","1011612502","2","0","vo_won"
"0","3","0","0","1","0","10116125","262","1011612503","1","2.458","0"
"3.21","4","0","1","0","0","10116125","0","1011612504","4","0","0"
"0","5","0","0","1","262","10116125","450","1011612505","1","1.255","0"
"1.255","6","0","1","0","0","10116125","0","1011612506","4","0","0"
"0","7","0","0","2","0","10116125","155","1011612507","1","1.63","0"
"2.759","8","0","1","0","0","10116125","0","1011612508","4","0","0"
"0","9","vo_won_10116125_02","0","0","0","10116125","0","1011612509","2","0","vo_won"
"0","10","0","0","2","155","10116125","220","1011612510","1","0.753","0"
"1.229","11","0","1","0","0","10116125","0","1011612511","4","0","0"
"0","12","0","0","2","220","10116125","450","1011612512","1","1.255","0"
"1.255","13","0","1","0","0","10116125","0","1011612513","4","0","0"
"0","14","0","0","3","0","10116125","430","1011612514","1","2.138","0"
"2.985","15","0","1","0","0","10116125","0","1011612515","4","0","0"
"0","16","0","0","3","430","10116125","430","1011612516","1","0.501","0"
"0.501","17","0","1","0","0","10116125","0","1011612517","4","0","0"
"0","18","0","0","4","0","10116125","0","1011612518","1","1.807","0"
"2.584","19","0","1","0","0","10116125","0","1011612519","4","0","0"
"0","20","0","0","4","0","10116125","72","1011612520","1","0.703","0"
"1.405","21","0","1","0","0","10116125","0","1011612521","4","0","0"
"0","22","0","0","4","72","10116125","175","1011612522","1","0.553","0"
"0.553","23","0","1","0","0","10116125","0","1011612523","4","0","0"
"0","24","0","0","4","175","10116125","175","1011612524","1","0.878","0"
"1.279","25","0","1","0","0","10116125","0","1011612525","4","0","0"
"0","26","0","0","4","175","10116125","450","1011612526","1","2.233","0"
"3.38","27","0","1","0","0","10116125","0","1011612527","4","0","0"
"0","28","vo_won_10116125_03","0","0","0","10116125","0","1011612528","2","0","vo_won"
"0","29","0","0","5","0","10116125","255","1011612529","1","2.307","0"
"2.859","30","0","1","0","0","10116125","0","1011612530","4","0","0"
"0","31","0","0","5","255","10116125","450","1011612531","1","1.405","0"
"1.832","32","0","1","0","0","10116125","0","1011612532","4","0","0"
"0","33","0","0","6","0","10116125","400","1011612533","1","3.426","0"
"3.912","34","0","1","0","0","10116125","0","1011612534","4","0","0"
"0","35","vo_won_10116125_04","0","0","0","10116125","0","1011612535","2","0","vo_won"
"0","36","0","0","7","0","10116125","305","1011612536","1","2.534","0"
"3.311","37","0","1","0","0","10116125","0","1011612537","4","0","0"
"0","38","0","0","7","305","10116125","450","1011612538","1","0.979","0"
"1.394","39","0","1","0","0","10116125","0","1011612539","4","0","0"
"0","40","0","0","8","0","10116125","450","1011612540","1","3.346","0"
"3.346","41","0","1","0","0","10116125","0","1011612541","4","0","0"
"0","42","0","0","9","0","10116125","0","1011612542","1","0.828","0"
"2.361","43","0","1","0","0","10116125","0","1011612543","4","0","0"
"0","44","vo_won_10116125_05","0","0","0","10116125","0","1011612544","2","0","vo_won"
"0","45","0","0","9","0","10116125","260","1011612545","1","3.221","0"
"3.999","46","0","1","0","0","10116125","0","1011612546","4","0","0"
"0","47","0","0","9","260","10116125","420","1011612547","1","0.727","0"
"1.405","48","0","1","0","0","10116125","0","1011612548","4","0","0"
"0","49","0","0","10","0","10116125","175","1011612549","1","2.085","0"
"3.523","50","0","1","0","0","10116125","0","1011612550","4","0","0"
"0","51","vo_won_10116125_06","0","0","0","10116125","0","1011612551","2","0","vo_won"
"0","52","0","0","11","0","10116125","72","1011612552","1","0.62","0"
"1.355","53","0","1","0","0","10116125","0","1011612553","4","0","0"
"0","54","0","0","11","72","10116125","440","1011612554","1","2.483","0"
"3.03","55","0","1","0","0","10116125","0","1011612555","4","0","0"
"0","56","0","0","12","0","10116125","220","1011612556","1","1.284","0"
"0.8","1","0","1","0","0","10116135","0","1011613501","4","0","0"
"0","2","vo_won_10116135_01","0","0","0","10116135","0","1011613502","2","0","vo_won"
"0","3","0","0","1","0","10116135","210","1011613503","1","2.046","0"
"2.601","4","0","1","0","0","10116135","0","1011613504","4","0","0"
"0","5","0","0","1","210","10116135","450","1011613505","1","1.646","0"
"2.101","6","0","1","0","0","10116135","0","1011613506","4","0","0"
"0","7","0","0","2","0","10116135","410","1011613507","1","2.992","0"
"4.249","8","0","1","0","0","10116135","0","1011613508","4","0","0"
"0","9","vo_won_10116135_02","0","0","0","10116135","0","1011613509","2","0","vo_won"
"0","10","0","0","3","0","10116135","210","1011613510","1","0.865","0"
"1.349","11","0","1","0","0","10116135","0","1011613511","4","0","0"
"0","12","0","0","3","210","10116135","450","1011613512","1","2.925","0"
"2.925","13","0","1","0","0","10116135","0","1011613513","4","0","0"
"0","14","0","0","4","0","10116135","0","1011613514","1","0.64","0"
"1.089","15","0","1","0","0","10116135","0","1011613515","4","0","0"
"0","16","0","0","4","0","10116135","210","1011613516","1","1.967","0"
