8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b
"1","10116115","0","0.8","0","0","1","0","0","0","1011611501","4"
"2","10116115","0","0","vo_won","0","0","0","vo_won_10116115_01","0","1011611502","2"
"3","10116115","1","0","0","230","0","2.68","0","0","1011611503","1"
"4","10116115","0","3.17","0","0","1","0","0","0","1011611504","4"
"5","10116115","1","0","0","420","0","2","0","230","1011611505","1"
"6","10116115","0","2.03","0","0","1","0","0","0","1011611506","4"
"7","10116115","2","0","0","140","0","1.51","0","0","1011611507","1"
"8","10116115","0","2","0","0","1","0","0","0","1011611508","4"
"9","10116115","2","0","0","275","0","1.92","0","140","1011611509","1"
"10","10116115","0","2.42","0","0","1","0","0","0","1011611510","4"
"11","10116115","2","0","0","430","0","1.09","0","275","1011611511","1"
"12","10116115","0","1.09","0","0","1","0","0","0","1011611512","4"
"13","10116115","3","0","0","230","0","1.88","0","0","1011611513","1"
"14","10116115","0","2.47","0","0","1","0","0","0","1011611514","4"
"15","10116115","3","0","0","430","0","1.88","0","230","1011611515","1"
"16","10116115","0","1.88","0","0","1","0","0","0","1011611516","4"
"17","10116115","4","0","0","52","0","0.588999999999999","0","0","1011611517","1"
"18","10116115","0","0.965999999999999","0","0","1","0","0","0","1011611518","4"
"19","10116115","4","0","0","400","0","1.423","0","52","1011611519","1"
"20","10116115","0","2.673","0","0","1","0","0","0","1011611520","4"
"21","10116115","0","0","vo_won","0","0","0","vo_won_10116115_02","0","1011611521","2"
"22","10116115","5","0","0","340","0","1.699","0","0","1011611522","1"
"23","10116115","0","2.495","0","0","1","0","0","0","1011611523","4"
"24","10116115","5","0","0","450","0","0.236","0","340","1011611524","1"
"25","10116115","0","0.4","0","0","1","0","0","0","1011611525","4"
"26","10116115","6","0","0","120","0","1.4","0","0","1011611526","1"
"27","10116115","0","2","0","0","1","0","0","0","1011611527","4"
"28","10116115","6","0","0","400","0","2.853","0","120","1011611528","1"
"29","10116115","0","4.428","0","0","1","0","0","0","1011611529","4"
"30","10116115","0","0","vo_won","0","0","0","vo_won_10116115_03","0","1011611530","2"
"31","10116115","7","0","0","140","0","1.261","0","0","1011611531","1"
"32","10116115","0","1.715","0","0","1","0","0","0","1011611532","4"
"33","10116115","7","0","0","430","0","2.245","0","140","1011611533","1"
"34","10116115","0","2.759","0","0","1","0","0","0","1011611534","4"
"35","10116115","8","0","0","450","0","3.212","0","0","1011611535","1"
"36","10116115","0","3.212","0","0","1","0","0","0","1011611536","4"
"37","10116115","8","0","0","450","0","0.499","0","450","1011611537","1"
"38","10116115","0","2.042","0","0","1","0","0","0","1011611538","4"
"39","10116115","0","0","vo_won","0","0","0","vo_won_10116115_04","0","1011611539","2"
"40","10116115","9","0","0","77","0","0.717","0","0","1011611540","1"
"41","10116115","0","1.491","0","0","1","0","0","0","1011611541","4"
"42","10116115","9","0","0","363","0","2.868","0","77","1011611542","1"
"43","10116115","0","3.897","0","0","1","0","0","0","1011611543","4"
"44","10116115","0","0","vo_won","0","0","0","vo_won_10116115_05","0","1011611544","2"
"45","10116115","9","0","0","423","0","0.179","0","363","1011611545","1"
"46","10116115","0","0.179","0","0","1","0","0","0","1011611546","4"
"47","10116115","10","0","0","450","0","1.979","0","0","1011611547","1"
"48","10116115","0","2.727","0","0","1","0","0","0","1011611548","4"
"49","10116115","10","0","0","450","0","2.432","0","450","1011611549","1"
"50","10116115","0","2.432","0","0","1","0","0","0","1011611550","4"
"51","10116115","11","0","0","55","0","1.321","0","0","1011611551","1"
"52","10116115","0","2.245","0","0","1","0","0","0","1011611552","4"
"53","10116115","0","0","vo_won","0","0","0","vo_won_10116115_06","0","1011611553","2"
"54","10116115","11","0","0","360","0","2.161","0","55","1011611554","1"
"55","10116115","0","3.392","0","0","1","0","0","0","1011611555","4"
"56","10116115","0","0","vo_won","0","0","0","vo_won_10116115_07","0","1011611556","2"
"57","10116115","12","0","0","235","0","0.982","0","0","1011611557","1"
"58","10116115","0","1.563","0","0","1","0","0","0","1011611558","4"
"59","10116115","12","0","0","450","0","1.916","0","235","1011611559","1"
"1","10116125","0","0.8","0","0","1","0","0","0","1011612501","4"
"2","10116125","0","0","vo_won","0","0","0","vo_won_10116125_01","0","1011612502","2"
"3","10116125","1","0","0","262","0","2.458","0","0","1011612503","1"
"4","10116125","0","3.21","0","0","1","0","0","0","1011612504","4"
"5","10116125","1","0","0","450","0","1.255","0","262","1011612505","1"
"6","10116125","0","1.255","0","0","1","0","0","0","1011612506","4"
"7","10116125","2","0","0","155","0","1.63","0","0","1011612507","1"
"8","10116125","0","2.759","0","0","1","0","0","0","1011612508","4"
"9","10116125","0","0","vo_won","0","0","0","vo_won_10116125_02","0","1011612509","2"
"10","10116125","2","0","0","220","0","0.753","0","155","1011612510","1"
"11","10116125","0","1.229","0","0","1","0","0","0","1011612511","4"
"12","10116125","2","0","0","450","0","1.255","0","220","1011612512","1"
"13","10116125","0","1.255","0","0","1","0","0","0","1011612513","4"
"14","10116125","3","0","0","430","0","2.138","0","0","1011612514","1"
"15","10116125","0","2.985","0","0","1","0","0","0","1011612515","4"
"16","10116125","3","0","0","430","0","0.501","0","430","1011612516","1"
"17","10116125","0","0.501","0","0","1","0","0","0","1011612517","4"
"18","10116125","4","0","0","0","0","1.807","0","0","1011612518","1"
"19","10116125","0","2.584","0","0","1","0","0","0","1011612519","4"
"20","10116125","4","0","0","72","0","0.703","0","0","1011612520","1"
"21","10116125","0","1.405","0","0","1","0","0","0","1011612521","4"
"22","10116125","4","0","0","175","0","0.553","0","72","1011612522","1"
"23","10116125","0","0.553","0","0","1","0","0","0","1011612523","4"
"24","10116125","4","0","0","175","0","0.878","0","175","1011612524","1"
"25","10116125","0","1.279","0","0","1","0","0","0","1011612525","4"
"26","10116125","4","0","0","450","0","2.233","0","175","1011612526","1"
"27","10116125","0","3.38","0","0","1","0","0","0","1011612527","4"
"28","10116125","0","0","vo_won","0","0","0","vo_won_10116125_03","0","1011612528","2"
"29","10116125","5","0","0","255","0","2.307","0","0","1011612529","1"
"30","10116125","0","2.859","0","0","1","0","0","0","1011612530","4"
"31","10116125","5","0","0","450","0","1.405","0","255","1011612531","1"
"32","10116125","0","1.832","0","0","1","0","0","0","1011612532","4"
"33","10116125","6","0","0","400","0","3.426","0","0","1011612533","1"
"34","10116125","0","3.912","0","0","1","0","0","0","1011612534","4"
"35","10116125","0","0","vo_won","0","0","0","vo_won_10116125_04","0","1011612535","2"
"36","10116125","7","0","0","305","0","2.534","0","0","1011612536","1"
"37","10116125","0","3.311","0","0","1","0","0","0","1011612537","4"
"38","10116125","7","0","0","450","0","0.979","0","305","1011612538","1"
"39","10116125","0","1.394","0","0","1","0","0","0","1011612539","4"
"40","10116125","8","0","0","450","0","3.346","0","0","1011612540","1"
"41","10116125","0","3.346","0","0","1","0","0","0","1011612541","4"
"42","10116125","9","0","0","0","0","0.828","0","0","1011612542","1"
"43","10116125","0","2.361","0","0","1","0","0","0","1011612543","4"
"44","10116125","0","0","vo_won","0","0","0","vo_won_10116125_05","0","1011612544","2"
"45","10116125","9","0","0","260","0","3.221","0","0","1011612545","1"
"46","10116125","0","3.999","0","0","1","0","0","0","1011612546","4"
"47","10116125","9","0","0","420","0","0.727","0","260","1011612547","1"
"48","10116125","0","1.405","0","0","1","0","0","0","1011612548","4"
"49","10116125","10","0","0","175","0","2.085","0","0","1011612549","1"
"50","10116125","0","3.523","0","0","1","0","0","0","1011612550","4"
