db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325
"0","1","0","1","1011611501","0","0.8","10116115","4","0","0","0"
"vo_won","2","vo_won_10116115_01","0","1011611502","0","0","10116115","2","0","0","0"
"0","3","0","0","1011611503","0","0","10116115","1","2.68","230","1"
"0","4","0","1","1011611504","0","3.17","10116115","4","0","0","0"
"0","5","0","0","1011611505","230","0","10116115","1","2","420","1"
"0","6","0","1","1011611506","0","2.03","10116115","4","0","0","0"
"0","7","0","0","1011611507","0","0","10116115","1","1.51","140","2"
"0","8","0","1","1011611508","0","2","10116115","4","0","0","0"
"0","9","0","0","1011611509","140","0","10116115","1","1.92","275","2"
"0","10","0","1","1011611510","0","2.42","10116115","4","0","0","0"
"0","11","0","0","1011611511","275","0","10116115","1","1.09","430","2"
"0","12","0","1","1011611512","0","1.09","10116115","4","0","0","0"
"0","13","0","0","1011611513","0","0","10116115","1","1.88","230","3"
"0","14","0","1","1011611514","0","2.47","10116115","4","0","0","0"
"0","15","0","0","1011611515","230","0","10116115","1","1.88","430","3"
"0","16","0","1","1011611516","0","1.88","10116115","4","0","0","0"
"0","17","0","0","1011611517","0","0","10116115","1","0.588999999999999","52","4"
"0","18","0","1","1011611518","0","0.965999999999999","10116115","4","0","0","0"
"0","19","0","0","1011611519","52","0","10116115","1","1.423","400","4"
"0","20","0","1","1011611520","0","2.673","10116115","4","0","0","0"
"vo_won","21","vo_won_10116115_02","0","1011611521","0","0","10116115","2","0","0","0"
"0","22","0","0","1011611522","0","0","10116115","1","1.699","340","5"
"0","23","0","1","1011611523","0","2.495","10116115","4","0","0","0"
"0","24","0","0","1011611524","340","0","10116115","1","0.236","450","5"
"0","25","0","1","1011611525","0","0.4","10116115","4","0","0","0"
"0","26","0","0","1011611526","0","0","10116115","1","1.4","120","6"
"0","27","0","1","1011611527","0","2","10116115","4","0","0","0"
"0","28","0","0","1011611528","120","0","10116115","1","2.853","400","6"
"0","29","0","1","1011611529","0","4.428","10116115","4","0","0","0"
"vo_won","30","vo_won_10116115_03","0","1011611530","0","0","10116115","2","0","0","0"
