38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd
"10116115","0","0","0","1","1","0","0","0","4","1011611501","0.8"
"10116115","0","vo_won","0","2","0","vo_won_10116115_01","0","0","2","1011611502","0"
"10116115","2.68","0","1","3","0","0","0","230","1","1011611503","0"
"10116115","0","0","0","4","1","0","0","0","4","1011611504","3.17"
"10116115","2","0","1","5","0","0","230","420","1","1011611505","0"
"10116115","0","0","0","6","1","0","0","0","4","1011611506","2.03"
"10116115","1.51","0","2","7","0","0","0","140","1","1011611507","0"
"10116115","0","0","0","8","1","0","0","0","4","1011611508","2"
"10116115","1.92","0","2","9","0","0","140","275","1","1011611509","0"
"10116115","0","0","0","10","1","0","0","0","4","1011611510","2.42"
"10116115","1.09","0","2","11","0","0","275","430","1","1011611511","0"
"10116115","0","0","0","12","1","0","0","0","4","1011611512","1.09"
"10116115","1.88","0","3","13","0","0","0","230","1","1011611513","0"
"10116115","0","0","0","14","1","0","0","0","4","1011611514","2.47"
"10116115","1.88","0","3","15","0","0","230","430","1","1011611515","0"
"10116115","0","0","0","16","1","0","0","0","4","1011611516","1.88"
"10116115","0.588999999999999","0","4","17","0","0","0","52","1","1011611517","0"
"10116115","0","0","0","18","1","0","0","0","4","1011611518","0.965999999999999"
"10116115","1.423","0","4","19","0","0","52","400","1","1011611519","0"
"10116115","0","0","0","20","1","0","0","0","4","1011611520","2.673"
"10116115","0","vo_won","0","21","0","vo_won_10116115_02","0","0","2","1011611521","0"
"10116115","1.699","0","5","22","0","0","0","340","1","1011611522","0"
"10116115","0","0","0","23","1","0","0","0","4","1011611523","2.495"
"10116115","0.236","0","5","24","0","0","340","450","1","1011611524","0"
"10116115","0","0","0","25","1","0","0","0","4","1011611525","0.4"
"10116115","1.4","0","6","26","0","0","0","120","1","1011611526","0"
"10116115","0","0","0","27","1","0","0","0","4","1011611527","2"
"10116115","2.853","0","6","28","0","0","120","400","1","1011611528","0"
"10116115","0","0","0","29","1","0","0","0","4","1011611529","4.428"
"10116115","0","vo_won","0","30","0","vo_won_10116115_03","0","0","2","1011611530","0"
"10116115","1.261","0","7","31","0","0","0","140","1","1011611531","0"
"10116115","0","0","0","32","1","0","0","0","4","1011611532","1.715"
"10116115","2.245","0","7","33","0","0","140","430","1","1011611533","0"
"10116115","0","0","0","34","1","0","0","0","4","1011611534","2.759"
"10116115","3.212","0","8","35","0","0","0","450","1","1011611535","0"
"10116115","0","0","0","36","1","0","0","0","4","1011611536","3.212"
"10116115","0.499","0","8","37","0","0","450","450","1","1011611537","0"
"10116115","0","0","0","38","1","0","0","0","4","1011611538","2.042"
