409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b
"0","0","1011611501","1","0","0.8","0","1","0","0","10116115","4"
"0","0","1011611502","2","0","0","0","0","vo_won_10116115_01","vo_won","10116115","2"
"2.68","230","1011611503","3","1","0","0","0","0","0","10116115","1"
"0","0","1011611504","4","0","3.17","0","1","0","0","10116115","4"
"2","420","1011611505","5","1","0","230","0","0","0","10116115","1"
"0","0","1011611506","6","0","2.03","0","1","0","0","10116115","4"
"1.51","140","1011611507","7","2","0","0","0","0","0","10116115","1"
"0","0","1011611508","8","0","2","0","1","0","0","10116115","4"
"1.92","275","1011611509","9","2","0","140","0","0","0","10116115","1"
"0","0","1011611510","10","0","2.42","0","1","0","0","10116115","4"
"1.09","430","1011611511","11","2","0","275","0","0","0","10116115","1"
"0","0","1011611512","12","0","1.09","0","1","0","0","10116115","4"
"1.88","230","1011611513","13","3","0","0","0","0","0","10116115","1"
"0","0","1011611514","14","0","2.47","0","1","0","0","10116115","4"
"1.88","430","1011611515","15","3","0","230","0","0","0","10116115","1"
"0","0","1011611516","16","0","1.88","0","1","0","0","10116115","4"
"0.588999999999999","52","1011611517","17","4","0","0","0","0","0","10116115","1"
"0","0","1011611518","18","0","0.965999999999999","0","1","0","0","10116115","4"
"1.423","400","1011611519","19","4","0","52","0","0","0","10116115","1"
"0","0","1011611520","20","0","2.673","0","1","0","0","10116115","4"
"0","0","1011611521","21","0","0","0","0","vo_won_10116115_02","vo_won","10116115","2"
"1.699","340","1011611522","22","5","0","0","0","0","0","10116115","1"
"0","0","1011611523","23","0","2.495","0","1","0","0","10116115","4"
"0.236","450","1011611524","24","5","0","340","0","0","0","10116115","1"
"0","0","1011611525","25","0","0.4","0","1","0","0","10116115","4"
"1.4","120","1011611526","26","6","0","0","0","0","0","10116115","1"
"0","0","1011611527","27","0","2","0","1","0","0","10116115","4"
"2.853","400","1011611528","28","6","0","120","0","0","0","10116115","1"
"0","0","1011611529","29","0","4.428","0","1","0","0","10116115","4"
"0","0","1011611530","30","0","0","0","0","vo_won_10116115_03","vo_won","10116115","2"
"1.261","140","1011611531","31","7","0","0","0","0","0","10116115","1"
"0","0","1011611532","32","0","1.715","0","1","0","0","10116115","4"
"2.245","430","1011611533","33","7","0","140","0","0","0","10116115","1"
"0","0","1011611534","34","0","2.759","0","1","0","0","10116115","4"
"3.212","450","1011611535","35","8","0","0","0","0","0","10116115","1"
"0","0","1011611536","36","0","3.212","0","1","0","0","10116115","4"
"0.499","450","1011611537","37","8","0","450","0","0","0","10116115","1"
"0","0","1011611538","38","0","2.042","0","1","0","0","10116115","4"
"0","0","1011611539","39","0","0","0","0","vo_won_10116115_04","vo_won","10116115","2"
"0.717","77","1011611540","40","9","0","0","0","0","0","10116115","1"
"0","0","1011611541","41","0","1.491","0","1","0","0","10116115","4"
"2.868","363","1011611542","42","9","0","77","0","0","0","10116115","1"
"0","0","1011611543","43","0","3.897","0","1","0","0","10116115","4"
"0","0","1011611544","44","0","0","0","0","vo_won_10116115_05","vo_won","10116115","2"
"0.179","423","1011611545","45","9","0","363","0","0","0","10116115","1"
"0","0","1011611546","46","0","0.179","0","1","0","0","10116115","4"
"1.979","450","1011611547","47","10","0","0","0","0","0","10116115","1"
"0","0","1011611548","48","0","2.727","0","1","0","0","10116115","4"
"2.432","450","1011611549","49","10","0","450","0","0","0","10116115","1"
