8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b
"0","1","0","4","1011611501","0","0","0.8","0","1","0","10116115"
"0","2","0","2","1011611502","vo_won_10116115_01","0","0","0","0","vo_won","10116115"
"230","3","2.68","1","1011611503","0","1","0","0","0","0","10116115"
"0","4","0","4","1011611504","0","0","3.17","0","1","0","10116115"
"420","5","2","1","1011611505","0","1","0","230","0","0","10116115"
"0","6","0","4","1011611506","0","0","2.03","0","1","0","10116115"
"140","7","1.51","1","1011611507","0","2","0","0","0","0","10116115"
"0","8","0","4","1011611508","0","0","2","0","1","0","10116115"
"275","9","1.92","1","1011611509","0","2","0","140","0","0","10116115"
"0","10","0","4","1011611510","0","0","2.42","0","1","0","10116115"
"430","11","1.09","1","1011611511","0","2","0","275","0","0","10116115"
"0","12","0","4","1011611512","0","0","1.09","0","1","0","10116115"
"230","13","1.88","1","1011611513","0","3","0","0","0","0","10116115"
"0","14","0","4","1011611514","0","0","2.47","0","1","0","10116115"
"430","15","1.88","1","1011611515","0","3","0","230","0","0","10116115"
"0","16","0","4","1011611516","0","0","1.88","0","1","0","10116115"
"52","17","0.588999999999999","1","1011611517","0","4","0","0","0","0","10116115"
"0","18","0","4","1011611518","0","0","0.965999999999999","0","1","0","10116115"
"400","19","1.423","1","1011611519","0","4","0","52","0","0","10116115"
"0","20","0","4","1011611520","0","0","2.673","0","1","0","10116115"
"0","21","0","2","1011611521","vo_won_10116115_02","0","0","0","0","vo_won","10116115"
"340","22","1.699","1","1011611522","0","5","0","0","0","0","10116115"
"0","23","0","4","1011611523","0","0","2.495","0","1","0","10116115"
"450","24","0.236","1","1011611524","0","5","0","340","0","0","10116115"
"0","25","0","4","1011611525","0","0","0.4","0","1","0","10116115"
"120","26","1.4","1","1011611526","0","6","0","0","0","0","10116115"
"0","27","0","4","1011611527","0","0","2","0","1","0","10116115"
"400","28","2.853","1","1011611528","0","6","0","120","0","0","10116115"
"0","29","0","4","1011611529","0","0","4.428","0","1","0","10116115"
"0","30","0","2","1011611530","vo_won_10116115_03","0","0","0","0","vo_won","10116115"
"140","31","1.261","1","1011611531","0","7","0","0","0","0","10116115"
"0","32","0","4","1011611532","0","0","1.715","0","1","0","10116115"
"430","33","2.245","1","1011611533","0","7","0","140","0","0","10116115"
"0","34","0","4","1011611534","0","0","2.759","0","1","0","10116115"
"450","35","3.212","1","1011611535","0","8","0","0","0","0","10116115"
"0","36","0","4","1011611536","0","0","3.212","0","1","0","10116115"
"450","37","0.499","1","1011611537","0","8","0","450","0","0","10116115"
"0","38","0","4","1011611538","0","0","2.042","0","1","0","10116115"
"0","39","0","2","1011611539","vo_won_10116115_04","0","0","0","0","vo_won","10116115"
"77","40","0.717","1","1011611540","0","9","0","0","0","0","10116115"
"0","41","0","4","1011611541","0","0","1.491","0","1","0","10116115"
"363","42","2.868","1","1011611542","0","9","0","77","0","0","10116115"
"0","43","0","4","1011611543","0","0","3.897","0","1","0","10116115"
"0","44","0","2","1011611544","vo_won_10116115_05","0","0","0","0","vo_won","10116115"
"423","45","0.179","1","1011611545","0","9","0","363","0","0","10116115"
"0","46","0","4","1011611546","0","0","0.179","0","1","0","10116115"
"450","47","1.979","1","1011611547","0","10","0","0","0","0","10116115"
"0","48","0","4","1011611548","0","0","2.727","0","1","0","10116115"
"450","49","2.432","1","1011611549","0","10","0","450","0","0","10116115"
"0","50","0","4","1011611550","0","0","2.432","0","1","0","10116115"
"55","51","1.321","1","1011611551","0","11","0","0","0","0","10116115"
"0","52","0","4","1011611552","0","0","2.245","0","1","0","10116115"
"0","53","0","2","1011611553","vo_won_10116115_06","0","0","0","0","vo_won","10116115"
"360","54","2.161","1","1011611554","0","11","0","55","0","0","10116115"
"0","55","0","4","1011611555","0","0","3.392","0","1","0","10116115"
"0","56","0","2","1011611556","vo_won_10116115_07","0","0","0","0","vo_won","10116115"
"235","57","0.982","1","1011611557","0","12","0","0","0","0","10116115"
"0","58","0","4","1011611558","0","0","1.563","0","1","0","10116115"
"450","59","1.916","1","1011611559","0","12","0","235","0","0","10116115"
"0","1","0","4","1011612501","0","0","0.8","0","1","0","10116125"
"0","2","0","2","1011612502","vo_won_10116125_01","0","0","0","0","vo_won","10116125"
"262","3","2.458","1","1011612503","0","1","0","0","0","0","10116125"
"0","4","0","4","1011612504","0","0","3.21","0","1","0","10116125"
"450","5","1.255","1","1011612505","0","1","0","262","0","0","10116125"
"0","6","0","4","1011612506","0","0","1.255","0","1","0","10116125"
"155","7","1.63","1","1011612507","0","2","0","0","0","0","10116125"
"0","8","0","4","1011612508","0","0","2.759","0","1","0","10116125"
"0","9","0","2","1011612509","vo_won_10116125_02","0","0","0","0","vo_won","10116125"
"220","10","0.753","1","1011612510","0","2","0","155","0","0","10116125"
"0","11","0","4","1011612511","0","0","1.229","0","1","0","10116125"
"450","12","1.255","1","1011612512","0","2","0","220","0","0","10116125"
"0","13","0","4","1011612513","0","0","1.255","0","1","0","10116125"
"430","14","2.138","1","1011612514","0","3","0","0","0","0","10116125"
"0","15","0","4","1011612515","0","0","2.985","0","1","0","10116125"
"430","16","0.501","1","1011612516","0","3","0","430","0","0","10116125"
"0","17","0","4","1011612517","0","0","0.501","0","1","0","10116125"
"0","18","1.807","1","1011612518","0","4","0","0","0","0","10116125"
"0","19","0","4","1011612519","0","0","2.584","0","1","0","10116125"
"72","20","0.703","1","1011612520","0","4","0","0","0","0","10116125"
"0","21","0","4","1011612521","0","0","1.405","0","1","0","10116125"
"175","22","0.553","1","1011612522","0","4","0","72","0","0","10116125"
"0","23","0","4","1011612523","0","0","0.553","0","1","0","10116125"
"175","24","0.878","1","1011612524","0","4","0","175","0","0","10116125"
"0","25","0","4","1011612525","0","0","1.279","0","1","0","10116125"
"450","26","2.233","1","1011612526","0","4","0","175","0","0","10116125"
"0","27","0","4","1011612527","0","0","3.38","0","1","0","10116125"
"0","28","0","2","1011612528","vo_won_10116125_03","0","0","0","0","vo_won","10116125"
"255","29","2.307","1","1011612529","0","5","0","0","0","0","10116125"
"0","30","0","4","1011612530","0","0","2.859","0","1","0","10116125"
"450","31","1.405","1","1011612531","0","5","0","255","0","0","10116125"
"0","32","0","4","1011612532","0","0","1.832","0","1","0","10116125"
"400","33","3.426","1","1011612533","0","6","0","0","0","0","10116125"
"0","34","0","4","1011612534","0","0","3.912","0","1","0","10116125"
"0","35","0","2","1011612535","vo_won_10116125_04","0","0","0","0","vo_won","10116125"
"305","36","2.534","1","1011612536","0","7","0","0","0","0","10116125"
"0","37","0","4","1011612537","0","0","3.311","0","1","0","10116125"
"450","38","0.979","1","1011612538","0","7","0","305","0","0","10116125"
"0","39","0","4","1011612539","0","0","1.394","0","1","0","10116125"
"450","40","3.346","1","1011612540","0","8","0","0","0","0","10116125"
"0","41","0","4","1011612541","0","0","3.346","0","1","0","10116125"
"0","42","0.828","1","1011612542","0","9","0","0","0","0","10116125"
"0","43","0","4","1011612543","0","0","2.361","0","1","0","10116125"
"0","44","0","2","1011612544","vo_won_10116125_05","0","0","0","0","vo_won","10116125"
"260","45","3.221","1","1011612545","0","9","0","0","0","0","10116125"
"0","46","0","4","1011612546","0","0","3.999","0","1","0","10116125"
"420","47","0.727","1","1011612547","0","9","0","260","0","0","10116125"
"0","48","0","4","1011612548","0","0","1.405","0","1","0","10116125"
"175","49","2.085","1","1011612549","0","10","0","0","0","0","10116125"
"0","50","0","4","1011612550","0","0","3.523","0","1","0","10116125"
"0","51","0","2","1011612551","vo_won_10116125_06","0","0","0","0","vo_won","10116125"
"72","52","0.62","1","1011612552","0","11","0","0","0","0","10116125"
"0","53","0","4","1011612553","0","0","1.355","0","1","0","10116125"
"440","54","2.483","1","1011612554","0","11","0","72","0","0","10116125"
"0","55","0","4","1011612555","0","0","3.03","0","1","0","10116125"
"220","56","1.284","1","1011612556","0","12","0","0","0","0","10116125"
"0","1","0","4","1011613501","0","0","0.8","0","1","0","10116135"
"0","2","0","2","1011613502","vo_won_10116135_01","0","0","0","0","vo_won","10116135"
"210","3","2.046","1","1011613503","0","1","0","0","0","0","10116135"
"0","4","0","4","1011613504","0","0","2.601","0","1","0","10116135"
"450","5","1.646","1","1011613505","0","1","0","210","0","0","10116135"
"0","6","0","4","1011613506","0","0","2.101","0","1","0","10116135"
"410","7","2.992","1","1011613507","0","2","0","0","0","0","10116135"
"0","8","0","4","1011613508","0","0","4.249","0","1","0","10116135"
"0","9","0","2","1011613509","vo_won_10116135_02","0","0","0","0","vo_won","10116135"
"210","10","0.865","1","1011613510","0","3","0","0","0","0","10116135"
"0","11","0","4","1011613511","0","0","1.349","0","1","0","10116135"
"450","12","2.925","1","1011613512","0","3","0","210","0","0","10116135"
"0","13","0","4","1011613513","0","0","2.925","0","1","0","10116135"
"0","14","0.64","1","1011613514","0","4","0","0","0","0","10116135"
"0","15","0","4","1011613515","0","0","1.089","0","1","0","10116135"
"210","16","1.967","1","1011613516","0","4","0","0","0","0","10116135"
"0","17","0","4","1011613517","0","0","3.198","0","1","0","10116135"
"0","18","0","2","1011613518","vo_won_10116135_03","0","0","0","0","vo_won","10116135"
"450","19","1.26","1","1011613519","0","4","0","210","0","0","10116135"
"0","20","0","4","1011613520","0","0","1.26","0","1","0","10116135"
"54","21","1.394","1","1011613521","0","5","0","0","0","0","10116135"
"0","22","0","4","1011613522","0","0","2.162","0","1","0","10116135"
"210","23","2.355","1","1011613523","0","5","0","54","0","0","10116135"
"0","24","0","4","1011613524","0","0","2.355","0","1","0","10116135"
"450","25","1.323","1","1011613525","0","5","0","210","0","0","10116135"
"0","26","0","4","1011613526","0","0","2","0","1","0","10116135"
"166","27","1.323","1","1011613527","0","6","0","0","0","0","10116135"
"0","28","0","4","1011613528","0","0","2.01","0","1","0","10116135"
"0","29","0","2","1011613529","vo_won_10116135_04","0","0","0","0","vo_won","10116135"
"450","30","1.54","1","1011613530","0","6","0","166","0","0","10116135"
"0","31","0","4","1011613531","0","0","2.182","0","1","0","10116135"
"188","32","2.931","1","1011613532","0","7","0","0","0","0","10116135"
"0","33","0","4","1011613533","0","0","4.229","0","1","0","10116135"
