db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d
"0","4","10116115","0","0","0","1011611501","1","0.8","0","1","0"
"vo_won","2","10116115","0","0","0","1011611502","0","0","vo_won_10116115_01","2","0"
"0","1","10116115","1","2.68","230","1011611503","0","0","0","3","0"
"0","4","10116115","0","0","0","1011611504","1","3.17","0","4","0"
"0","1","10116115","1","2","420","1011611505","0","0","0","5","230"
"0","4","10116115","0","0","0","1011611506","1","2.03","0","6","0"
"0","1","10116115","2","1.51","140","1011611507","0","0","0","7","0"
"0","4","10116115","0","0","0","1011611508","1","2","0","8","0"
"0","1","10116115","2","1.92","275","1011611509","0","0","0","9","140"
"0","4","10116115","0","0","0","1011611510","1","2.42","0","10","0"
"0","1","10116115","2","1.09","430","1011611511","0","0","0","11","275"
"0","4","10116115","0","0","0","1011611512","1","1.09","0","12","0"
"0","1","10116115","3","1.88","230","1011611513","0","0","0","13","0"
"0","4","10116115","0","0","0","1011611514","1","2.47","0","14","0"
"0","1","10116115","3","1.88","430","1011611515","0","0","0","15","230"
"0","4","10116115","0","0","0","1011611516","1","1.88","0","16","0"
"0","1","10116115","4","0.588999999999999","52","1011611517","0","0","0","17","0"
"0","4","10116115","0","0","0","1011611518","1","0.965999999999999","0","18","0"
"0","1","10116115","4","1.423","400","1011611519","0","0","0","19","52"
"0","4","10116115","0","0","0","1011611520","1","2.673","0","20","0"
"vo_won","2","10116115","0","0","0","1011611521","0","0","vo_won_10116115_02","21","0"
"0","1","10116115","5","1.699","340","1011611522","0","0","0","22","0"
"0","4","10116115","0","0","0","1011611523","1","2.495","0","23","0"
"0","1","10116115","5","0.236","450","1011611524","0","0","0","24","340"
"0","4","10116115","0","0","0","1011611525","1","0.4","0","25","0"
"0","1","10116115","6","1.4","120","1011611526","0","0","0","26","0"
"0","4","10116115","0","0","0","1011611527","1","2","0","27","0"
"0","1","10116115","6","2.853","400","1011611528","0","0","0","28","120"
"0","4","10116115","0","0","0","1011611529","1","4.428","0","29","0"
"vo_won","2","10116115","0","0","0","1011611530","0","0","vo_won_10116115_03","30","0"
"0","1","10116115","7","1.261","140","1011611531","0","0","0","31","0"
"0","4","10116115","0","0","0","1011611532","1","1.715","0","32","0"
"0","1","10116115","7","2.245","430","1011611533","0","0","0","33","140"
"0","4","10116115","0","0","0","1011611534","1","2.759","0","34","0"
"0","1","10116115","8","3.212","450","1011611535","0","0","0","35","0"
"0","4","10116115","0","0","0","1011611536","1","3.212","0","36","0"
"0","1","10116115","8","0.499","450","1011611537","0","0","0","37","450"
"0","4","10116115","0","0","0","1011611538","1","2.042","0","38","0"
"vo_won","2","10116115","0","0","0","1011611539","0","0","vo_won_10116115_04","39","0"
