8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f
"1","1","0","4","0","10116115","0","0.8","0","0","0","1011611501"
"2","0","0","2","vo_won_10116115_01","10116115","0","0","0","vo_won","0","1011611502"
"3","0","1","1","0","10116115","0","0","230","0","2.68","1011611503"
"4","1","0","4","0","10116115","0","3.17","0","0","0","1011611504"
"5","0","1","1","0","10116115","230","0","420","0","2","1011611505"
"6","1","0","4","0","10116115","0","2.03","0","0","0","1011611506"
"7","0","2","1","0","10116115","0","0","140","0","1.51","1011611507"
"8","1","0","4","0","10116115","0","2","0","0","0","1011611508"
"9","0","2","1","0","10116115","140","0","275","0","1.92","1011611509"
"10","1","0","4","0","10116115","0","2.42","0","0","0","1011611510"
"11","0","2","1","0","10116115","275","0","430","0","1.09","1011611511"
"12","1","0","4","0","10116115","0","1.09","0","0","0","1011611512"
"13","0","3","1","0","10116115","0","0","230","0","1.88","1011611513"
"14","1","0","4","0","10116115","0","2.47","0","0","0","1011611514"
"15","0","3","1","0","10116115","230","0","430","0","1.88","1011611515"
"16","1","0","4","0","10116115","0","1.88","0","0","0","1011611516"
"17","0","4","1","0","10116115","0","0","52","0","0.588999999999999","1011611517"
"18","1","0","4","0","10116115","0","0.965999999999999","0","0","0","1011611518"
"19","0","4","1","0","10116115","52","0","400","0","1.423","1011611519"
"20","1","0","4","0","10116115","0","2.673","0","0","0","1011611520"
"21","0","0","2","vo_won_10116115_02","10116115","0","0","0","vo_won","0","1011611521"
"22","0","5","1","0","10116115","0","0","340","0","1.699","1011611522"
"23","1","0","4","0","10116115","0","2.495","0","0","0","1011611523"
"24","0","5","1","0","10116115","340","0","450","0","0.236","1011611524"
"25","1","0","4","0","10116115","0","0.4","0","0","0","1011611525"
"26","0","6","1","0","10116115","0","0","120","0","1.4","1011611526"
"27","1","0","4","0","10116115","0","2","0","0","0","1011611527"
"28","0","6","1","0","10116115","120","0","400","0","2.853","1011611528"
"29","1","0","4","0","10116115","0","4.428","0","0","0","1011611529"
"30","0","0","2","vo_won_10116115_03","10116115","0","0","0","vo_won","0","1011611530"
"31","0","7","1","0","10116115","0","0","140","0","1.261","1011611531"
"32","1","0","4","0","10116115","0","1.715","0","0","0","1011611532"
"33","0","7","1","0","10116115","140","0","430","0","2.245","1011611533"
"34","1","0","4","0","10116115","0","2.759","0","0","0","1011611534"
"35","0","8","1","0","10116115","0","0","450","0","3.212","1011611535"
"36","1","0","4","0","10116115","0","3.212","0","0","0","1011611536"
"37","0","8","1","0","10116115","450","0","450","0","0.499","1011611537"
"38","1","0","4","0","10116115","0","2.042","0","0","0","1011611538"
"39","0","0","2","vo_won_10116115_04","10116115","0","0","0","vo_won","0","1011611539"
"40","0","9","1","0","10116115","0","0","77","0","0.717","1011611540"
"41","1","0","4","0","10116115","0","1.491","0","0","0","1011611541"
"42","0","9","1","0","10116115","77","0","363","0","2.868","1011611542"
"43","1","0","4","0","10116115","0","3.897","0","0","0","1011611543"
"44","0","0","2","vo_won_10116115_05","10116115","0","0","0","vo_won","0","1011611544"
"45","0","9","1","0","10116115","363","0","423","0","0.179","1011611545"
"46","1","0","4","0","10116115","0","0.179","0","0","0","1011611546"
"47","0","10","1","0","10116115","0","0","450","0","1.979","1011611547"
"48","1","0","4","0","10116115","0","2.727","0","0","0","1011611548"
"49","0","10","1","0","10116115","450","0","450","0","2.432","1011611549"
"50","1","0","4","0","10116115","0","2.432","0","0","0","1011611550"
"51","0","11","1","0","10116115","0","0","55","0","1.321","1011611551"
"52","1","0","4","0","10116115","0","2.245","0","0","0","1011611552"
"53","0","0","2","vo_won_10116115_06","10116115","0","0","0","vo_won","0","1011611553"
"54","0","11","1","0","10116115","55","0","360","0","2.161","1011611554"
"55","1","0","4","0","10116115","0","3.392","0","0","0","1011611555"
"56","0","0","2","vo_won_10116115_07","10116115","0","0","0","vo_won","0","1011611556"
"57","0","12","1","0","10116115","0","0","235","0","0.982","1011611557"
"58","1","0","4","0","10116115","0","1.563","0","0","0","1011611558"
"59","0","12","1","0","10116115","235","0","450","0","1.916","1011611559"
"1","1","0","4","0","10116125","0","0.8","0","0","0","1011612501"
"2","0","0","2","vo_won_10116125_01","10116125","0","0","0","vo_won","0","1011612502"
"3","0","1","1","0","10116125","0","0","262","0","2.458","1011612503"
"4","1","0","4","0","10116125","0","3.21","0","0","0","1011612504"
"5","0","1","1","0","10116125","262","0","450","0","1.255","1011612505"
"6","1","0","4","0","10116125","0","1.255","0","0","0","1011612506"
"7","0","2","1","0","10116125","0","0","155","0","1.63","1011612507"
"8","1","0","4","0","10116125","0","2.759","0","0","0","1011612508"
"9","0","0","2","vo_won_10116125_02","10116125","0","0","0","vo_won","0","1011612509"
"10","0","2","1","0","10116125","155","0","220","0","0.753","1011612510"
"11","1","0","4","0","10116125","0","1.229","0","0","0","1011612511"
"12","0","2","1","0","10116125","220","0","450","0","1.255","1011612512"
"13","1","0","4","0","10116125","0","1.255","0","0","0","1011612513"
"14","0","3","1","0","10116125","0","0","430","0","2.138","1011612514"
"15","1","0","4","0","10116125","0","2.985","0","0","0","1011612515"
"16","0","3","1","0","10116125","430","0","430","0","0.501","1011612516"
"17","1","0","4","0","10116125","0","0.501","0","0","0","1011612517"
"18","0","4","1","0","10116125","0","0","0","0","1.807","1011612518"
"19","1","0","4","0","10116125","0","2.584","0","0","0","1011612519"
"20","0","4","1","0","10116125","0","0","72","0","0.703","1011612520"
"21","1","0","4","0","10116125","0","1.405","0","0","0","1011612521"
"22","0","4","1","0","10116125","72","0","175","0","0.553","1011612522"
"23","1","0","4","0","10116125","0","0.553","0","0","0","1011612523"
"24","0","4","1","0","10116125","175","0","175","0","0.878","1011612524"
"25","1","0","4","0","10116125","0","1.279","0","0","0","1011612525"
"26","0","4","1","0","10116125","175","0","450","0","2.233","1011612526"
"27","1","0","4","0","10116125","0","3.38","0","0","0","1011612527"
"28","0","0","2","vo_won_10116125_03","10116125","0","0","0","vo_won","0","1011612528"
"29","0","5","1","0","10116125","0","0","255","0","2.307","1011612529"
"30","1","0","4","0","10116125","0","2.859","0","0","0","1011612530"
"31","0","5","1","0","10116125","255","0","450","0","1.405","1011612531"
"32","1","0","4","0","10116125","0","1.832","0","0","0","1011612532"
"33","0","6","1","0","10116125","0","0","400","0","3.426","1011612533"
"34","1","0","4","0","10116125","0","3.912","0","0","0","1011612534"
"35","0","0","2","vo_won_10116125_04","10116125","0","0","0","vo_won","0","1011612535"
"36","0","7","1","0","10116125","0","0","305","0","2.534","1011612536"
"37","1","0","4","0","10116125","0","3.311","0","0","0","1011612537"
"38","0","7","1","0","10116125","305","0","450","0","0.979","1011612538"
"39","1","0","4","0","10116125","0","1.394","0","0","0","1011612539"
"40","0","8","1","0","10116125","0","0","450","0","3.346","1011612540"
"41","1","0","4","0","10116125","0","3.346","0","0","0","1011612541"
"42","0","9","1","0","10116125","0","0","0","0","0.828","1011612542"
"43","1","0","4","0","10116125","0","2.361","0","0","0","1011612543"
"44","0","0","2","vo_won_10116125_05","10116125","0","0","0","vo_won","0","1011612544"
"45","0","9","1","0","10116125","0","0","260","0","3.221","1011612545"
"46","1","0","4","0","10116125","0","3.999","0","0","0","1011612546"
"47","0","9","1","0","10116125","260","0","420","0","0.727","1011612547"
"48","1","0","4","0","10116125","0","1.405","0","0","0","1011612548"
"49","0","10","1","0","10116125","0","0","175","0","2.085","1011612549"
"50","1","0","4","0","10116125","0","3.523","0","0","0","1011612550"
"51","0","0","2","vo_won_10116125_06","10116125","0","0","0","vo_won","0","1011612551"
"52","0","11","1","0","10116125","0","0","72","0","0.62","1011612552"
"53","1","0","4","0","10116125","0","1.355","0","0","0","1011612553"
"54","0","11","1","0","10116125","72","0","440","0","2.483","1011612554"
"55","1","0","4","0","10116125","0","3.03","0","0","0","1011612555"
"56","0","12","1","0","10116125","0","0","220","0","1.284","1011612556"
"1","1","0","4","0","10116135","0","0.8","0","0","0","1011613501"
"2","0","0","2","vo_won_10116135_01","10116135","0","0","0","vo_won","0","1011613502"
"3","0","1","1","0","10116135","0","0","210","0","2.046","1011613503"
"4","1","0","4","0","10116135","0","2.601","0","0","0","1011613504"
"5","0","1","1","0","10116135","210","0","450","0","1.646","1011613505"
"6","1","0","4","0","10116135","0","2.101","0","0","0","1011613506"
"7","0","2","1","0","10116135","0","0","410","0","2.992","1011613507"
"8","1","0","4","0","10116135","0","4.249","0","0","0","1011613508"
"9","0","0","2","vo_won_10116135_02","10116135","0","0","0","vo_won","0","1011613509"
"10","0","3","1","0","10116135","0","0","210","0","0.865","1011613510"
"11","1","0","4","0","10116135","0","1.349","0","0","0","1011613511"
"12","0","3","1","0","10116135","210","0","450","0","2.925","1011613512"
"13","1","0","4","0","10116135","0","2.925","0","0","0","1011613513"
"14","0","4","1","0","10116135","0","0","0","0","0.64","1011613514"
"15","1","0","4","0","10116135","0","1.089","0","0","0","1011613515"
"16","0","4","1","0","10116135","0","0","210","0","1.967","1011613516"
"17","1","0","4","0","10116135","0","3.198","0","0","0","1011613517"
"18","0","0","2","vo_won_10116135_03","10116135","0","0","0","vo_won","0","1011613518"
"19","0","4","1","0","10116135","210","0","450","0","1.26","1011613519"
