50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4
"0","1","1011611501","4","10116115","0","0.8","0","0","0","1","0"
"0","2","1011611502","2","10116115","0","0","0","vo_won","0","0","vo_won_10116115_01"
"1","3","1011611503","1","10116115","0","0","230","0","2.68","0","0"
"0","4","1011611504","4","10116115","0","3.17","0","0","0","1","0"
"1","5","1011611505","1","10116115","230","0","420","0","2","0","0"
"0","6","1011611506","4","10116115","0","2.03","0","0","0","1","0"
"2","7","1011611507","1","10116115","0","0","140","0","1.51","0","0"
"0","8","1011611508","4","10116115","0","2","0","0","0","1","0"
"2","9","1011611509","1","10116115","140","0","275","0","1.92","0","0"
"0","10","1011611510","4","10116115","0","2.42","0","0","0","1","0"
"2","11","1011611511","1","10116115","275","0","430","0","1.09","0","0"
"0","12","1011611512","4","10116115","0","1.09","0","0","0","1","0"
"3","13","1011611513","1","10116115","0","0","230","0","1.88","0","0"
"0","14","1011611514","4","10116115","0","2.47","0","0","0","1","0"
"3","15","1011611515","1","10116115","230","0","430","0","1.88","0","0"
"0","16","1011611516","4","10116115","0","1.88","0","0","0","1","0"
"4","17","1011611517","1","10116115","0","0","52","0","0.588999999999999","0","0"
"0","18","1011611518","4","10116115","0","0.965999999999999","0","0","0","1","0"
"4","19","1011611519","1","10116115","52","0","400","0","1.423","0","0"
"0","20","1011611520","4","10116115","0","2.673","0","0","0","1","0"
"0","21","1011611521","2","10116115","0","0","0","vo_won","0","0","vo_won_10116115_02"
"5","22","1011611522","1","10116115","0","0","340","0","1.699","0","0"
"0","23","1011611523","4","10116115","0","2.495","0","0","0","1","0"
"5","24","1011611524","1","10116115","340","0","450","0","0.236","0","0"
"0","25","1011611525","4","10116115","0","0.4","0","0","0","1","0"
"6","26","1011611526","1","10116115","0","0","120","0","1.4","0","0"
"0","27","1011611527","4","10116115","0","2","0","0","0","1","0"
"6","28","1011611528","1","10116115","120","0","400","0","2.853","0","0"
"0","29","1011611529","4","10116115","0","4.428","0","0","0","1","0"
"0","30","1011611530","2","10116115","0","0","0","vo_won","0","0","vo_won_10116115_03"
"7","31","1011611531","1","10116115","0","0","140","0","1.261","0","0"
"0","32","1011611532","4","10116115","0","1.715","0","0","0","1","0"
"7","33","1011611533","1","10116115","140","0","430","0","2.245","0","0"
"0","34","1011611534","4","10116115","0","2.759","0","0","0","1","0"
"8","35","1011611535","1","10116115","0","0","450","0","3.212","0","0"
"0","36","1011611536","4","10116115","0","3.212","0","0","0","1","0"
"8","37","1011611537","1","10116115","450","0","450","0","0.499","0","0"
"0","38","1011611538","4","10116115","0","2.042","0","0","0","1","0"
"0","39","1011611539","2","10116115","0","0","0","vo_won","0","0","vo_won_10116115_04"
"9","40","1011611540","1","10116115","0","0","77","0","0.717","0","0"
"0","41","1011611541","4","10116115","0","1.491","0","0","0","1","0"
"9","42","1011611542","1","10116115","77","0","363","0","2.868","0","0"
"0","43","1011611543","4","10116115","0","3.897","0","0","0","1","0"
"0","44","1011611544","2","10116115","0","0","0","vo_won","0","0","vo_won_10116115_05"
"9","45","1011611545","1","10116115","363","0","423","0","0.179","0","0"
"0","46","1011611546","4","10116115","0","0.179","0","0","0","1","0"
"10","47","1011611547","1","10116115","0","0","450","0","1.979","0","0"
"0","48","1011611548","4","10116115","0","2.727","0","0","0","1","0"
"10","49","1011611549","1","10116115","450","0","450","0","2.432","0","0"
"0","50","1011611550","4","10116115","0","2.432","0","0","0","1","0"
"11","51","1011611551","1","10116115","0","0","55","0","1.321","0","0"
"0","52","1011611552","4","10116115","0","2.245","0","0","0","1","0"
"0","53","1011611553","2","10116115","0","0","0","vo_won","0","0","vo_won_10116115_06"
"11","54","1011611554","1","10116115","55","0","360","0","2.161","0","0"
"0","55","1011611555","4","10116115","0","3.392","0","0","0","1","0"
"0","56","1011611556","2","10116115","0","0","0","vo_won","0","0","vo_won_10116115_07"
"12","57","1011611557","1","10116115","0","0","235","0","0.982","0","0"
"0","58","1011611558","4","10116115","0","1.563","0","0","0","1","0"
"12","59","1011611559","1","10116115","235","0","450","0","1.916","0","0"
"0","1","1011612501","4","10116125","0","0.8","0","0","0","1","0"
"0","2","1011612502","2","10116125","0","0","0","vo_won","0","0","vo_won_10116125_01"
