38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d
"10116115","0","0.8","4","0","0","1011611501","1","0","0","1","0"
"10116115","0","0","2","0","vo_won","1011611502","0","vo_won_10116115_01","0","2","0"
"10116115","1","0","1","2.68","0","1011611503","0","0","230","3","0"
"10116115","0","3.17","4","0","0","1011611504","1","0","0","4","0"
"10116115","1","0","1","2","0","1011611505","0","0","420","5","230"
"10116115","0","2.03","4","0","0","1011611506","1","0","0","6","0"
"10116115","2","0","1","1.51","0","1011611507","0","0","140","7","0"
"10116115","0","2","4","0","0","1011611508","1","0","0","8","0"
"10116115","2","0","1","1.92","0","1011611509","0","0","275","9","140"
"10116115","0","2.42","4","0","0","1011611510","1","0","0","10","0"
"10116115","2","0","1","1.09","0","1011611511","0","0","430","11","275"
"10116115","0","1.09","4","0","0","1011611512","1","0","0","12","0"
"10116115","3","0","1","1.88","0","1011611513","0","0","230","13","0"
"10116115","0","2.47","4","0","0","1011611514","1","0","0","14","0"
"10116115","3","0","1","1.88","0","1011611515","0","0","430","15","230"
"10116115","0","1.88","4","0","0","1011611516","1","0","0","16","0"
"10116115","4","0","1","0.588999999999999","0","1011611517","0","0","52","17","0"
"10116115","0","0.965999999999999","4","0","0","1011611518","1","0","0","18","0"
"10116115","4","0","1","1.423","0","1011611519","0","0","400","19","52"
"10116115","0","2.673","4","0","0","1011611520","1","0","0","20","0"
"10116115","0","0","2","0","vo_won","1011611521","0","vo_won_10116115_02","0","21","0"
"10116115","5","0","1","1.699","0","1011611522","0","0","340","22","0"
