511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b
"0","1","0.8","1","0","0","0","0","4","0","1011611501","10116115"
"vo_won_10116115_01","0","0","2","0","vo_won","0","0","2","0","1011611502","10116115"
"0","0","0","3","1","0","0","230","1","2.68","1011611503","10116115"
"0","1","3.17","4","0","0","0","0","4","0","1011611504","10116115"
"0","0","0","5","1","0","230","420","1","2","1011611505","10116115"
"0","1","2.03","6","0","0","0","0","4","0","1011611506","10116115"
"0","0","0","7","2","0","0","140","1","1.51","1011611507","10116115"
"0","1","2","8","0","0","0","0","4","0","1011611508","10116115"
"0","0","0","9","2","0","140","275","1","1.92","1011611509","10116115"
"0","1","2.42","10","0","0","0","0","4","0","1011611510","10116115"
"0","0","0","11","2","0","275","430","1","1.09","1011611511","10116115"
"0","1","1.09","12","0","0","0","0","4","0","1011611512","10116115"
"0","0","0","13","3","0","0","230","1","1.88","1011611513","10116115"
"0","1","2.47","14","0","0","0","0","4","0","1011611514","10116115"
"0","0","0","15","3","0","230","430","1","1.88","1011611515","10116115"
"0","1","1.88","16","0","0","0","0","4","0","1011611516","10116115"
"0","0","0","17","4","0","0","52","1","0.588999999999999","1011611517","10116115"
"0","1","0.965999999999999","18","0","0","0","0","4","0","1011611518","10116115"
"0","0","0","19","4","0","52","400","1","1.423","1011611519","10116115"
"0","1","2.673","20","0","0","0","0","4","0","1011611520","10116115"
"vo_won_10116115_02","0","0","21","0","vo_won","0","0","2","0","1011611521","10116115"
"0","0","0","22","5","0","0","340","1","1.699","1011611522","10116115"
"0","1","2.495","23","0","0","0","0","4","0","1011611523","10116115"
"0","0","0","24","5","0","340","450","1","0.236","1011611524","10116115"
"0","1","0.4","25","0","0","0","0","4","0","1011611525","10116115"
"0","0","0","26","6","0","0","120","1","1.4","1011611526","10116115"
"0","1","2","27","0","0","0","0","4","0","1011611527","10116115"
"0","0","0","28","6","0","120","400","1","2.853","1011611528","10116115"
"0","1","4.428","29","0","0","0","0","4","0","1011611529","10116115"
"vo_won_10116115_03","0","0","30","0","vo_won","0","0","2","0","1011611530","10116115"
"0","0","0","31","7","0","0","140","1","1.261","1011611531","10116115"
"0","1","1.715","32","0","0","0","0","4","0","1011611532","10116115"
"0","0","0","33","7","0","140","430","1","2.245","1011611533","10116115"
"0","1","2.759","34","0","0","0","0","4","0","1011611534","10116115"
"0","0","0","35","8","0","0","450","1","3.212","1011611535","10116115"
"0","1","3.212","36","0","0","0","0","4","0","1011611536","10116115"
"0","0","0","37","8","0","450","450","1","0.499","1011611537","10116115"
"0","1","2.042","38","0","0","0","0","4","0","1011611538","10116115"
"vo_won_10116115_04","0","0","39","0","vo_won","0","0","2","0","1011611539","10116115"
"0","0","0","40","9","0","0","77","1","0.717","1011611540","10116115"
"0","1","1.491","41","0","0","0","0","4","0","1011611541","10116115"
"0","0","0","42","9","0","77","363","1","2.868","1011611542","10116115"
"0","1","3.897","43","0","0","0","0","4","0","1011611543","10116115"
"vo_won_10116115_05","0","0","44","0","vo_won","0","0","2","0","1011611544","10116115"
"0","0","0","45","9","0","363","423","1","0.179","1011611545","10116115"
"0","1","0.179","46","0","0","0","0","4","0","1011611546","10116115"
"0","0","0","47","10","0","0","450","1","1.979","1011611547","10116115"
"0","1","2.727","48","0","0","0","0","4","0","1011611548","10116115"
"0","0","0","49","10","0","450","450","1","2.432","1011611549","10116115"
"0","1","2.432","50","0","0","0","0","4","0","1011611550","10116115"
"0","0","0","51","11","0","0","55","1","1.321","1011611551","10116115"
"0","1","2.245","52","0","0","0","0","4","0","1011611552","10116115"
"vo_won_10116115_06","0","0","53","0","vo_won","0","0","2","0","1011611553","10116115"
