25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1
"0","0","10116115","0","0","1011611501","0.8","1","1","4","0","0"
"0","vo_won","10116115","vo_won_10116115_01","0","1011611502","0","0","2","2","0","0"
"0","0","10116115","0","1","1011611503","0","0","3","1","2.68","230"
"0","0","10116115","0","0","1011611504","3.17","1","4","4","0","0"
"230","0","10116115","0","1","1011611505","0","0","5","1","2","420"
"0","0","10116115","0","0","1011611506","2.03","1","6","4","0","0"
"0","0","10116115","0","2","1011611507","0","0","7","1","1.51","140"
"0","0","10116115","0","0","1011611508","2","1","8","4","0","0"
"140","0","10116115","0","2","1011611509","0","0","9","1","1.92","275"
"0","0","10116115","0","0","1011611510","2.42","1","10","4","0","0"
"275","0","10116115","0","2","1011611511","0","0","11","1","1.09","430"
"0","0","10116115","0","0","1011611512","1.09","1","12","4","0","0"
"0","0","10116115","0","3","1011611513","0","0","13","1","1.88","230"
"0","0","10116115","0","0","1011611514","2.47","1","14","4","0","0"
"230","0","10116115","0","3","1011611515","0","0","15","1","1.88","430"
"0","0","10116115","0","0","1011611516","1.88","1","16","4","0","0"
"0","0","10116115","0","4","1011611517","0","0","17","1","0.588999999999999","52"
"0","0","10116115","0","0","1011611518","0.965999999999999","1","18","4","0","0"
"52","0","10116115","0","4","1011611519","0","0","19","1","1.423","400"
"0","0","10116115","0","0","1011611520","2.673","1","20","4","0","0"
"0","vo_won","10116115","vo_won_10116115_02","0","1011611521","0","0","21","2","0","0"
"0","0","10116115","0","5","1011611522","0","0","22","1","1.699","340"
"0","0","10116115","0","0","1011611523","2.495","1","23","4","0","0"
"340","0","10116115","0","5","1011611524","0","0","24","1","0.236","450"
"0","0","10116115","0","0","1011611525","0.4","1","25","4","0","0"
"0","0","10116115","0","6","1011611526","0","0","26","1","1.4","120"
"0","0","10116115","0","0","1011611527","2","1","27","4","0","0"
"120","0","10116115","0","6","1011611528","0","0","28","1","2.853","400"
"0","0","10116115","0","0","1011611529","4.428","1","29","4","0","0"
"0","vo_won","10116115","vo_won_10116115_03","0","1011611530","0","0","30","2","0","0"
"0","0","10116115","0","7","1011611531","0","0","31","1","1.261","140"
"0","0","10116115","0","0","1011611532","1.715","1","32","4","0","0"
"140","0","10116115","0","7","1011611533","0","0","33","1","2.245","430"
"0","0","10116115","0","0","1011611534","2.759","1","34","4","0","0"
"0","0","10116115","0","8","1011611535","0","0","35","1","3.212","450"
"0","0","10116115","0","0","1011611536","3.212","1","36","4","0","0"
"450","0","10116115","0","8","1011611537","0","0","37","1","0.499","450"
"0","0","10116115","0","0","1011611538","2.042","1","38","4","0","0"
"0","vo_won","10116115","vo_won_10116115_04","0","1011611539","0","0","39","2","0","0"
"0","0","10116115","0","9","1011611540","0","0","40","1","0.717","77"
"0","0","10116115","0","0","1011611541","1.491","1","41","4","0","0"
"77","0","10116115","0","9","1011611542","0","0","42","1","2.868","363"
"0","0","10116115","0","0","1011611543","3.897","1","43","4","0","0"
"0","vo_won","10116115","vo_won_10116115_05","0","1011611544","0","0","44","2","0","0"
"363","0","10116115","0","9","1011611545","0","0","45","1","0.179","423"
"0","0","10116115","0","0","1011611546","0.179","1","46","4","0","0"
"0","0","10116115","0","10","1011611547","0","0","47","1","1.979","450"
"0","0","10116115","0","0","1011611548","2.727","1","48","4","0","0"
"450","0","10116115","0","10","1011611549","0","0","49","1","2.432","450"
"0","0","10116115","0","0","1011611550","2.432","1","50","4","0","0"
"0","0","10116115","0","11","1011611551","0","0","51","1","1.321","55"
"0","0","10116115","0","0","1011611552","2.245","1","52","4","0","0"
"0","vo_won","10116115","vo_won_10116115_06","0","1011611553","0","0","53","2","0","0"
"55","0","10116115","0","11","1011611554","0","0","54","1","2.161","360"
"0","0","10116115","0","0","1011611555","3.392","1","55","4","0","0"
"0","vo_won","10116115","vo_won_10116115_07","0","1011611556","0","0","56","2","0","0"
"0","0","10116115","0","12","1011611557","0","0","57","1","0.982","235"
"0","0","10116115","0","0","1011611558","1.563","1","58","4","0","0"
"235","0","10116115","0","12","1011611559","0","0","59","1","1.916","450"
"0","0","10116125","0","0","1011612501","0.8","1","1","4","0","0"
"0","vo_won","10116125","vo_won_10116125_01","0","1011612502","0","0","2","2","0","0"
"0","0","10116125","0","1","1011612503","0","0","3","1","2.458","262"
"0","0","10116125","0","0","1011612504","3.21","1","4","4","0","0"
"262","0","10116125","0","1","1011612505","0","0","5","1","1.255","450"
"0","0","10116125","0","0","1011612506","1.255","1","6","4","0","0"
"0","0","10116125","0","2","1011612507","0","0","7","1","1.63","155"
"0","0","10116125","0","0","1011612508","2.759","1","8","4","0","0"
"0","vo_won","10116125","vo_won_10116125_02","0","1011612509","0","0","9","2","0","0"
"155","0","10116125","0","2","1011612510","0","0","10","1","0.753","220"
"0","0","10116125","0","0","1011612511","1.229","1","11","4","0","0"
"220","0","10116125","0","2","1011612512","0","0","12","1","1.255","450"
"0","0","10116125","0","0","1011612513","1.255","1","13","4","0","0"
"0","0","10116125","0","3","1011612514","0","0","14","1","2.138","430"
"0","0","10116125","0","0","1011612515","2.985","1","15","4","0","0"
"430","0","10116125","0","3","1011612516","0","0","16","1","0.501","430"
"0","0","10116125","0","0","1011612517","0.501","1","17","4","0","0"
"0","0","10116125","0","4","1011612518","0","0","18","1","1.807","0"
"0","0","10116125","0","0","1011612519","2.584","1","19","4","0","0"
"0","0","10116125","0","4","1011612520","0","0","20","1","0.703","72"
"0","0","10116125","0","0","1011612521","1.405","1","21","4","0","0"
"72","0","10116125","0","4","1011612522","0","0","22","1","0.553","175"
"0","0","10116125","0","0","1011612523","0.553","1","23","4","0","0"
"175","0","10116125","0","4","1011612524","0","0","24","1","0.878","175"
"0","0","10116125","0","0","1011612525","1.279","1","25","4","0","0"
"175","0","10116125","0","4","1011612526","0","0","26","1","2.233","450"
"0","0","10116125","0","0","1011612527","3.38","1","27","4","0","0"
"0","vo_won","10116125","vo_won_10116125_03","0","1011612528","0","0","28","2","0","0"
"0","0","10116125","0","5","1011612529","0","0","29","1","2.307","255"
"0","0","10116125","0","0","1011612530","2.859","1","30","4","0","0"
"255","0","10116125","0","5","1011612531","0","0","31","1","1.405","450"
"0","0","10116125","0","0","1011612532","1.832","1","32","4","0","0"
"0","0","10116125","0","6","1011612533","0","0","33","1","3.426","400"
"0","0","10116125","0","0","1011612534","3.912","1","34","4","0","0"
"0","vo_won","10116125","vo_won_10116125_04","0","1011612535","0","0","35","2","0","0"
"0","0","10116125","0","7","1011612536","0","0","36","1","2.534","305"
"0","0","10116125","0","0","1011612537","3.311","1","37","4","0","0"
"305","0","10116125","0","7","1011612538","0","0","38","1","0.979","450"
"0","0","10116125","0","0","1011612539","1.394","1","39","4","0","0"
"0","0","10116125","0","8","1011612540","0","0","40","1","3.346","450"
"0","0","10116125","0","0","1011612541","3.346","1","41","4","0","0"
"0","0","10116125","0","9","1011612542","0","0","42","1","0.828","0"
"0","0","10116125","0","0","1011612543","2.361","1","43","4","0","0"
"0","vo_won","10116125","vo_won_10116125_05","0","1011612544","0","0","44","2","0","0"
"0","0","10116125","0","9","1011612545","0","0","45","1","3.221","260"
"0","0","10116125","0","0","1011612546","3.999","1","46","4","0","0"
"260","0","10116125","0","9","1011612547","0","0","47","1","0.727","420"
"0","0","10116125","0","0","1011612548","1.405","1","48","4","0","0"
"0","0","10116125","0","10","1011612549","0","0","49","1","2.085","175"
"0","0","10116125","0","0","1011612550","3.523","1","50","4","0","0"
"0","vo_won","10116125","vo_won_10116125_06","0","1011612551","0","0","51","2","0","0"
"0","0","10116125","0","11","1011612552","0","0","52","1","0.62","72"
"0","0","10116125","0","0","1011612553","1.355","1","53","4","0","0"
"72","0","10116125","0","11","1011612554","0","0","54","1","2.483","440"
"0","0","10116125","0","0","1011612555","3.03","1","55","4","0","0"
"0","0","10116125","0","12","1011612556","0","0","56","1","1.284","220"
"0","0","10116135","0","0","1011613501","0.8","1","1","4","0","0"
"0","vo_won","10116135","vo_won_10116135_01","0","1011613502","0","0","2","2","0","0"
"0","0","10116135","0","1","1011613503","0","0","3","1","2.046","210"
"0","0","10116135","0","0","1011613504","2.601","1","4","4","0","0"
"210","0","10116135","0","1","1011613505","0","0","5","1","1.646","450"
"0","0","10116135","0","0","1011613506","2.101","1","6","4","0","0"
"0","0","10116135","0","2","1011613507","0","0","7","1","2.992","410"
"0","0","10116135","0","0","1011613508","4.249","1","8","4","0","0"
"0","vo_won","10116135","vo_won_10116135_02","0","1011613509","0","0","9","2","0","0"
"0","0","10116135","0","3","1011613510","0","0","10","1","0.865","210"
"0","0","10116135","0","0","1011613511","1.349","1","11","4","0","0"
"210","0","10116135","0","3","1011613512","0","0","12","1","2.925","450"
"0","0","10116135","0","0","1011613513","2.925","1","13","4","0","0"
"0","0","10116135","0","4","1011613514","0","0","14","1","0.64","0"
"0","0","10116135","0","0","1011613515","1.089","1","15","4","0","0"
"0","0","10116135","0","4","1011613516","0","0","16","1","1.967","210"
"0","0","10116135","0","0","1011613517","3.198","1","17","4","0","0"
"0","vo_won","10116135","vo_won_10116135_03","0","1011613518","0","0","18","2","0","0"
"210","0","10116135","0","4","1011613519","0","0","19","1","1.26","450"
"0","0","10116135","0","0","1011613520","1.26","1","20","4","0","0"
"0","0","10116135","0","5","1011613521","0","0","21","1","1.394","54"
"0","0","10116135","0","0","1011613522","2.162","1","22","4","0","0"
"54","0","10116135","0","5","1011613523","0","0","23","1","2.355","210"
"0","0","10116135","0","0","1011613524","2.355","1","24","4","0","0"
"210","0","10116135","0","5","1011613525","0","0","25","1","1.323","450"
"0","0","10116135","0","0","1011613526","2","1","26","4","0","0"
"0","0","10116135","0","6","1011613527","0","0","27","1","1.323","166"
"0","0","10116135","0","0","1011613528","2.01","1","28","4","0","0"
"0","vo_won","10116135","vo_won_10116135_04","0","1011613529","0","0","29","2","0","0"
"166","0","10116135","0","6","1011613530","0","0","30","1","1.54","450"
"0","0","10116135","0","0","1011613531","2.182","1","31","4","0","0"
"0","0","10116135","0","7","1011613532","0","0","32","1","2.931","188"
"0","0","10116135","0","0","1011613533","4.229","1","33","4","0","0"
"0","vo_won","10116135","vo_won_10116135_05","0","1011613534","0","0","34","2","0","0"
"188","0","10116135","0","7","1011613535","0","0","35","1","0.876","450"
"0","0","10116135","0","0","1011613536","1.994","1","36","4","0","0"
"0","vo_won","10116135","vo_won_10116135_06","0","1011613537","0","0","37","2","0","0"
"0","0","10116135","0","8","1011613538","0","0","38","1","3.336","450"
"0","0","10116135","0","0","1011613539","3.882","1","39","4","0","0"
"0","0","10116135","0","9","1011613540","0","0","40","1","4.02399999999999","450"
"0","0","10116135","0","0","1011613541","5.214","1","41","4","0","0"
"0","vo_won","10116135","vo_won_10116135_07","0","1011613542","0","0","42","2","0","0"
"0","0","10116135","0","10","1011613543","0","0","43","1","0.536","120"
"0","0","10116135","0","0","1011613544","0.952","1","44","4","0","0"
"120","0","10116135","0","10","1011613545","0","0","45","1","1.989","450"
"0","0","10116135","0","0","1011613546","3.059","1","46","4","0","0"
"0","vo_won","10116135","vo_won_10116135_08","0","1011613547","0","0","47","2","0","0"
"0","0","10116135","0","11","1011613548","0","0","48","1","1.83600000000001","187"
"0","0","10116135","0","0","1011613549","1.83600000000001","1","49","4","0","0"
"187","0","10116135","0","11","1011613550","0","0","50","1","2.392","450"
"0","0","10116135","0","0","1011613551","3.659","1","51","4","0","0"
"0","vo_won","10116135","vo_won_10116135_09","0","1011613552","0","0","52","2","0","0"
"0","0","10116135","0","12","1011613553","0","0","53","1","0.558","54"
"0","0","10116135","0","0","1011613554","0.558","1","54","4","0","0"
"54","0","10116135","0","12","1011613555","0","0","55","1","2.208","255"
"0","0","10116135","0","0","1011613556","3.355","1","56","4","0","0"
"0","vo_won","10116135","vo_won_10116135_10","0","1011613557","0","0","57","2","0","0"
"255","0","10116135","0","12","1011613558","0","0","58","1","1.939","450"
"0","0","10116135","0","0","1011613559","1.939","1","59","4","0","0"
"0","0","10116135","0","13","1011613560","0","0","60","1","1.895","207"
"0","0","10116135","0","0","1011613561","3.56","1","61","4","0","0"
"0","vo_won","10116135","vo_won_10116135_11","0","1011613562","0","0","62","2","0","0"
"207","0","10116135","0","13","1011613563","0","0","63","1","1.826","450"
"0","0","10116135","0","0","1011613564","2.452","1","64","4","0","0"
"0","vo_won","10116135","vo_won_10116135_12","0","1011613565","0","0","65","2","0","0"
"0","0","10116135","0","14","1011613566","0","0","66","1","1.196","140"
"0","0","10116135","0","0","1011613567","1.679","1","67","4","0","0"
"140","0","10116135","0","14","1011613568","0","0","68","1","2.542","450"
"0","0","10116215","0","0","1011621501","0.8","1","1","4","0","0"
"0","0","10116215","0","1","1011621502","0","0","2","1","0.388","50"
"0","0","10116215","0","0","1011621503","0.388","1","3","4","0","0"
"0","vo_won","10116215","vo_won_10116215_01","0","1011621504","0","0","4","2","0","0"
"50","0","10116215","0","1","1011621505","0","0","5","1","2.36","320"
"0","0","10116215","0","0","1011621506","3.141","1","6","4","0","0"
"0","vo_won","10116215","vo_won_10116215_02","0","1011621507","0","0","7","2","0","0"
"0","0","10116215","0","2","1011621508","0","0","8","1","1.385","318"
"0","0","10116215","0","0","1011621509","1.9","1","9","4","0","0"
"318","0","10116215","0","2","1011621510","0","0","10","1","1.933","450"
"0","0","10116215","0","0","1011621511","1.933","1","11","4","0","0"
"0","0","10116215","0","3","1011621512","0","0","12","1","1.385","184"
"0","0","10116215","0","0","1011621513","1.9","1","13","4","0","0"
"0","vo_won","10116215","vo_won_10116215_03","0","1011621514","0","0","14","2","0","0"
"184","0","10116215","0","3","1011621515","0","0","15","1","2.347","440"
"0","0","10116215","0","0","1011621516","2.347","1","16","4","0","0"
"0","0","10116215","0","4","1011621517","0","0","17","1","1.01","0"
"0","0","10116215","0","0","1011621518","1.545","1","18","4","0","0"
"0","0","10116215","0","4","1011621519","0","0","19","1","1.84","230"
"0","0","10116215","0","0","1011621520","2.212","1","20","4","0","0"
"230","0","10116215","0","4","1011621521","0","0","21","1","2.516","440"
"0","0","10116215","0","0","1011621522","2.516","1","22","4","0","0"
"0","0","10116215","0","5","1011621523","0","0","23","1","0.416","94"
"0","0","10116215","0","0","1011621524","1.53","1","24","4","0","0"
"0","vo_won","10116215","vo_won_10116215_04","0","1011621525","0","0","25","2","0","0"
"94","0","10116215","0","5","1011621526","0","0","26","1","1.386","316"
"0","0","10116215","0","0","1011621527","1.878","1","27","4","0","0"
"316","0","10116215","0","5","1011621528","0","0","28","1","1.523","440"
"0","0","10116215","0","0","1011621529","1.523","1","29","4","0","0"
"0","0","10116215","0","6","1011621530","0","0","30","1","1.493","265"
"0","0","10116215","0","0","1011621531","2.416","1","31","4","0","0"
"0","vo_won","10116215","vo_won_10116215_05","0","1011621532","0","0","32","2","0","0"
"0","0","10116215","0","7","1011621533","0","0","33","1","0.341","95"
"0","0","10116215","0","0","1011621534","0.921","1","34","4","0","0"
"95","0","10116215","0","7","1011621535","0","0","35","1","3","450"
"0","0","10116215","0","0","1011621536","3","1","36","4","0","0"
"0","0","10116215","0","8","1011621537","0","0","37","1","0.701","72"
"0","0","10116215","0","0","1011621538","1.45","1","38","4","0","0"
"0","vo_won","10116215","vo_won_10116215_06","0","1011621539","0","0","39","2","0","0"
"72","0","10116215","0","8","1011621540","0","0","40","1","0.447","135"
"0","0","10116215","0","0","1011621541","1.219","1","41","4","0","0"
"135","0","10116215","0","8","1011621542","0","0","42","1","3","450"
"0","0","10116215","0","0","1011621543","3","1","43","4","0","0"
"0","0","10116215","0","9","1011621544","0","0","44","1","0.295","71"
"0","0","10116215","0","0","1011621545","0.769","1","45","4","0","0"
"71","0","10116215","0","9","1011621546","0","0","46","1","3.474","430"
"0","0","10116215","0","0","1011621547","4.818","1","47","4","0","0"
"0","vo_won","10116215","vo_won_10116215_07","0","1011621548","0","0","48","2","0","0"
"0","0","10116215","0","10","1011621549","0","0","49","1","2.628","328"
"0","0","10116215","0","0","1011621550","3.159","1","50","4","0","0"
"328","0","10116215","0","10","1011621551","0","0","51","1","1.2","450"
"0","0","10116215","0","0","1011621552","1.2","1","52","4","0","0"
"0","0","10116215","0","11","1011621553","0","0","53","1","1.254","230"
"0","0","10116215","0","0","1011621554","2.382","1","54","4","0","0"
"0","vo_won","10116215","vo_won_10116215_08","0","1011621555","0","0","55","2","0","0"
"0","0","10116215","0","12","1011621556","0","0","56","1","2.514","270"
"0","0","10116215","0","0","1011621557","3.089","1","57","4","0","0"
"270","0","10116215","0","12","1011621558","0","0","58","1","2","450"
"0","0","10116215","0","0","1011621559","2","1","59","4","0","0"
"0","0","10116215","0","13","1011621560","0","0","60","1","0.104","113"
"0","0","10116215","0","0","1011621561","0.494","1","61","4","0","0"
"0","vo_won","10116215","vo_won_10116215_09","0","1011621562","0","0","62","2","0","0"
"113","0","10116215","0","13","1011621563","0","0","63","1","0.799","190"
"0","0","10116225","0","0","1011622501","0.8","1","1","4","0","0"
"0","vo_won","10116225","vo_won_10116225_01","0","1011622502","0","0","2","2","0","0"
"0","0","10116225","0","1","1011622503","0","0","3","1","3.617","430"
"0","0","10116225","0","0","1011622504","3.913","1","4","4","0","0"
"0","0","10116225","0","2","1011622505","0","0","5","1","2.134","250"
"0","0","10116225","0","0","1011622506","2.83","1","6","4","0","0"
"250","0","10116225","0","2","1011622507","0","0","7","1","1.272","450"
"0","0","10116225","0","0","1011622508","1.697","1","8","4","0","0"
"0","0","10116225","0","3","1011622509","0","0","9","1","2.973","450"
"0","0","10116225","0","0","1011622510","4.106","1","10","4","0","0"
"0","vo_won","10116225","vo_won_10116225_02","0","1011622511","0","0","11","2","0","0"
"0","0","10116225","0","4","1011622512","0","0","12","1","3.799","430"
"0","0","10116225","0","0","1011622513","4.289","1","13","4","0","0"
"0","0","10116225","0","5","1011622514","0","0","14","1","3.027","370"
