20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b
"紅色又酸酸甜甜的水果。","蘋果","1","ㄨㄛ","10001","ㄧㄥ","1","1000100"
"據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","禁忌的果實","2","ㄕ","10001","ㄧㄣ","1","1000101"
"吃了可以增強記憶力，提高智能的水果。","智慧之果","2","ㄨㄛ","10001","ㄓ","1","1000102"
"又強又黑還很強壯。最愛香蕉的生物。","黑猩猩","1","ㄧㄥ","10002","ㄟ","1","1000200"
"動物分類中的一種。","靈長類","2","ㄟ","10002","ㄧㄥ","1","1000201"
"形容大猩猩兇猛叫聲的擬聲語。","嗚吼嗚吼","2","ㄡ","10002","ㄨ","1","1000202"
"坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","擲岩猴仙","3","ㄧㄢ","10002","ㄓ","1","1000203"
"統稱特定的銅管樂器的說法。","喇叭","1","ㄚ","10003","ㄚ","1","1000300"
"銅管樂器中的一種。","小號","2","ㄠ","10003","ㄧㄠ","1","1000301"
"以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","管樂器","2","ㄧ","10003","ㄨㄢ","1","1000302"
"生長在溫暖地區，黃色且味道酸甜的水果。","鳳梨","1","ㄧ","10004","ㄥ","1","1000400"
"在某些地區就是這樣叫這種水果的。","菠蘿","1","ㄨㄛ","10004","ㄛ","1","1000401"
"「鳳梨」的台語讀音。","旺來","1","ㄞ","10004","ㄨㄤ","1","1000402"
"也有人稱其為寶石女王，鮮艷的紅色寶石。","紅寶石","1","ㄕ","10005","ㄨㄥ","1","1000500"
"用在裝飾品中，既美麗又珍貴的礦物。","寶石","1","ㄕ","10005","ㄠ","1","1000501"
"帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","魔法石","2","ㄕ","10005","ㄛ","1","1000502"
"「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","秋乃的胸針","3","ㄣ","10005","ㄧㄡ","1","1000503"
"「秋乃」的專用裝備。紫藤家代代相傳的輝石。","紫藤紅輝石","3","ㄕ","10005","ㄗ","1","1000504"
"用穀物釀成的酒類。","啤酒","1","ㄧㄡ","10006","ㄧ","1","1000600"
"用單手拿著，裝飲料用的容器。","酒杯","1","ㄟ","10006","ㄧㄡ","1","1000601"
"「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","麥酒","2","ㄧㄡ","10006","ㄞ","1","1000602"
"「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","生命之水","3","ㄨㄟ","10006","ㄥ","1","1000603"
"用弓與箭組成的武器。","弓箭","1","ㄧㄢ","10007","ㄨㄥ","1","1000700"
"「箭」的別種說法。","箭矢","1","ㄕ","10007","ㄧㄢ","1","1000701"
"指可以飛得很遠的攻擊型武器。","遠距離武器","2","ㄧ","10007","ㄩㄢ","1","1000702"
"羅馬神話中的小愛神。","邱比特","2","ㄜ","10007","ㄧㄡ","1","1000703"
