1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b
"蘋果","10001","1","紅色又酸酸甜甜的水果。","ㄧㄥ","1000100","1","ㄨㄛ"
"禁忌的果實","10001","2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","1000101","1","ㄕ"
"智慧之果","10001","2","吃了可以增強記憶力，提高智能的水果。","ㄓ","1000102","1","ㄨㄛ"
"黑猩猩","10002","1","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","1000200","1","ㄧㄥ"
"靈長類","10002","2","動物分類中的一種。","ㄧㄥ","1000201","1","ㄟ"
"嗚吼嗚吼","10002","2","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","1000202","1","ㄡ"
"擲岩猴仙","10002","3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","1000203","1","ㄧㄢ"
"喇叭","10003","1","統稱特定的銅管樂器的說法。","ㄚ","1000300","1","ㄚ"
"小號","10003","2","銅管樂器中的一種。","ㄧㄠ","1000301","1","ㄠ"
"管樂器","10003","2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","1000302","1","ㄧ"
"鳳梨","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","1000400","1","ㄧ"
"菠蘿","10004","1","在某些地區就是這樣叫這種水果的。","ㄛ","1000401","1","ㄨㄛ"
"旺來","10004","1","「鳳梨」的台語讀音。","ㄨㄤ","1000402","1","ㄞ"
"紅寶石","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","1000500","1","ㄕ"
"寶石","10005","1","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","1000501","1","ㄕ"
"魔法石","10005","2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","1000502","1","ㄕ"
