e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"1000100","ㄧㄥ","ㄨㄛ","10001","1","紅色又酸酸甜甜的水果。","1","蘋果"
"1000101","ㄧㄣ","ㄕ","10001","2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1","禁忌的果實"
"1000102","ㄓ","ㄨㄛ","10001","2","吃了可以增強記憶力，提高智能的水果。","1","智慧之果"
"1000200","ㄟ","ㄧㄥ","10002","1","又強又黑還很強壯。最愛香蕉的生物。","1","黑猩猩"
"1000201","ㄧㄥ","ㄟ","10002","2","動物分類中的一種。","1","靈長類"
"1000202","ㄨ","ㄡ","10002","2","形容大猩猩兇猛叫聲的擬聲語。","1","嗚吼嗚吼"
"1000203","ㄓ","ㄧㄢ","10002","3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1","擲岩猴仙"
"1000300","ㄚ","ㄚ","10003","1","統稱特定的銅管樂器的說法。","1","喇叭"
"1000301","ㄧㄠ","ㄠ","10003","2","銅管樂器中的一種。","1","小號"
"1000302","ㄨㄢ","ㄧ","10003","2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1","管樂器"
"1000400","ㄥ","ㄧ","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。","1","鳳梨"
"1000401","ㄛ","ㄨㄛ","10004","1","在某些地區就是這樣叫這種水果的。","1","菠蘿"
"1000402","ㄨㄤ","ㄞ","10004","1","「鳳梨」的台語讀音。","1","旺來"
"1000500","ㄨㄥ","ㄕ","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","紅寶石"
"1000501","ㄠ","ㄕ","10005","1","用在裝飾品中，既美麗又珍貴的礦物。","1","寶石"
"1000502","ㄛ","ㄕ","10005","2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1","魔法石"
"1000503","ㄧㄡ","ㄣ","10005","3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1","秋乃的胸針"
"1000504","ㄗ","ㄕ","10005","3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1","紫藤紅輝石"
"1000600","ㄧ","ㄧㄡ","10006","1","用穀物釀成的酒類。","1","啤酒"
"1000601","ㄧㄡ","ㄟ","10006","1","用單手拿著，裝飲料用的容器。","1","酒杯"
"1000602","ㄞ","ㄧㄡ","10006","2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1","麥酒"
"1000603","ㄥ","ㄨㄟ","10006","3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1","生命之水"
"1000700","ㄨㄥ","ㄧㄢ","10007","1","用弓與箭組成的武器。","1","弓箭"
"1000701","ㄧㄢ","ㄕ","10007","1","「箭」的別種說法。","1","箭矢"
"1000702","ㄩㄢ","ㄧ","10007","2","指可以飛得很遠的攻擊型武器。","1","遠距離武器"
"1000703","ㄧㄡ","ㄜ","10007","2","羅馬神話中的小愛神。","1","邱比特"
"1000704","ㄚ","ㄧㄝ","10007","2","獵殺動物的行為。","1","打獵"
