ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093
"1","蘋果","ㄨㄛ","10001","1000100","1","ㄧㄥ","紅色又酸酸甜甜的水果。"
"2","禁忌的果實","ㄕ","10001","1000101","1","ㄧㄣ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"2","智慧之果","ㄨㄛ","10001","1000102","1","ㄓ","吃了可以增強記憶力，提高智能的水果。"
"1","黑猩猩","ㄧㄥ","10002","1000200","1","ㄟ","又強又黑還很強壯。最愛香蕉的生物。"
"2","靈長類","ㄟ","10002","1000201","1","ㄧㄥ","動物分類中的一種。"
"2","嗚吼嗚吼","ㄡ","10002","1000202","1","ㄨ","形容大猩猩兇猛叫聲的擬聲語。"
"3","擲岩猴仙","ㄧㄢ","10002","1000203","1","ㄓ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"1","喇叭","ㄚ","10003","1000300","1","ㄚ","統稱特定的銅管樂器的說法。"
"2","小號","ㄠ","10003","1000301","1","ㄧㄠ","銅管樂器中的一種。"
"2","管樂器","ㄧ","10003","1000302","1","ㄨㄢ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"1","鳳梨","ㄧ","10004","1000400","1","ㄥ","生長在溫暖地區，黃色且味道酸甜的水果。"
"1","菠蘿","ㄨㄛ","10004","1000401","1","ㄛ","在某些地區就是這樣叫這種水果的。"
"1","旺來","ㄞ","10004","1000402","1","ㄨㄤ","「鳳梨」的台語讀音。"
"1","紅寶石","ㄕ","10005","1000500","1","ㄨㄥ","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"1","寶石","ㄕ","10005","1000501","1","ㄠ","用在裝飾品中，既美麗又珍貴的礦物。"
"2","魔法石","ㄕ","10005","1000502","1","ㄛ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"3","秋乃的胸針","ㄣ","10005","1000503","1","ㄧㄡ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"3","紫藤紅輝石","ㄕ","10005","1000504","1","ㄗ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"1","啤酒","ㄧㄡ","10006","1000600","1","ㄧ","用穀物釀成的酒類。"
"1","酒杯","ㄟ","10006","1000601","1","ㄧㄡ","用單手拿著，裝飲料用的容器。"
"2","麥酒","ㄧㄡ","10006","1000602","1","ㄞ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"3","生命之水","ㄨㄟ","10006","1000603","1","ㄥ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"1","弓箭","ㄧㄢ","10007","1000700","1","ㄨㄥ","用弓與箭組成的武器。"
"1","箭矢","ㄕ","10007","1000701","1","ㄧㄢ","「箭」的別種說法。"
"2","遠距離武器","ㄧ","10007","1000702","1","ㄩㄢ","指可以飛得很遠的攻擊型武器。"
"2","邱比特","ㄜ","10007","1000703","1","ㄧㄡ","羅馬神話中的小愛神。"
"2","打獵","ㄧㄝ","10007","1000704","1","ㄚ","獵殺動物的行為。"
"2","狩獵","ㄧㄝ","10007","1000705","1","ㄡ","人類獵殺動物以取得資源的行為。"
"1","音符","ㄨ","10008","1000800","1","ㄧㄣ","在音樂上用來表示音高的記號。"
"1","旋律","ㄩ","10008","1000801","1","ㄩㄢ","音樂中音符的流動。"
"2","ㄉㄡㄖㄨㄟㄇㄧ","ㄧ","10008","1000802","1","ㄡ","將音階由低到高排列 3個。"
"2","和弦","ㄧㄢ","10008","1000803","1","ㄜ","數個音符根據樂理結成的組合。"
"1","顏料","ㄧㄠ","10009","1000900","1","ㄧㄢ","為了在畫上著色的材料。"
"1","水彩","ㄞ","10009","1000901","1","ㄨㄟ","水性的顏料。"
"2","軟管","ㄨㄢ","10009","1000902","1","ㄨㄢ","盛裝膏狀物的容器。"
"2","藍色","ㄜ","10009","1000903","1","ㄢ","藍色。或是憂鬱的顏色。"
"1","劍","ㄧㄢ","10010","1001000","1","ㄧㄢ","以刀刃進行攻擊的武器總稱。"
"2","武器","ㄧ","10010","1001001","1","ㄨ","用於戰鬥的工具。"
"2","短劍","ㄧㄢ","10010","1001002","1","ㄨㄢ","長度較短的劍。"
"2","近戰武器","ㄧ","10010","1001003","1","ㄧㄣ","近身格鬥用的武器。"
"3","公主之劍","ㄧㄢ","10010","1001004","1","ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
"1","眼鏡","ㄧㄥ","10011","1001100","1","ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。"
"2","鏡片","ㄧㄢ","10011","1001101","1","ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。"
"2","書呆子","ㄗ","10011","1001102","1","ㄨ","只知道念書並對其餘事情一竅不通的人。"
"2","扮裝道具","ㄩ","10011","1001103","1","ㄢ","用來變裝，拿下後原來是美女的眼鏡。"
"3","花凜的眼鏡","ㄧㄥ","10011","1001104","1","ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。"
"1","放大鏡","ㄧㄥ","10012","1001200","1","ㄤ","為了把小東西放大觀看用的道具。"
"1","鏡片","ㄧㄢ","10012","1001201","1","ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"2","凸透鏡","ㄧㄥ","10012","1001202","1","ㄨ","具有放大效果的透鏡。"
"3","偵探必備的物品","ㄧㄣ","10012","1001203","1","ㄣ","名偵探「霞」愛用的偵探道具之一。"
"1","肉","ㄡ","10013","1001300","1","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"2","料理","ㄧ","10013","1001301","1","ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"2","帶骨肉","ㄡ","10013","1001302","1","ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"3","龍肉","ㄡ","10013","1001303","1","ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"1","月亮","ㄧㄤ","10014","1001400","1","ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。"
"1","滿月","ㄩㄝ","10014","1001401","1","ㄢ","渾圓的閃耀著的月亮。"
"2","露娜","ㄚ","10014","1001402","1","ㄨ","「月亮」的拉丁文讀音。"
"2","中秋節","ㄧㄝ","10014","1001403","1","ㄨㄥ","農曆八月十五號。"
"2","衛星","ㄧㄥ","10014","1001404","1","ㄨㄟ","繞著行星公轉的天體。"
"1","蝙蝠","ㄨ","10015","1001500","1","ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"2","德古拉","ㄚ","10015","1001501","1","ㄜ","著名的吸血鬼。"
"3","伊莉亞的眷屬","ㄨ","10015","1001502","1","ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"1","鳥類","ㄟ","10016","1001600","1","ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"2","魔物","ㄨ","10016","1001601","1","ㄛ","在蘭德索爾全境裡出現的怪物總稱。"
"2","始祖鳥","ㄧㄠ","10016","1001602","1","ㄕ","現代鳥類的始祖。"
"2","猛禽","ㄧㄣ","10016","1001603","1","ㄥ","具有攻擊性的鳥類。"
"3","席茲","ㄗ","10016","1001604","1","ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"1","鞋子","ㄗ","10017","1001700","1","ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"1","短靴","ㄩㄝ","10017","1001701","1","ㄨㄢ","能夠保護到腳踝的鞋子。"
"2","皮鞋","ㄧㄝ","10017","1001702","1","ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"2","靴子","ㄗ","10017","1001703","1","ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。"
"2","防具","ㄩ","10017","1001704","1","ㄤ","提供防護效果的衣物。"
"1","貓咪","ㄧ","10018","1001800","1","ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"1","花貓","ㄠ","10018","1001801","1","ㄨㄚ","帶有花紋的貓。"
"3","珠希的朋友","ㄧㄡ","10018","1001802","1","ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"1","金魚","ㄩ","10019","1001900","1","ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"1","小魚","ㄩ","10019","1001901","1","ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。"
"1","魚","ㄩ","10019","1001902","1","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"2","觀賞魚","ㄩ","10019","1001903","1","ㄨㄢ","用於觀賞而非食用所飼養的魚。"
"1","老鼠","ㄨ","10020","1002000","1","ㄠ","囓齒類的一種。"
"1","吱吱","ㄓ","10020","1002001","1","ㄓ","老鼠的叫聲，或是暱稱。"
"2","齧齒生物","ㄨ","10020","1002002","1","ㄧㄝ","咬食性哺乳動物的總稱。"
"1","蛋","ㄢ","10021","1002100","1","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"2","卵","ㄨㄢ","10021","1002101","1","ㄨㄢ","雌性生物的生殖細胞。"
"2","鳥巢","ㄠ","10021","1002102","1","ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。"
"2","燕窩","ㄨㄛ","10021","1002103","1","ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。"
"1","船","ㄨㄢ","10022","1002200","1","ㄨㄢ","載著人或物在水上前進的交通工具。"
"1","軍艦","ㄧㄢ","10022","1002201","1","ㄩㄣ","海軍使用的軍用船隻。"
"2","帆船","ㄨㄢ","10022","1002202","1","ㄢ","張帆後以風力前進的船。"
"2","航海","ㄞ","10022","1002203","1","ㄤ","以大型船隻航海。"
"2","大航海時代","ㄞ","10022","1002204","1","ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。"
"2","貿易","ㄧ","10022","1002205","1","ㄠ","互通有無的大規模商業行為。"
"1","牛奶","ㄞ","10023","1002300","1","ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"2","ㄋㄟㄋㄟ","ㄟ","10023","1002301","1","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。"
"2","酸奶","ㄞ","10023","1002302","1","ㄨㄢ","某些地區是這麼稱呼優酪乳的。"
"3","伊麗莎白","ㄞ","10023","1002303","1","ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"1","巧克力","ㄧ","10024","1002400","1","ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"2","朱古力","ㄧ","10024","1002401","1","ㄨ","賭神愛吃的甜食。"
"2","甜食","ㄕ","10024","1002402","1","ㄧㄢ","味道是甜的，疲倦時會想吃。"
"3","哆啦喜歡的東西","ㄧ","10024","1002403","1","ㄨㄛ","一旦試過就再也無法放手。"
"1","橡果","ㄨㄛ","10025","1002500","1","ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"2","果實","ㄕ","10025","1002501","1","ㄨㄛ","會長成樹木的果實。"
"2","堅果","ㄨㄛ","10025","1002502","1","ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"3","鈴的點心","ㄧㄣ","10025","1002503","1","ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"1","草莓","ㄟ","10026","1002600","1","ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"2","野莓","ㄟ","10026","1002601","1","ㄧㄝ","在野外自由生長的莓果。"
"2","莓果","ㄨㄛ","10026","1002602","1","ㄟ","一種小的、果肉狀的且可經常食用的水果。"
"1","老虎","ㄨ","10027","1002700","1","ㄠ","大型貓科猛獸，肉食動物。"
"2","猛獸","ㄡ","10027","1002701","1","ㄥ","高攻擊性動物的俗稱，通常是肉食動物。"
"3","茉莉的憧憬","ㄧㄥ","10027","1002702","1","ㄛ","虎虎！"
"3","無敵英雄虎虎","ㄨ","10027","1002703","1","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"1","兔子","ㄗ","10028","1002800","1","ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
"1","玩偶","ㄡ","10028","1002801","1","ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"2","娃娃","ㄨㄚ","10028","1002802","1","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
