e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55
"1000100","蘋果","10001","1","紅色又酸酸甜甜的水果。","1","ㄨㄛ","ㄧㄥ"
"1000101","禁忌的果實","10001","2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1","ㄕ","ㄧㄣ"
"1000102","智慧之果","10001","2","吃了可以增強記憶力，提高智能的水果。","1","ㄨㄛ","ㄓ"
"1000200","黑猩猩","10002","1","又強又黑還很強壯。最愛香蕉的生物。","1","ㄧㄥ","ㄟ"
"1000201","靈長類","10002","2","動物分類中的一種。","1","ㄟ","ㄧㄥ"
"1000202","嗚吼嗚吼","10002","2","形容大猩猩兇猛叫聲的擬聲語。","1","ㄡ","ㄨ"
"1000203","擲岩猴仙","10002","3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1","ㄧㄢ","ㄓ"
"1000300","喇叭","10003","1","統稱特定的銅管樂器的說法。","1","ㄚ","ㄚ"
"1000301","小號","10003","2","銅管樂器中的一種。","1","ㄠ","ㄧㄠ"
"1000302","管樂器","10003","2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1","ㄧ","ㄨㄢ"
"1000400","鳳梨","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。","1","ㄧ","ㄥ"
"1000401","菠蘿","10004","1","在某些地區就是這樣叫這種水果的。","1","ㄨㄛ","ㄛ"
"1000402","旺來","10004","1","「鳳梨」的台語讀音。","1","ㄞ","ㄨㄤ"
"1000500","紅寶石","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","ㄕ","ㄨㄥ"
"1000501","寶石","10005","1","用在裝飾品中，既美麗又珍貴的礦物。","1","ㄕ","ㄠ"
"1000502","魔法石","10005","2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1","ㄕ","ㄛ"
"1000503","秋乃的胸針","10005","3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1","ㄣ","ㄧㄡ"
"1000504","紫藤紅輝石","10005","3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1","ㄕ","ㄗ"
"1000600","啤酒","10006","1","用穀物釀成的酒類。","1","ㄧㄡ","ㄧ"
"1000601","酒杯","10006","1","用單手拿著，裝飲料用的容器。","1","ㄟ","ㄧㄡ"
"1000602","麥酒","10006","2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1","ㄧㄡ","ㄞ"
"1000603","生命之水","10006","3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1","ㄨㄟ","ㄥ"
"1000700","弓箭","10007","1","用弓與箭組成的武器。","1","ㄧㄢ","ㄨㄥ"
"1000701","箭矢","10007","1","「箭」的別種說法。","1","ㄕ","ㄧㄢ"
"1000702","遠距離武器","10007","2","指可以飛得很遠的攻擊型武器。","1","ㄧ","ㄩㄢ"
"1000703","邱比特","10007","2","羅馬神話中的小愛神。","1","ㄜ","ㄧㄡ"
"1000704","打獵","10007","2","獵殺動物的行為。","1","ㄧㄝ","ㄚ"
"1000705","狩獵","10007","2","人類獵殺動物以取得資源的行為。","1","ㄧㄝ","ㄡ"
"1000800","音符","10008","1","在音樂上用來表示音高的記號。","1","ㄨ","ㄧㄣ"
"1000801","旋律","10008","1","音樂中音符的流動。","1","ㄩ","ㄩㄢ"
"1000802","ㄉㄡㄖㄨㄟㄇㄧ","10008","2","將音階由低到高排列 3個。","1","ㄧ","ㄡ"
"1000803","和弦","10008","2","數個音符根據樂理結成的組合。","1","ㄧㄢ","ㄜ"
"1000900","顏料","10009","1","為了在畫上著色的材料。","1","ㄧㄠ","ㄧㄢ"
"1000901","水彩","10009","1","水性的顏料。","1","ㄞ","ㄨㄟ"
"1000902","軟管","10009","2","盛裝膏狀物的容器。","1","ㄨㄢ","ㄨㄢ"
"1000903","藍色","10009","2","藍色。或是憂鬱的顏色。","1","ㄜ","ㄢ"
"1001000","劍","10010","1","以刀刃進行攻擊的武器總稱。","1","ㄧㄢ","ㄧㄢ"
"1001001","武器","10010","2","用於戰鬥的工具。","1","ㄧ","ㄨ"
"1001002","短劍","10010","2","長度較短的劍。","1","ㄧㄢ","ㄨㄢ"
"1001003","近戰武器","10010","2","近身格鬥用的武器。","1","ㄧ","ㄧㄣ"
"1001004","公主之劍","10010","3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1","ㄧㄢ","ㄨㄥ"
"1001100","眼鏡","10011","1","為了補正視力，在眼睛周邊戴在身上的道具。","1","ㄧㄥ","ㄧㄢ"
"1001101","鏡片","10011","2","用在眼鏡或各式東西上，折射光線用的透明物體。","1","ㄧㄢ","ㄧㄥ"
"1001102","書呆子","10011","2","只知道念書並對其餘事情一竅不通的人。","1","ㄗ","ㄨ"
"1001103","扮裝道具","10011","2","用來變裝，拿下後原來是美女的眼鏡。","1","ㄩ","ㄢ"
"1001104","花凜的眼鏡","10011","3","公會小屋的管理員「花凜」戴著的眼鏡。","1","ㄧㄥ","ㄨㄚ"
"1001200","放大鏡","10012","1","為了把小東西放大觀看用的道具。","1","ㄧㄥ","ㄤ"
"1001201","鏡片","10012","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","ㄧㄢ","ㄧㄥ"
"1001202","凸透鏡","10012","2","具有放大效果的透鏡。","1","ㄧㄥ","ㄨ"
"1001203","偵探必備的物品","10012","3","名偵探「霞」愛用的偵探道具之一。","1","ㄧㄣ","ㄣ"
"1001300","肉","10013","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","ㄡ","ㄡ"
"1001301","料理","10013","2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1","ㄧ","ㄧㄠ"
