4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"10001","ㄨㄛ","ㄧㄥ","紅色又酸酸甜甜的水果。","1000100","1","蘋果","1"
"10001","ㄕ","ㄧㄣ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1000101","2","禁忌的果實","1"
"10001","ㄨㄛ","ㄓ","吃了可以增強記憶力，提高智能的水果。","1000102","2","智慧之果","1"
"10002","ㄧㄥ","ㄟ","又強又黑還很強壯。最愛香蕉的生物。","1000200","1","黑猩猩","1"
"10002","ㄟ","ㄧㄥ","動物分類中的一種。","1000201","2","靈長類","1"
"10002","ㄡ","ㄨ","形容大猩猩兇猛叫聲的擬聲語。","1000202","2","嗚吼嗚吼","1"
"10002","ㄧㄢ","ㄓ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1000203","3","擲岩猴仙","1"
"10003","ㄚ","ㄚ","統稱特定的銅管樂器的說法。","1000300","1","喇叭","1"
"10003","ㄠ","ㄧㄠ","銅管樂器中的一種。","1000301","2","小號","1"
"10003","ㄧ","ㄨㄢ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1000302","2","管樂器","1"
"10004","ㄧ","ㄥ","生長在溫暖地區，黃色且味道酸甜的水果。","1000400","1","鳳梨","1"
"10004","ㄨㄛ","ㄛ","在某些地區就是這樣叫這種水果的。","1000401","1","菠蘿","1"
"10004","ㄞ","ㄨㄤ","「鳳梨」的台語讀音。","1000402","1","旺來","1"
"10005","ㄕ","ㄨㄥ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1000500","1","紅寶石","1"
"10005","ㄕ","ㄠ","用在裝飾品中，既美麗又珍貴的礦物。","1000501","1","寶石","1"
"10005","ㄕ","ㄛ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1000502","2","魔法石","1"
"10005","ㄣ","ㄧㄡ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1000503","3","秋乃的胸針","1"
"10005","ㄕ","ㄗ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1000504","3","紫藤紅輝石","1"
"10006","ㄧㄡ","ㄧ","用穀物釀成的酒類。","1000600","1","啤酒","1"
"10006","ㄟ","ㄧㄡ","用單手拿著，裝飲料用的容器。","1000601","1","酒杯","1"
"10006","ㄧㄡ","ㄞ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1000602","2","麥酒","1"
"10006","ㄨㄟ","ㄥ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1000603","3","生命之水","1"
"10007","ㄧㄢ","ㄨㄥ","用弓與箭組成的武器。","1000700","1","弓箭","1"
"10007","ㄕ","ㄧㄢ","「箭」的別種說法。","1000701","1","箭矢","1"
"10007","ㄧ","ㄩㄢ","指可以飛得很遠的攻擊型武器。","1000702","2","遠距離武器","1"
"10007","ㄜ","ㄧㄡ","羅馬神話中的小愛神。","1000703","2","邱比特","1"
"10007","ㄧㄝ","ㄚ","獵殺動物的行為。","1000704","2","打獵","1"
"10007","ㄧㄝ","ㄡ","人類獵殺動物以取得資源的行為。","1000705","2","狩獵","1"
"10008","ㄨ","ㄧㄣ","在音樂上用來表示音高的記號。","1000800","1","音符","1"
"10008","ㄩ","ㄩㄢ","音樂中音符的流動。","1000801","1","旋律","1"
"10008","ㄧ","ㄡ","將音階由低到高排列 3個。","1000802","2","ㄉㄡㄖㄨㄟㄇㄧ","1"
"10008","ㄧㄢ","ㄜ","數個音符根據樂理結成的組合。","1000803","2","和弦","1"
"10009","ㄧㄠ","ㄧㄢ","為了在畫上著色的材料。","1000900","1","顏料","1"
"10009","ㄞ","ㄨㄟ","水性的顏料。","1000901","1","水彩","1"
"10009","ㄨㄢ","ㄨㄢ","盛裝膏狀物的容器。","1000902","2","軟管","1"
"10009","ㄜ","ㄢ","藍色。或是憂鬱的顏色。","1000903","2","藍色","1"
"10010","ㄧㄢ","ㄧㄢ","以刀刃進行攻擊的武器總稱。","1001000","1","劍","1"
"10010","ㄧ","ㄨ","用於戰鬥的工具。","1001001","2","武器","1"
"10010","ㄧㄢ","ㄨㄢ","長度較短的劍。","1001002","2","短劍","1"
"10010","ㄧ","ㄧㄣ","近身格鬥用的武器。","1001003","2","近戰武器","1"
"10010","ㄧㄢ","ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1001004","3","公主之劍","1"
"10011","ㄧㄥ","ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。","1001100","1","眼鏡","1"
"10011","ㄧㄢ","ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。","1001101","2","鏡片","1"
"10011","ㄗ","ㄨ","只知道念書並對其餘事情一竅不通的人。","1001102","2","書呆子","1"
"10011","ㄩ","ㄢ","用來變裝，拿下後原來是美女的眼鏡。","1001103","2","扮裝道具","1"
"10011","ㄧㄥ","ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。","1001104","3","花凜的眼鏡","1"
"10012","ㄧㄥ","ㄤ","為了把小東西放大觀看用的道具。","1001200","1","放大鏡","1"
"10012","ㄧㄢ","ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1001201","1","鏡片","1"
"10012","ㄧㄥ","ㄨ","具有放大效果的透鏡。","1001202","2","凸透鏡","1"
"10012","ㄧㄣ","ㄣ","名偵探「霞」愛用的偵探道具之一。","1001203","3","偵探必備的物品","1"
"10013","ㄡ","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1001300","1","肉","1"
"10013","ㄧ","ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1001301","2","料理","1"
"10013","ㄡ","ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1001302","2","帶骨肉","1"
"10013","ㄡ","ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1001303","3","龍肉","1"
"10014","ㄧㄤ","ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。","1001400","1","月亮","1"
"10014","ㄩㄝ","ㄢ","渾圓的閃耀著的月亮。","1001401","1","滿月","1"
"10014","ㄚ","ㄨ","「月亮」的拉丁文讀音。","1001402","2","露娜","1"
"10014","ㄧㄝ","ㄨㄥ","農曆八月十五號。","1001403","2","中秋節","1"
"10014","ㄧㄥ","ㄨㄟ","繞著行星公轉的天體。","1001404","2","衛星","1"
"10015","ㄨ","ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1001500","1","蝙蝠","1"
"10015","ㄚ","ㄜ","著名的吸血鬼。","1001501","2","德古拉","1"
"10015","ㄨ","ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1001502","3","伊莉亞的眷屬","1"
"10016","ㄟ","ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1001600","1","鳥類","1"
"10016","ㄨ","ㄛ","在蘭德索爾全境裡出現的怪物總稱。","1001601","2","魔物","1"
"10016","ㄧㄠ","ㄕ","現代鳥類的始祖。","1001602","2","始祖鳥","1"
"10016","ㄧㄣ","ㄥ","具有攻擊性的鳥類。","1001603","2","猛禽","1"
"10016","ㄗ","ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1001604","3","席茲","1"
"10017","ㄗ","ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1001700","1","鞋子","1"
"10017","ㄩㄝ","ㄨㄢ","能夠保護到腳踝的鞋子。","1001701","1","短靴","1"
"10017","ㄧㄝ","ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1001702","2","皮鞋","1"
"10017","ㄗ","ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。","1001703","2","靴子","1"
"10017","ㄩ","ㄤ","提供防護效果的衣物。","1001704","2","防具","1"
"10018","ㄧ","ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1001800","1","貓咪","1"
"10018","ㄠ","ㄨㄚ","帶有花紋的貓。","1001801","1","花貓","1"
"10018","ㄧㄡ","ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1001802","3","珠希的朋友","1"
"10019","ㄩ","ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1001900","1","金魚","1"
"10019","ㄩ","ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。","1001901","1","小魚","1"
"10019","ㄩ","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1001902","1","魚","1"
"10019","ㄩ","ㄨㄢ","用於觀賞而非食用所飼養的魚。","1001903","2","觀賞魚","1"
"10020","ㄨ","ㄠ","囓齒類的一種。","1002000","1","老鼠","1"
"10020","ㄓ","ㄓ","老鼠的叫聲，或是暱稱。","1002001","1","吱吱","1"
"10020","ㄨ","ㄧㄝ","咬食性哺乳動物的總稱。","1002002","2","齧齒生物","1"
"10021","ㄢ","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1002100","1","蛋","1"
"10021","ㄨㄢ","ㄨㄢ","雌性生物的生殖細胞。","1002101","2","卵","1"
"10021","ㄠ","ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。","1002102","2","鳥巢","1"
"10021","ㄨㄛ","ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。","1002103","2","燕窩","1"
"10022","ㄨㄢ","ㄨㄢ","載著人或物在水上前進的交通工具。","1002200","1","船","1"
"10022","ㄧㄢ","ㄩㄣ","海軍使用的軍用船隻。","1002201","1","軍艦","1"
"10022","ㄨㄢ","ㄢ","張帆後以風力前進的船。","1002202","2","帆船","1"
"10022","ㄞ","ㄤ","以大型船隻航海。","1002203","2","航海","1"
"10022","ㄞ","ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。","1002204","2","大航海時代","1"
"10022","ㄧ","ㄠ","互通有無的大規模商業行為。","1002205","2","貿易","1"
"10023","ㄞ","ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1002300","1","牛奶","1"
"10023","ㄟ","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","1002301","2","ㄋㄟㄋㄟ","1"
"10023","ㄞ","ㄨㄢ","某些地區是這麼稱呼優酪乳的。","1002302","2","酸奶","1"
"10023","ㄞ","ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1002303","3","伊麗莎白","1"
"10024","ㄧ","ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1002400","1","巧克力","1"
"10024","ㄧ","ㄨ","賭神愛吃的甜食。","1002401","2","朱古力","1"
"10024","ㄕ","ㄧㄢ","味道是甜的，疲倦時會想吃。","1002402","2","甜食","1"
"10024","ㄧ","ㄨㄛ","一旦試過就再也無法放手。","1002403","3","哆啦喜歡的東西","1"
"10025","ㄨㄛ","ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1002500","1","橡果","1"
"10025","ㄕ","ㄨㄛ","會長成樹木的果實。","1002501","2","果實","1"
"10025","ㄨㄛ","ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1002502","2","堅果","1"
"10025","ㄧㄣ","ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1002503","3","鈴的點心","1"
"10026","ㄟ","ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1002600","1","草莓","1"
"10026","ㄟ","ㄧㄝ","在野外自由生長的莓果。","1002601","2","野莓","1"
"10026","ㄨㄛ","ㄟ","一種小的、果肉狀的且可經常食用的水果。","1002602","2","莓果","1"
"10027","ㄨ","ㄠ","大型貓科猛獸，肉食動物。","1002700","1","老虎","1"
"10027","ㄡ","ㄥ","高攻擊性動物的俗稱，通常是肉食動物。","1002701","2","猛獸","1"
"10027","ㄧㄥ","ㄛ","虎虎！","1002702","3","茉莉的憧憬","1"
"10027","ㄨ","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","1002703","3","無敵英雄虎虎","1"
"10028","ㄗ","ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1002800","1","兔子","1"
"10028","ㄡ","ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1002801","1","玩偶","1"
"10028","ㄨㄚ","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1002802","2","娃娃","1"
"10028","ㄜ","ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1002803","3","亞瑟","1"
"10029","ㄢ","ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1002900","1","炸彈","1"
"10029","ㄧㄣ","ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。","1002901","2","危險物品","1"
"10029","ㄧ","ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1002902","2","遠距離武器","1"
"10029","ㄩ","ㄧ","還是好好地被罵一次比較好。","1002903","3","禊的惡作劇道具","1"
"10030","ㄨㄚ","ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1003000","1","西瓜","1"
"10030","ㄧㄥ","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1003001","2","夏天風情","1"
"10030","ㄨㄛ","ㄧㄥ","某些食物吃了會有消暑的感覺。","1003002","2","清涼退火","1"
"10031","ㄚ","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1003100","1","馬","1"
"10031","ㄗ","ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1003101","1","驢子","1"
"10031","ㄚ","ㄨㄣ","用馬的種類將品種改良成競賽用的類型。","1003102","2","純種馬","1"
"10031","ㄧㄢ","ㄥ","戰隊競賽時登場的馬型魔物。","1003103","3","夢魘","1"
"10032","ㄗ","ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。","1003200","1","椅子","1"
"10032","ㄩ","ㄧㄚ","放在室內，平時使用的道具總稱。","1003201","2","家具","1"
"10032","ㄧ","ㄧㄠ","小學生使用的課桌椅。","1003202","2","小學椅","1"
"10032","ㄩ","ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1003203","3","公會小屋道具","1"
"10033","ㄞ","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1003300","1","海","1"
"10033","ㄢ","ㄧㄢ","陸地和大海相連的地方。","1003301","1","淺灘","1"
"10033","ㄧ","ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。","1003302","2","潮汐","1"
"10033","ㄨㄚ","ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。","1003303","2","浪花","1"
"10033","ㄢ","ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1003304","3","瑪爾傑海岸","1"
"10034","ㄜ","ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1003400","1","貝殼","1"
"10034","ㄟ","ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1003401","2","甲殼類","1"
"10034","ㄕ","ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1003402","3","寄居蟹騎士","1"
"10035","ㄧ","ㄧ","一般是指木管樂器。分為直笛與橫笛。","1003500","1","笛","1"
"10035","ㄧ","ㄓ","木管樂器之一。不能用來玩擊劍遊戲。","1003501","1","直笛","1"
"10035","ㄧ","ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1003502","2","管樂器","1"
"10035","ㄧ","ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。","1003503","2","豎笛","1"
"10036","ㄣ","ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1003600","1","書本","1"
"10036","ㄧ","ㄧ","寫下文字或圖畫用的文具。","1003601","1","筆記","1"
"10036","ㄨㄛ","ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。","1003602","2","小說","1"
"10036","ㄨ","ㄞ","是書嗎？還是魔杖？","1003603","3","凱留的魔導書","1"
"10037","ㄩ","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1003700","1","魚","1"
"10037","ㄩ","ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1003701","1","小魚","1"
"10037","ㄩ","ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1003702","2","鮪魚","1"
"10037","ㄨ","ㄞ","生活在海洋中的生命體。","1003703","2","海洋生物","1"
"10038","ㄨ","ㄨ","是樹木。","1003800","1","樹","1"
"10038","ㄨ","ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1003801","2","杉木","1"
"10038","ㄧㄝ","ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1003802","2","聖誕節","1"
