c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b
"1","1","蘋果","10001","1000100","紅色又酸酸甜甜的水果。","ㄧㄥ","ㄨㄛ"
"1","2","禁忌的果實","10001","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","ㄕ"
"1","2","智慧之果","10001","1000102","吃了可以增強記憶力，提高智能的水果。","ㄓ","ㄨㄛ"
"1","1","黑猩猩","10002","1000200","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","ㄧㄥ"
"1","2","靈長類","10002","1000201","動物分類中的一種。","ㄧㄥ","ㄟ"
"1","2","嗚吼嗚吼","10002","1000202","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","ㄡ"
"1","3","擲岩猴仙","10002","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","ㄧㄢ"
"1","1","喇叭","10003","1000300","統稱特定的銅管樂器的說法。","ㄚ","ㄚ"
"1","2","小號","10003","1000301","銅管樂器中的一種。","ㄧㄠ","ㄠ"
"1","2","管樂器","10003","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","ㄧ"
"1","1","鳳梨","10004","1000400","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","ㄧ"
"1","1","菠蘿","10004","1000401","在某些地區就是這樣叫這種水果的。","ㄛ","ㄨㄛ"
"1","1","旺來","10004","1000402","「鳳梨」的台語讀音。","ㄨㄤ","ㄞ"
"1","1","紅寶石","10005","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","ㄕ"
"1","1","寶石","10005","1000501","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","ㄕ"
"1","2","魔法石","10005","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","ㄕ"
"1","3","秋乃的胸針","10005","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","ㄣ"
"1","3","紫藤紅輝石","10005","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","ㄕ"
"1","1","啤酒","10006","1000600","用穀物釀成的酒類。","ㄧ","ㄧㄡ"
"1","1","酒杯","10006","1000601","用單手拿著，裝飲料用的容器。","ㄧㄡ","ㄟ"
"1","2","麥酒","10006","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","ㄧㄡ"
"1","3","生命之水","10006","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","ㄨㄟ"
"1","1","弓箭","10007","1000700","用弓與箭組成的武器。","ㄨㄥ","ㄧㄢ"
"1","1","箭矢","10007","1000701","「箭」的別種說法。","ㄧㄢ","ㄕ"
"1","2","遠距離武器","10007","1000702","指可以飛得很遠的攻擊型武器。","ㄩㄢ","ㄧ"
"1","2","邱比特","10007","1000703","羅馬神話中的小愛神。","ㄧㄡ","ㄜ"
"1","2","打獵","10007","1000704","獵殺動物的行為。","ㄚ","ㄧㄝ"
"1","2","狩獵","10007","1000705","人類獵殺動物以取得資源的行為。","ㄡ","ㄧㄝ"
"1","1","音符","10008","1000800","在音樂上用來表示音高的記號。","ㄧㄣ","ㄨ"
"1","1","旋律","10008","1000801","音樂中音符的流動。","ㄩㄢ","ㄩ"
"1","2","ㄉㄡㄖㄨㄟㄇㄧ","10008","1000802","將音階由低到高排列 3個。","ㄡ","ㄧ"
"1","2","和弦","10008","1000803","數個音符根據樂理結成的組合。","ㄜ","ㄧㄢ"
"1","1","顏料","10009","1000900","為了在畫上著色的材料。","ㄧㄢ","ㄧㄠ"
"1","1","水彩","10009","1000901","水性的顏料。","ㄨㄟ","ㄞ"
"1","2","軟管","10009","1000902","盛裝膏狀物的容器。","ㄨㄢ","ㄨㄢ"
"1","2","藍色","10009","1000903","藍色。或是憂鬱的顏色。","ㄢ","ㄜ"
"1","1","劍","10010","1001000","以刀刃進行攻擊的武器總稱。","ㄧㄢ","ㄧㄢ"
"1","2","武器","10010","1001001","用於戰鬥的工具。","ㄨ","ㄧ"
"1","2","短劍","10010","1001002","長度較短的劍。","ㄨㄢ","ㄧㄢ"
"1","2","近戰武器","10010","1001003","近身格鬥用的武器。","ㄧㄣ","ㄧ"
"1","3","公主之劍","10010","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄨㄥ","ㄧㄢ"
"1","1","眼鏡","10011","1001100","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄢ","ㄧㄥ"
"1","2","鏡片","10011","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄥ","ㄧㄢ"
"1","2","書呆子","10011","1001102","只知道念書並對其餘事情一竅不通的人。","ㄨ","ㄗ"
"1","2","扮裝道具","10011","1001103","用來變裝，拿下後原來是美女的眼鏡。","ㄢ","ㄩ"
"1","3","花凜的眼鏡","10011","1001104","公會小屋的管理員「花凜」戴著的眼鏡。","ㄨㄚ","ㄧㄥ"
"1","1","放大鏡","10012","1001200","為了把小東西放大觀看用的道具。","ㄤ","ㄧㄥ"
"1","1","鏡片","10012","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄥ","ㄧㄢ"
"1","2","凸透鏡","10012","1001202","具有放大效果的透鏡。","ㄨ","ㄧㄥ"
"1","3","偵探必備的物品","10012","1001203","名偵探「霞」愛用的偵探道具之一。","ㄣ","ㄧㄣ"
"1","1","肉","10013","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","ㄡ"
"1","2","料理","10013","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧㄠ","ㄧ"
"1","2","帶骨肉","10013","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄞ","ㄡ"
"1","3","龍肉","10013","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄨㄥ","ㄡ"
"1","1","月亮","10014","1001400","在夜空中閃耀著金黃色的美麗星球。","ㄩㄝ","ㄧㄤ"
"1","1","滿月","10014","1001401","渾圓的閃耀著的月亮。","ㄢ","ㄩㄝ"
"1","2","露娜","10014","1001402","「月亮」的拉丁文讀音。","ㄨ","ㄚ"
"1","2","中秋節","10014","1001403","農曆八月十五號。","ㄨㄥ","ㄧㄝ"
"1","2","衛星","10014","1001404","繞著行星公轉的天體。","ㄨㄟ","ㄧㄥ"
"1","1","蝙蝠","10015","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄧㄢ","ㄨ"
"1","2","德古拉","10015","1001501","著名的吸血鬼。","ㄜ","ㄚ"
"1","3","伊莉亞的眷屬","10015","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄧ","ㄨ"
"1","1","鳥類","10016","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄧㄠ","ㄟ"
"1","2","魔物","10016","1001601","在蘭德索爾全境裡出現的怪物總稱。","ㄛ","ㄨ"
"1","2","始祖鳥","10016","1001602","現代鳥類的始祖。","ㄕ","ㄧㄠ"
"1","2","猛禽","10016","1001603","具有攻擊性的鳥類。","ㄥ","ㄧㄣ"
"1","3","席茲","10016","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄧ","ㄗ"
"1","1","鞋子","10017","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄧㄝ","ㄗ"
"1","1","短靴","10017","1001701","能夠保護到腳踝的鞋子。","ㄨㄢ","ㄩㄝ"
"1","2","皮鞋","10017","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧ","ㄧㄝ"
"1","2","靴子","10017","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄩㄝ","ㄗ"
"1","2","防具","10017","1001704","提供防護效果的衣物。","ㄤ","ㄩ"
"1","1","貓咪","10018","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄠ","ㄧ"
"1","1","花貓","10018","1001801","帶有花紋的貓。","ㄨㄚ","ㄠ"
"1","3","珠希的朋友","10018","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄨ","ㄧㄡ"
"1","1","金魚","10019","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄧㄣ","ㄩ"
"1","1","小魚","10019","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄧㄠ","ㄩ"
"1","1","魚","10019","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","ㄩ"
"1","2","觀賞魚","10019","1001903","用於觀賞而非食用所飼養的魚。","ㄨㄢ","ㄩ"
"1","1","老鼠","10020","1002000","囓齒類的一種。","ㄠ","ㄨ"
"1","1","吱吱","10020","1002001","老鼠的叫聲，或是暱稱。","ㄓ","ㄓ"
"1","2","齧齒生物","10020","1002002","咬食性哺乳動物的總稱。","ㄧㄝ","ㄨ"
"1","1","蛋","10021","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","ㄢ"
"1","2","卵","10021","1002101","雌性生物的生殖細胞。","ㄨㄢ","ㄨㄢ"
"1","2","鳥巢","10021","1002102","鳥類用樹枝築成的家，會在這裡産卵。","ㄧㄠ","ㄠ"
"1","2","燕窩","10021","1002103","燕子所築的巢，中醫認為其有高度營養價值。","ㄧㄢ","ㄨㄛ"
"1","1","船","10022","1002200","載著人或物在水上前進的交通工具。","ㄨㄢ","ㄨㄢ"
"1","1","軍艦","10022","1002201","海軍使用的軍用船隻。","ㄩㄣ","ㄧㄢ"
"1","2","帆船","10022","1002202","張帆後以風力前進的船。","ㄢ","ㄨㄢ"
"1","2","航海","10022","1002203","以大型船隻航海。","ㄤ","ㄞ"
"1","2","大航海時代","10022","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄚ","ㄞ"
"1","2","貿易","10022","1002205","互通有無的大規模商業行為。","ㄠ","ㄧ"
"1","1","牛奶","10023","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄧㄡ","ㄞ"
"1","2","ㄋㄟㄋㄟ","10023","1002301","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","ㄟ"
"1","2","酸奶","10023","1002302","某些地區是這麼稱呼優酪乳的。","ㄨㄢ","ㄞ"
"1","3","伊麗莎白","10023","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄧ","ㄞ"
"1","1","巧克力","10024","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧㄠ","ㄧ"
"1","2","朱古力","10024","1002401","賭神愛吃的甜食。","ㄨ","ㄧ"
"1","2","甜食","10024","1002402","味道是甜的，疲倦時會想吃。","ㄧㄢ","ㄕ"
"1","3","哆啦喜歡的東西","10024","1002403","一旦試過就再也無法放手。","ㄨㄛ","ㄧ"
"1","1","橡果","10025","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄧㄤ","ㄨㄛ"
"1","2","果實","10025","1002501","會長成樹木的果實。","ㄨㄛ","ㄕ"
"1","2","堅果","10025","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄧㄢ","ㄨㄛ"
"1","3","鈴的點心","10025","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄥ","ㄧㄣ"
"1","1","草莓","10026","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄠ","ㄟ"
"1","2","野莓","10026","1002601","在野外自由生長的莓果。","ㄧㄝ","ㄟ"
"1","2","莓果","10026","1002602","一種小的、果肉狀的且可經常食用的水果。","ㄟ","ㄨㄛ"
"1","1","老虎","10027","1002700","大型貓科猛獸，肉食動物。","ㄠ","ㄨ"
"1","2","猛獸","10027","1002701","高攻擊性動物的俗稱，通常是肉食動物。","ㄥ","ㄡ"
"1","3","茉莉的憧憬","10027","1002702","虎虎！","ㄛ","ㄧㄥ"
"1","3","無敵英雄虎虎","10027","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","ㄨ"
"1","1","兔子","10028","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄨ","ㄗ"
