c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"1","ㄨㄛ","1","ㄧㄥ","1000100","紅色又酸酸甜甜的水果。","10001","蘋果"
"1","ㄕ","2","ㄧㄣ","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","10001","禁忌的果實"
"1","ㄨㄛ","2","ㄓ","1000102","吃了可以增強記憶力，提高智能的水果。","10001","智慧之果"
"1","ㄧㄥ","1","ㄟ","1000200","又強又黑還很強壯。最愛香蕉的生物。","10002","黑猩猩"
"1","ㄟ","2","ㄧㄥ","1000201","動物分類中的一種。","10002","靈長類"
"1","ㄡ","2","ㄨ","1000202","形容大猩猩兇猛叫聲的擬聲語。","10002","嗚吼嗚吼"
"1","ㄧㄢ","3","ㄓ","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","10002","擲岩猴仙"
"1","ㄚ","1","ㄚ","1000300","統稱特定的銅管樂器的說法。","10003","喇叭"
"1","ㄠ","2","ㄧㄠ","1000301","銅管樂器中的一種。","10003","小號"
"1","ㄧ","2","ㄨㄢ","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","10003","管樂器"
"1","ㄧ","1","ㄥ","1000400","生長在溫暖地區，黃色且味道酸甜的水果。","10004","鳳梨"
"1","ㄨㄛ","1","ㄛ","1000401","在某些地區就是這樣叫這種水果的。","10004","菠蘿"
