4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728
"10001","ㄨㄛ","1","ㄧㄥ","1000100","蘋果","紅色又酸酸甜甜的水果。","1"
"10001","ㄕ","1","ㄧㄣ","1000101","禁忌的果實","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2"
"10001","ㄨㄛ","1","ㄓ","1000102","智慧之果","吃了可以增強記憶力，提高智能的水果。","2"
"10002","ㄧㄥ","1","ㄟ","1000200","黑猩猩","又強又黑還很強壯。最愛香蕉的生物。","1"
"10002","ㄟ","1","ㄧㄥ","1000201","靈長類","動物分類中的一種。","2"
"10002","ㄡ","1","ㄨ","1000202","嗚吼嗚吼","形容大猩猩兇猛叫聲的擬聲語。","2"
"10002","ㄧㄢ","1","ㄓ","1000203","擲岩猴仙","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3"
"10003","ㄚ","1","ㄚ","1000300","喇叭","統稱特定的銅管樂器的說法。","1"
"10003","ㄠ","1","ㄧㄠ","1000301","小號","銅管樂器中的一種。","2"
"10003","ㄧ","1","ㄨㄢ","1000302","管樂器","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2"
"10004","ㄧ","1","ㄥ","1000400","鳳梨","生長在溫暖地區，黃色且味道酸甜的水果。","1"
"10004","ㄨㄛ","1","ㄛ","1000401","菠蘿","在某些地區就是這樣叫這種水果的。","1"
"10004","ㄞ","1","ㄨㄤ","1000402","旺來","「鳳梨」的台語讀音。","1"
"10005","ㄕ","1","ㄨㄥ","1000500","紅寶石","也有人稱其為寶石女王，鮮艷的紅色寶石。","1"
"10005","ㄕ","1","ㄠ","1000501","寶石","用在裝飾品中，既美麗又珍貴的礦物。","1"
"10005","ㄕ","1","ㄛ","1000502","魔法石","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2"
"10005","ㄣ","1","ㄧㄡ","1000503","秋乃的胸針","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3"
"10005","ㄕ","1","ㄗ","1000504","紫藤紅輝石","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3"
"10006","ㄧㄡ","1","ㄧ","1000600","啤酒","用穀物釀成的酒類。","1"
"10006","ㄟ","1","ㄧㄡ","1000601","酒杯","用單手拿著，裝飲料用的容器。","1"
"10006","ㄧㄡ","1","ㄞ","1000602","麥酒","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2"
"10006","ㄨㄟ","1","ㄥ","1000603","生命之水","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3"
"10007","ㄧㄢ","1","ㄨㄥ","1000700","弓箭","用弓與箭組成的武器。","1"
"10007","ㄕ","1","ㄧㄢ","1000701","箭矢","「箭」的別種說法。","1"
"10007","ㄧ","1","ㄩㄢ","1000702","遠距離武器","指可以飛得很遠的攻擊型武器。","2"
"10007","ㄜ","1","ㄧㄡ","1000703","邱比特","羅馬神話中的小愛神。","2"
"10007","ㄧㄝ","1","ㄚ","1000704","打獵","獵殺動物的行為。","2"
