1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b
"蘋果","ㄨㄛ","1","10001","紅色又酸酸甜甜的水果。","ㄧㄥ","1","1000100"
"禁忌的果實","ㄕ","2","10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","1","1000101"
"智慧之果","ㄨㄛ","2","10001","吃了可以增強記憶力，提高智能的水果。","ㄓ","1","1000102"
"黑猩猩","ㄧㄥ","1","10002","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","1","1000200"
"靈長類","ㄟ","2","10002","動物分類中的一種。","ㄧㄥ","1","1000201"
"嗚吼嗚吼","ㄡ","2","10002","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","1","1000202"
"擲岩猴仙","ㄧㄢ","3","10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","1","1000203"
"喇叭","ㄚ","1","10003","統稱特定的銅管樂器的說法。","ㄚ","1","1000300"
"小號","ㄠ","2","10003","銅管樂器中的一種。","ㄧㄠ","1","1000301"
"管樂器","ㄧ","2","10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","1","1000302"
"鳳梨","ㄧ","1","10004","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","1","1000400"
"菠蘿","ㄨㄛ","1","10004","在某些地區就是這樣叫這種水果的。","ㄛ","1","1000401"
"旺來","ㄞ","1","10004","「鳳梨」的台語讀音。","ㄨㄤ","1","1000402"
"紅寶石","ㄕ","1","10005","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","1","1000500"
"寶石","ㄕ","1","10005","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","1","1000501"
"魔法石","ㄕ","2","10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","1","1000502"
"秋乃的胸針","ㄣ","3","10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","1","1000503"
"紫藤紅輝石","ㄕ","3","10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","1","1000504"
"啤酒","ㄧㄡ","1","10006","用穀物釀成的酒類。","ㄧ","1","1000600"
"酒杯","ㄟ","1","10006","用單手拿著，裝飲料用的容器。","ㄧㄡ","1","1000601"
"麥酒","ㄧㄡ","2","10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","1","1000602"
"生命之水","ㄨㄟ","3","10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","1","1000603"
"弓箭","ㄧㄢ","1","10007","用弓與箭組成的武器。","ㄨㄥ","1","1000700"
"箭矢","ㄕ","1","10007","「箭」的別種說法。","ㄧㄢ","1","1000701"
"遠距離武器","ㄧ","2","10007","指可以飛得很遠的攻擊型武器。","ㄩㄢ","1","1000702"
"邱比特","ㄜ","2","10007","羅馬神話中的小愛神。","ㄧㄡ","1","1000703"
"打獵","ㄧㄝ","2","10007","獵殺動物的行為。","ㄚ","1","1000704"
"狩獵","ㄧㄝ","2","10007","人類獵殺動物以取得資源的行為。","ㄡ","1","1000705"
"音符","ㄨ","1","10008","在音樂上用來表示音高的記號。","ㄧㄣ","1","1000800"
"旋律","ㄩ","1","10008","音樂中音符的流動。","ㄩㄢ","1","1000801"
"ㄉㄡㄖㄨㄟㄇㄧ","ㄧ","2","10008","將音階由低到高排列 3個。","ㄡ","1","1000802"
"和弦","ㄧㄢ","2","10008","數個音符根據樂理結成的組合。","ㄜ","1","1000803"
"顏料","ㄧㄠ","1","10009","為了在畫上著色的材料。","ㄧㄢ","1","1000900"
"水彩","ㄞ","1","10009","水性的顏料。","ㄨㄟ","1","1000901"
"軟管","ㄨㄢ","2","10009","盛裝膏狀物的容器。","ㄨㄢ","1","1000902"
"藍色","ㄜ","2","10009","藍色。或是憂鬱的顏色。","ㄢ","1","1000903"
"劍","ㄧㄢ","1","10010","以刀刃進行攻擊的武器總稱。","ㄧㄢ","1","1001000"
"武器","ㄧ","2","10010","用於戰鬥的工具。","ㄨ","1","1001001"
"短劍","ㄧㄢ","2","10010","長度較短的劍。","ㄨㄢ","1","1001002"
"近戰武器","ㄧ","2","10010","近身格鬥用的武器。","ㄧㄣ","1","1001003"
"公主之劍","ㄧㄢ","3","10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄨㄥ","1","1001004"
"眼鏡","ㄧㄥ","1","10011","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄢ","1","1001100"
"鏡片","ㄧㄢ","2","10011","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄥ","1","1001101"
"書呆子","ㄗ","2","10011","只知道念書並對其餘事情一竅不通的人。","ㄨ","1","1001102"
"扮裝道具","ㄩ","2","10011","用來變裝，拿下後原來是美女的眼鏡。","ㄢ","1","1001103"
"花凜的眼鏡","ㄧㄥ","3","10011","公會小屋的管理員「花凜」戴著的眼鏡。","ㄨㄚ","1","1001104"
"放大鏡","ㄧㄥ","1","10012","為了把小東西放大觀看用的道具。","ㄤ","1","1001200"
"鏡片","ㄧㄢ","1","10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄥ","1","1001201"
"凸透鏡","ㄧㄥ","2","10012","具有放大效果的透鏡。","ㄨ","1","1001202"
"偵探必備的物品","ㄧㄣ","3","10012","名偵探「霞」愛用的偵探道具之一。","ㄣ","1","1001203"
"肉","ㄡ","1","10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","1","1001300"
"料理","ㄧ","2","10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧㄠ","1","1001301"
"帶骨肉","ㄡ","2","10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄞ","1","1001302"
"龍肉","ㄡ","3","10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄨㄥ","1","1001303"
"月亮","ㄧㄤ","1","10014","在夜空中閃耀著金黃色的美麗星球。","ㄩㄝ","1","1001400"
"滿月","ㄩㄝ","1","10014","渾圓的閃耀著的月亮。","ㄢ","1","1001401"
"露娜","ㄚ","2","10014","「月亮」的拉丁文讀音。","ㄨ","1","1001402"
"中秋節","ㄧㄝ","2","10014","農曆八月十五號。","ㄨㄥ","1","1001403"
"衛星","ㄧㄥ","2","10014","繞著行星公轉的天體。","ㄨㄟ","1","1001404"
"蝙蝠","ㄨ","1","10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄧㄢ","1","1001500"
"德古拉","ㄚ","2","10015","著名的吸血鬼。","ㄜ","1","1001501"
"伊莉亞的眷屬","ㄨ","3","10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄧ","1","1001502"
"鳥類","ㄟ","1","10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄧㄠ","1","1001600"
"魔物","ㄨ","2","10016","在蘭德索爾全境裡出現的怪物總稱。","ㄛ","1","1001601"
"始祖鳥","ㄧㄠ","2","10016","現代鳥類的始祖。","ㄕ","1","1001602"
"猛禽","ㄧㄣ","2","10016","具有攻擊性的鳥類。","ㄥ","1","1001603"
"席茲","ㄗ","3","10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄧ","1","1001604"
"鞋子","ㄗ","1","10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄧㄝ","1","1001700"
"短靴","ㄩㄝ","1","10017","能夠保護到腳踝的鞋子。","ㄨㄢ","1","1001701"
"皮鞋","ㄧㄝ","2","10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧ","1","1001702"
"靴子","ㄗ","2","10017","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄩㄝ","1","1001703"
"防具","ㄩ","2","10017","提供防護效果的衣物。","ㄤ","1","1001704"
"貓咪","ㄧ","1","10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄠ","1","1001800"
"花貓","ㄠ","1","10018","帶有花紋的貓。","ㄨㄚ","1","1001801"
"珠希的朋友","ㄧㄡ","3","10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄨ","1","1001802"
"金魚","ㄩ","1","10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄧㄣ","1","1001900"
"小魚","ㄩ","1","10019","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄧㄠ","1","1001901"
"魚","ㄩ","1","10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","1","1001902"
"觀賞魚","ㄩ","2","10019","用於觀賞而非食用所飼養的魚。","ㄨㄢ","1","1001903"
"老鼠","ㄨ","1","10020","囓齒類的一種。","ㄠ","1","1002000"
"吱吱","ㄓ","1","10020","老鼠的叫聲，或是暱稱。","ㄓ","1","1002001"
"齧齒生物","ㄨ","2","10020","咬食性哺乳動物的總稱。","ㄧㄝ","1","1002002"
"蛋","ㄢ","1","10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","1","1002100"
"卵","ㄨㄢ","2","10021","雌性生物的生殖細胞。","ㄨㄢ","1","1002101"
"鳥巢","ㄠ","2","10021","鳥類用樹枝築成的家，會在這裡産卵。","ㄧㄠ","1","1002102"
"燕窩","ㄨㄛ","2","10021","燕子所築的巢，中醫認為其有高度營養價值。","ㄧㄢ","1","1002103"
"船","ㄨㄢ","1","10022","載著人或物在水上前進的交通工具。","ㄨㄢ","1","1002200"
"軍艦","ㄧㄢ","1","10022","海軍使用的軍用船隻。","ㄩㄣ","1","1002201"
"帆船","ㄨㄢ","2","10022","張帆後以風力前進的船。","ㄢ","1","1002202"
"航海","ㄞ","2","10022","以大型船隻航海。","ㄤ","1","1002203"
"大航海時代","ㄞ","2","10022","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄚ","1","1002204"
"貿易","ㄧ","2","10022","互通有無的大規模商業行為。","ㄠ","1","1002205"
"牛奶","ㄞ","1","10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄧㄡ","1","1002300"
"ㄋㄟㄋㄟ","ㄟ","2","10023","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","1","1002301"
"酸奶","ㄞ","2","10023","某些地區是這麼稱呼優酪乳的。","ㄨㄢ","1","1002302"
"伊麗莎白","ㄞ","3","10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄧ","1","1002303"
"巧克力","ㄧ","1","10024","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧㄠ","1","1002400"
"朱古力","ㄧ","2","10024","賭神愛吃的甜食。","ㄨ","1","1002401"
"甜食","ㄕ","2","10024","味道是甜的，疲倦時會想吃。","ㄧㄢ","1","1002402"
"哆啦喜歡的東西","ㄧ","3","10024","一旦試過就再也無法放手。","ㄨㄛ","1","1002403"
"橡果","ㄨㄛ","1","10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄧㄤ","1","1002500"
"果實","ㄕ","2","10025","會長成樹木的果實。","ㄨㄛ","1","1002501"
"堅果","ㄨㄛ","2","10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄧㄢ","1","1002502"
"鈴的點心","ㄧㄣ","3","10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄥ","1","1002503"
"草莓","ㄟ","1","10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄠ","1","1002600"
"野莓","ㄟ","2","10026","在野外自由生長的莓果。","ㄧㄝ","1","1002601"
"莓果","ㄨㄛ","2","10026","一種小的、果肉狀的且可經常食用的水果。","ㄟ","1","1002602"
"老虎","ㄨ","1","10027","大型貓科猛獸，肉食動物。","ㄠ","1","1002700"
"猛獸","ㄡ","2","10027","高攻擊性動物的俗稱，通常是肉食動物。","ㄥ","1","1002701"
