4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"10001","紅色又酸酸甜甜的水果。","ㄨㄛ","ㄧㄥ","1","蘋果","1000100","1"
"10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄕ","ㄧㄣ","2","禁忌的果實","1000101","1"
"10001","吃了可以增強記憶力，提高智能的水果。","ㄨㄛ","ㄓ","2","智慧之果","1000102","1"
"10002","又強又黑還很強壯。最愛香蕉的生物。","ㄧㄥ","ㄟ","1","黑猩猩","1000200","1"
"10002","動物分類中的一種。","ㄟ","ㄧㄥ","2","靈長類","1000201","1"
"10002","形容大猩猩兇猛叫聲的擬聲語。","ㄡ","ㄨ","2","嗚吼嗚吼","1000202","1"
"10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄧㄢ","ㄓ","3","擲岩猴仙","1000203","1"
"10003","統稱特定的銅管樂器的說法。","ㄚ","ㄚ","1","喇叭","1000300","1"
"10003","銅管樂器中的一種。","ㄠ","ㄧㄠ","2","小號","1000301","1"
"10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄧ","ㄨㄢ","2","管樂器","1000302","1"
"10004","生長在溫暖地區，黃色且味道酸甜的水果。","ㄧ","ㄥ","1","鳳梨","1000400","1"
"10004","在某些地區就是這樣叫這種水果的。","ㄨㄛ","ㄛ","1","菠蘿","1000401","1"
"10004","「鳳梨」的台語讀音。","ㄞ","ㄨㄤ","1","旺來","1000402","1"
"10005","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄕ","ㄨㄥ","1","紅寶石","1000500","1"
"10005","用在裝飾品中，既美麗又珍貴的礦物。","ㄕ","ㄠ","1","寶石","1000501","1"
"10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄕ","ㄛ","2","魔法石","1000502","1"
"10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄣ","ㄧㄡ","3","秋乃的胸針","1000503","1"
"10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄕ","ㄗ","3","紫藤紅輝石","1000504","1"
"10006","用穀物釀成的酒類。","ㄧㄡ","ㄧ","1","啤酒","1000600","1"
"10006","用單手拿著，裝飲料用的容器。","ㄟ","ㄧㄡ","1","酒杯","1000601","1"
"10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄧㄡ","ㄞ","2","麥酒","1000602","1"
"10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄨㄟ","ㄥ","3","生命之水","1000603","1"
"10007","用弓與箭組成的武器。","ㄧㄢ","ㄨㄥ","1","弓箭","1000700","1"
"10007","「箭」的別種說法。","ㄕ","ㄧㄢ","1","箭矢","1000701","1"
