1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093
"蘋果","1","10001","1000100","ㄨㄛ","ㄧㄥ","1","紅色又酸酸甜甜的水果。"
"禁忌的果實","2","10001","1000101","ㄕ","ㄧㄣ","1","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"智慧之果","2","10001","1000102","ㄨㄛ","ㄓ","1","吃了可以增強記憶力，提高智能的水果。"
"黑猩猩","1","10002","1000200","ㄧㄥ","ㄟ","1","又強又黑還很強壯。最愛香蕉的生物。"
"靈長類","2","10002","1000201","ㄟ","ㄧㄥ","1","動物分類中的一種。"
"嗚吼嗚吼","2","10002","1000202","ㄡ","ㄨ","1","形容大猩猩兇猛叫聲的擬聲語。"
"擲岩猴仙","3","10002","1000203","ㄧㄢ","ㄓ","1","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"喇叭","1","10003","1000300","ㄚ","ㄚ","1","統稱特定的銅管樂器的說法。"
"小號","2","10003","1000301","ㄠ","ㄧㄠ","1","銅管樂器中的一種。"
"管樂器","2","10003","1000302","ㄧ","ㄨㄢ","1","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"鳳梨","1","10004","1000400","ㄧ","ㄥ","1","生長在溫暖地區，黃色且味道酸甜的水果。"
"菠蘿","1","10004","1000401","ㄨㄛ","ㄛ","1","在某些地區就是這樣叫這種水果的。"
"旺來","1","10004","1000402","ㄞ","ㄨㄤ","1","「鳳梨」的台語讀音。"
"紅寶石","1","10005","1000500","ㄕ","ㄨㄥ","1","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"寶石","1","10005","1000501","ㄕ","ㄠ","1","用在裝飾品中，既美麗又珍貴的礦物。"
"魔法石","2","10005","1000502","ㄕ","ㄛ","1","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"秋乃的胸針","3","10005","1000503","ㄣ","ㄧㄡ","1","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"紫藤紅輝石","3","10005","1000504","ㄕ","ㄗ","1","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"啤酒","1","10006","1000600","ㄧㄡ","ㄧ","1","用穀物釀成的酒類。"
"酒杯","1","10006","1000601","ㄟ","ㄧㄡ","1","用單手拿著，裝飲料用的容器。"
"麥酒","2","10006","1000602","ㄧㄡ","ㄞ","1","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"生命之水","3","10006","1000603","ㄨㄟ","ㄥ","1","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"弓箭","1","10007","1000700","ㄧㄢ","ㄨㄥ","1","用弓與箭組成的武器。"
"箭矢","1","10007","1000701","ㄕ","ㄧㄢ","1","「箭」的別種說法。"
