4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"10001","1","1","1000100","紅色又酸酸甜甜的水果。","ㄨㄛ","ㄧㄥ","蘋果"
"10001","1","2","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄕ","ㄧㄣ","禁忌的果實"
"10001","1","2","1000102","吃了可以增強記憶力，提高智能的水果。","ㄨㄛ","ㄓ","智慧之果"
"10002","1","1","1000200","又強又黑還很強壯。最愛香蕉的生物。","ㄧㄥ","ㄟ","黑猩猩"
"10002","1","2","1000201","動物分類中的一種。","ㄟ","ㄧㄥ","靈長類"
"10002","1","2","1000202","形容大猩猩兇猛叫聲的擬聲語。","ㄡ","ㄨ","嗚吼嗚吼"
"10002","1","3","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄧㄢ","ㄓ","擲岩猴仙"
"10003","1","1","1000300","統稱特定的銅管樂器的說法。","ㄚ","ㄚ","喇叭"
"10003","1","2","1000301","銅管樂器中的一種。","ㄠ","ㄧㄠ","小號"
"10003","1","2","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄧ","ㄨㄢ","管樂器"
"10004","1","1","1000400","生長在溫暖地區，黃色且味道酸甜的水果。","ㄧ","ㄥ","鳳梨"
"10004","1","1","1000401","在某些地區就是這樣叫這種水果的。","ㄨㄛ","ㄛ","菠蘿"
"10004","1","1","1000402","「鳳梨」的台語讀音。","ㄞ","ㄨㄤ","旺來"
"10005","1","1","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄕ","ㄨㄥ","紅寶石"
"10005","1","1","1000501","用在裝飾品中，既美麗又珍貴的礦物。","ㄕ","ㄠ","寶石"
"10005","1","2","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄕ","ㄛ","魔法石"
"10005","1","3","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄣ","ㄧㄡ","秋乃的胸針"
"10005","1","3","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄕ","ㄗ","紫藤紅輝石"
"10006","1","1","1000600","用穀物釀成的酒類。","ㄧㄡ","ㄧ","啤酒"
"10006","1","1","1000601","用單手拿著，裝飲料用的容器。","ㄟ","ㄧㄡ","酒杯"
"10006","1","2","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄧㄡ","ㄞ","麥酒"
"10006","1","3","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄨㄟ","ㄥ","生命之水"
"10007","1","1","1000700","用弓與箭組成的武器。","ㄧㄢ","ㄨㄥ","弓箭"
"10007","1","1","1000701","「箭」的別種說法。","ㄕ","ㄧㄢ","箭矢"
"10007","1","2","1000702","指可以飛得很遠的攻擊型武器。","ㄧ","ㄩㄢ","遠距離武器"
"10007","1","2","1000703","羅馬神話中的小愛神。","ㄜ","ㄧㄡ","邱比特"
"10007","1","2","1000704","獵殺動物的行為。","ㄧㄝ","ㄚ","打獵"
"10007","1","2","1000705","人類獵殺動物以取得資源的行為。","ㄧㄝ","ㄡ","狩獵"
"10008","1","1","1000800","在音樂上用來表示音高的記號。","ㄨ","ㄧㄣ","音符"
"10008","1","1","1000801","音樂中音符的流動。","ㄩ","ㄩㄢ","旋律"
"10008","1","2","1000802","將音階由低到高排列 3個。","ㄧ","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ"
"10008","1","2","1000803","數個音符根據樂理結成的組合。","ㄧㄢ","ㄜ","和弦"
"10009","1","1","1000900","為了在畫上著色的材料。","ㄧㄠ","ㄧㄢ","顏料"
"10009","1","1","1000901","水性的顏料。","ㄞ","ㄨㄟ","水彩"
"10009","1","2","1000902","盛裝膏狀物的容器。","ㄨㄢ","ㄨㄢ","軟管"
"10009","1","2","1000903","藍色。或是憂鬱的顏色。","ㄜ","ㄢ","藍色"
"10010","1","1","1001000","以刀刃進行攻擊的武器總稱。","ㄧㄢ","ㄧㄢ","劍"
"10010","1","2","1001001","用於戰鬥的工具。","ㄧ","ㄨ","武器"
"10010","1","2","1001002","長度較短的劍。","ㄧㄢ","ㄨㄢ","短劍"
"10010","1","2","1001003","近身格鬥用的武器。","ㄧ","ㄧㄣ","近戰武器"
"10010","1","3","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄧㄢ","ㄨㄥ","公主之劍"
"10011","1","1","1001100","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄥ","ㄧㄢ","眼鏡"
"10011","1","2","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄢ","ㄧㄥ","鏡片"
"10011","1","2","1001102","只知道念書並對其餘事情一竅不通的人。","ㄗ","ㄨ","書呆子"
"10011","1","2","1001103","用來變裝，拿下後原來是美女的眼鏡。","ㄩ","ㄢ","扮裝道具"
"10011","1","3","1001104","公會小屋的管理員「花凜」戴著的眼鏡。","ㄧㄥ","ㄨㄚ","花凜的眼鏡"
"10012","1","1","1001200","為了把小東西放大觀看用的道具。","ㄧㄥ","ㄤ","放大鏡"
"10012","1","1","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄢ","ㄧㄥ","鏡片"
"10012","1","2","1001202","具有放大效果的透鏡。","ㄧㄥ","ㄨ","凸透鏡"
"10012","1","3","1001203","名偵探「霞」愛用的偵探道具之一。","ㄧㄣ","ㄣ","偵探必備的物品"
"10013","1","1","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","ㄡ","肉"
"10013","1","2","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧ","ㄧㄠ","料理"
"10013","1","2","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄡ","ㄞ","帶骨肉"
"10013","1","3","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄡ","ㄨㄥ","龍肉"
"10014","1","1","1001400","在夜空中閃耀著金黃色的美麗星球。","ㄧㄤ","ㄩㄝ","月亮"
"10014","1","1","1001401","渾圓的閃耀著的月亮。","ㄩㄝ","ㄢ","滿月"
"10014","1","2","1001402","「月亮」的拉丁文讀音。","ㄚ","ㄨ","露娜"
"10014","1","2","1001403","農曆八月十五號。","ㄧㄝ","ㄨㄥ","中秋節"
"10014","1","2","1001404","繞著行星公轉的天體。","ㄧㄥ","ㄨㄟ","衛星"
"10015","1","1","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄨ","ㄧㄢ","蝙蝠"
"10015","1","2","1001501","著名的吸血鬼。","ㄚ","ㄜ","德古拉"
"10015","1","3","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄨ","ㄧ","伊莉亞的眷屬"
"10016","1","1","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄟ","ㄧㄠ","鳥類"
"10016","1","2","1001601","在蘭德索爾全境裡出現的怪物總稱。","ㄨ","ㄛ","魔物"
"10016","1","2","1001602","現代鳥類的始祖。","ㄧㄠ","ㄕ","始祖鳥"
"10016","1","2","1001603","具有攻擊性的鳥類。","ㄧㄣ","ㄥ","猛禽"
"10016","1","3","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄗ","ㄧ","席茲"
"10017","1","1","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄗ","ㄧㄝ","鞋子"
"10017","1","1","1001701","能夠保護到腳踝的鞋子。","ㄩㄝ","ㄨㄢ","短靴"
"10017","1","2","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧㄝ","ㄧ","皮鞋"
"10017","1","2","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄗ","ㄩㄝ","靴子"
"10017","1","2","1001704","提供防護效果的衣物。","ㄩ","ㄤ","防具"
"10018","1","1","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄧ","ㄠ","貓咪"
"10018","1","1","1001801","帶有花紋的貓。","ㄠ","ㄨㄚ","花貓"
"10018","1","3","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄧㄡ","ㄨ","珠希的朋友"
"10019","1","1","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄩ","ㄧㄣ","金魚"
"10019","1","1","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","ㄧㄠ","小魚"
"10019","1","1","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","ㄩ","魚"
"10019","1","2","1001903","用於觀賞而非食用所飼養的魚。","ㄩ","ㄨㄢ","觀賞魚"
"10020","1","1","1002000","囓齒類的一種。","ㄨ","ㄠ","老鼠"
"10020","1","1","1002001","老鼠的叫聲，或是暱稱。","ㄓ","ㄓ","吱吱"
"10020","1","2","1002002","咬食性哺乳動物的總稱。","ㄨ","ㄧㄝ","齧齒生物"
"10021","1","1","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","ㄢ","蛋"
"10021","1","2","1002101","雌性生物的生殖細胞。","ㄨㄢ","ㄨㄢ","卵"
"10021","1","2","1002102","鳥類用樹枝築成的家，會在這裡産卵。","ㄠ","ㄧㄠ","鳥巢"
"10021","1","2","1002103","燕子所築的巢，中醫認為其有高度營養價值。","ㄨㄛ","ㄧㄢ","燕窩"
"10022","1","1","1002200","載著人或物在水上前進的交通工具。","ㄨㄢ","ㄨㄢ","船"
"10022","1","1","1002201","海軍使用的軍用船隻。","ㄧㄢ","ㄩㄣ","軍艦"
"10022","1","2","1002202","張帆後以風力前進的船。","ㄨㄢ","ㄢ","帆船"
"10022","1","2","1002203","以大型船隻航海。","ㄞ","ㄤ","航海"
"10022","1","2","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄞ","ㄚ","大航海時代"
"10022","1","2","1002205","互通有無的大規模商業行為。","ㄧ","ㄠ","貿易"
"10023","1","1","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄞ","ㄧㄡ","牛奶"
"10023","1","2","1002301","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","ㄟ","ㄋㄟㄋㄟ"
"10023","1","2","1002302","某些地區是這麼稱呼優酪乳的。","ㄞ","ㄨㄢ","酸奶"
"10023","1","3","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄞ","ㄧ","伊麗莎白"
"10024","1","1","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧ","ㄧㄠ","巧克力"
"10024","1","2","1002401","賭神愛吃的甜食。","ㄧ","ㄨ","朱古力"
"10024","1","2","1002402","味道是甜的，疲倦時會想吃。","ㄕ","ㄧㄢ","甜食"
"10024","1","3","1002403","一旦試過就再也無法放手。","ㄧ","ㄨㄛ","哆啦喜歡的東西"
"10025","1","1","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄨㄛ","ㄧㄤ","橡果"
"10025","1","2","1002501","會長成樹木的果實。","ㄕ","ㄨㄛ","果實"
"10025","1","2","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄨㄛ","ㄧㄢ","堅果"
"10025","1","3","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄣ","ㄧㄥ","鈴的點心"
"10026","1","1","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄟ","ㄠ","草莓"
"10026","1","2","1002601","在野外自由生長的莓果。","ㄟ","ㄧㄝ","野莓"
"10026","1","2","1002602","一種小的、果肉狀的且可經常食用的水果。","ㄨㄛ","ㄟ","莓果"
"10027","1","1","1002700","大型貓科猛獸，肉食動物。","ㄨ","ㄠ","老虎"
"10027","1","2","1002701","高攻擊性動物的俗稱，通常是肉食動物。","ㄡ","ㄥ","猛獸"
"10027","1","3","1002702","虎虎！","ㄧㄥ","ㄛ","茉莉的憧憬"
