ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19
"1","1000100","ㄧㄥ","蘋果","1","ㄨㄛ","紅色又酸酸甜甜的水果。","10001"
"2","1000101","ㄧㄣ","禁忌的果實","1","ㄕ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","10001"
"2","1000102","ㄓ","智慧之果","1","ㄨㄛ","吃了可以增強記憶力，提高智能的水果。","10001"
"1","1000200","ㄟ","黑猩猩","1","ㄧㄥ","又強又黑還很強壯。最愛香蕉的生物。","10002"
"2","1000201","ㄧㄥ","靈長類","1","ㄟ","動物分類中的一種。","10002"
"2","1000202","ㄨ","嗚吼嗚吼","1","ㄡ","形容大猩猩兇猛叫聲的擬聲語。","10002"
"3","1000203","ㄓ","擲岩猴仙","1","ㄧㄢ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","10002"
"1","1000300","ㄚ","喇叭","1","ㄚ","統稱特定的銅管樂器的說法。","10003"
"2","1000301","ㄧㄠ","小號","1","ㄠ","銅管樂器中的一種。","10003"
"2","1000302","ㄨㄢ","管樂器","1","ㄧ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","10003"
"1","1000400","ㄥ","鳳梨","1","ㄧ","生長在溫暖地區，黃色且味道酸甜的水果。","10004"
"1","1000401","ㄛ","菠蘿","1","ㄨㄛ","在某些地區就是這樣叫這種水果的。","10004"
"1","1000402","ㄨㄤ","旺來","1","ㄞ","「鳳梨」的台語讀音。","10004"
"1","1000500","ㄨㄥ","紅寶石","1","ㄕ","也有人稱其為寶石女王，鮮艷的紅色寶石。","10005"
"1","1000501","ㄠ","寶石","1","ㄕ","用在裝飾品中，既美麗又珍貴的礦物。","10005"
"2","1000502","ㄛ","魔法石","1","ㄕ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","10005"
"3","1000503","ㄧㄡ","秋乃的胸針","1","ㄣ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","10005"
"3","1000504","ㄗ","紫藤紅輝石","1","ㄕ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","10005"
"1","1000600","ㄧ","啤酒","1","ㄧㄡ","用穀物釀成的酒類。","10006"
"1","1000601","ㄧㄡ","酒杯","1","ㄟ","用單手拿著，裝飲料用的容器。","10006"
"2","1000602","ㄞ","麥酒","1","ㄧㄡ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","10006"
"3","1000603","ㄥ","生命之水","1","ㄨㄟ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","10006"
"1","1000700","ㄨㄥ","弓箭","1","ㄧㄢ","用弓與箭組成的武器。","10007"
"1","1000701","ㄧㄢ","箭矢","1","ㄕ","「箭」的別種說法。","10007"
"2","1000702","ㄩㄢ","遠距離武器","1","ㄧ","指可以飛得很遠的攻擊型武器。","10007"
"2","1000703","ㄧㄡ","邱比特","1","ㄜ","羅馬神話中的小愛神。","10007"
"2","1000704","ㄚ","打獵","1","ㄧㄝ","獵殺動物的行為。","10007"
"2","1000705","ㄡ","狩獵","1","ㄧㄝ","人類獵殺動物以取得資源的行為。","10007"
"1","1000800","ㄧㄣ","音符","1","ㄨ","在音樂上用來表示音高的記號。","10008"
"1","1000801","ㄩㄢ","旋律","1","ㄩ","音樂中音符的流動。","10008"
"2","1000802","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ","1","ㄧ","將音階由低到高排列 3個。","10008"
"2","1000803","ㄜ","和弦","1","ㄧㄢ","數個音符根據樂理結成的組合。","10008"
"1","1000900","ㄧㄢ","顏料","1","ㄧㄠ","為了在畫上著色的材料。","10009"
"1","1000901","ㄨㄟ","水彩","1","ㄞ","水性的顏料。","10009"
"2","1000902","ㄨㄢ","軟管","1","ㄨㄢ","盛裝膏狀物的容器。","10009"
"2","1000903","ㄢ","藍色","1","ㄜ","藍色。或是憂鬱的顏色。","10009"
"1","1001000","ㄧㄢ","劍","1","ㄧㄢ","以刀刃進行攻擊的武器總稱。","10010"
"2","1001001","ㄨ","武器","1","ㄧ","用於戰鬥的工具。","10010"
"2","1001002","ㄨㄢ","短劍","1","ㄧㄢ","長度較短的劍。","10010"
"2","1001003","ㄧㄣ","近戰武器","1","ㄧ","近身格鬥用的武器。","10010"
"3","1001004","ㄨㄥ","公主之劍","1","ㄧㄢ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","10010"
"1","1001100","ㄧㄢ","眼鏡","1","ㄧㄥ","為了補正視力，在眼睛周邊戴在身上的道具。","10011"
"2","1001101","ㄧㄥ","鏡片","1","ㄧㄢ","用在眼鏡或各式東西上，折射光線用的透明物體。","10011"
"2","1001102","ㄨ","書呆子","1","ㄗ","只知道念書並對其餘事情一竅不通的人。","10011"
"2","1001103","ㄢ","扮裝道具","1","ㄩ","用來變裝，拿下後原來是美女的眼鏡。","10011"
"3","1001104","ㄨㄚ","花凜的眼鏡","1","ㄧㄥ","公會小屋的管理員「花凜」戴著的眼鏡。","10011"
"1","1001200","ㄤ","放大鏡","1","ㄧㄥ","為了把小東西放大觀看用的道具。","10012"
"1","1001201","ㄧㄥ","鏡片","1","ㄧㄢ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","10012"
"2","1001202","ㄨ","凸透鏡","1","ㄧㄥ","具有放大效果的透鏡。","10012"
"3","1001203","ㄣ","偵探必備的物品","1","ㄧㄣ","名偵探「霞」愛用的偵探道具之一。","10012"
"1","1001300","ㄡ","肉","1","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","10013"
"2","1001301","ㄧㄠ","料理","1","ㄧ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","10013"
"2","1001302","ㄞ","帶骨肉","1","ㄡ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","10013"
"3","1001303","ㄨㄥ","龍肉","1","ㄡ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","10013"
"1","1001400","ㄩㄝ","月亮","1","ㄧㄤ","在夜空中閃耀著金黃色的美麗星球。","10014"
"1","1001401","ㄢ","滿月","1","ㄩㄝ","渾圓的閃耀著的月亮。","10014"
"2","1001402","ㄨ","露娜","1","ㄚ","「月亮」的拉丁文讀音。","10014"
"2","1001403","ㄨㄥ","中秋節","1","ㄧㄝ","農曆八月十五號。","10014"
"2","1001404","ㄨㄟ","衛星","1","ㄧㄥ","繞著行星公轉的天體。","10014"
"1","1001500","ㄧㄢ","蝙蝠","1","ㄨ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","10015"
"2","1001501","ㄜ","德古拉","1","ㄚ","著名的吸血鬼。","10015"
"3","1001502","ㄧ","伊莉亞的眷屬","1","ㄨ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","10015"
"1","1001600","ㄧㄠ","鳥類","1","ㄟ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","10016"
"2","1001601","ㄛ","魔物","1","ㄨ","在蘭德索爾全境裡出現的怪物總稱。","10016"
"2","1001602","ㄕ","始祖鳥","1","ㄧㄠ","現代鳥類的始祖。","10016"
"2","1001603","ㄥ","猛禽","1","ㄧㄣ","具有攻擊性的鳥類。","10016"
"3","1001604","ㄧ","席茲","1","ㄗ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","10016"
"1","1001700","ㄧㄝ","鞋子","1","ㄗ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","10017"
"1","1001701","ㄨㄢ","短靴","1","ㄩㄝ","能夠保護到腳踝的鞋子。","10017"
"2","1001702","ㄧ","皮鞋","1","ㄧㄝ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","10017"
"2","1001703","ㄩㄝ","靴子","1","ㄗ","包住腳的長靴。尤其編織款的時尚度無人可及。","10017"
"2","1001704","ㄤ","防具","1","ㄩ","提供防護效果的衣物。","10017"
"1","1001800","ㄠ","貓咪","1","ㄧ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","10018"
"1","1001801","ㄨㄚ","花貓","1","ㄠ","帶有花紋的貓。","10018"
"3","1001802","ㄨ","珠希的朋友","1","ㄧㄡ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","10018"
"1","1001900","ㄧㄣ","金魚","1","ㄩ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","10019"
"1","1001901","ㄧㄠ","小魚","1","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","10019"
"1","1001902","ㄩ","魚","1","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10019"
"2","1001903","ㄨㄢ","觀賞魚","1","ㄩ","用於觀賞而非食用所飼養的魚。","10019"
"1","1002000","ㄠ","老鼠","1","ㄨ","囓齒類的一種。","10020"
"1","1002001","ㄓ","吱吱","1","ㄓ","老鼠的叫聲，或是暱稱。","10020"
"2","1002002","ㄧㄝ","齧齒生物","1","ㄨ","咬食性哺乳動物的總稱。","10020"
"1","1002100","ㄢ","蛋","1","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","10021"
"2","1002101","ㄨㄢ","卵","1","ㄨㄢ","雌性生物的生殖細胞。","10021"
"2","1002102","ㄧㄠ","鳥巢","1","ㄠ","鳥類用樹枝築成的家，會在這裡産卵。","10021"
"2","1002103","ㄧㄢ","燕窩","1","ㄨㄛ","燕子所築的巢，中醫認為其有高度營養價值。","10021"
"1","1002200","ㄨㄢ","船","1","ㄨㄢ","載著人或物在水上前進的交通工具。","10022"
"1","1002201","ㄩㄣ","軍艦","1","ㄧㄢ","海軍使用的軍用船隻。","10022"
"2","1002202","ㄢ","帆船","1","ㄨㄢ","張帆後以風力前進的船。","10022"
"2","1002203","ㄤ","航海","1","ㄞ","以大型船隻航海。","10022"
"2","1002204","ㄚ","大航海時代","1","ㄞ","十五世紀歐洲人開始開發遠程海上航線的時代。","10022"
"2","1002205","ㄠ","貿易","1","ㄧ","互通有無的大規模商業行為。","10022"
"1","1002300","ㄧㄡ","牛奶","1","ㄞ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","10023"
"2","1002301","ㄟ","ㄋㄟㄋㄟ","1","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","10023"
"2","1002302","ㄨㄢ","酸奶","1","ㄞ","某些地區是這麼稱呼優酪乳的。","10023"
"3","1002303","ㄧ","伊麗莎白","1","ㄞ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","10023"
"1","1002400","ㄧㄠ","巧克力","1","ㄧ","將可可豆加工後的點心。在2月14日會被人大量消耗。","10024"
"2","1002401","ㄨ","朱古力","1","ㄧ","賭神愛吃的甜食。","10024"
"2","1002402","ㄧㄢ","甜食","1","ㄕ","味道是甜的，疲倦時會想吃。","10024"
"3","1002403","ㄨㄛ","哆啦喜歡的東西","1","ㄧ","一旦試過就再也無法放手。","10024"
"1","1002500","ㄧㄤ","橡果","1","ㄨㄛ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","10025"
"2","1002501","ㄨㄛ","果實","1","ㄕ","會長成樹木的果實。","10025"
"2","1002502","ㄧㄢ","堅果","1","ㄨㄛ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","10025"
"3","1002503","ㄧㄥ","鈴的點心","1","ㄧㄣ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","10025"
"1","1002600","ㄠ","草莓","1","ㄟ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","10026"
"2","1002601","ㄧㄝ","野莓","1","ㄟ","在野外自由生長的莓果。","10026"
"2","1002602","ㄟ","莓果","1","ㄨㄛ","一種小的、果肉狀的且可經常食用的水果。","10026"
"1","1002700","ㄠ","老虎","1","ㄨ","大型貓科猛獸，肉食動物。","10027"
"2","1002701","ㄥ","猛獸","1","ㄡ","高攻擊性動物的俗稱，通常是肉食動物。","10027"
"3","1002702","ㄛ","茉莉的憧憬","1","ㄧㄥ","虎虎！","10027"
"3","1002703","ㄨ","無敵英雄虎虎","1","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","10027"
"1","1002800","ㄨ","兔子","1","ㄗ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","10028"
"1","1002801","ㄨㄢ","玩偶","1","ㄡ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","10028"
"2","1002802","ㄨㄚ","娃娃","1","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","10028"
"3","1002803","ㄧㄚ","亞瑟","1","ㄜ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","10028"
