724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa
"1.35","-209.3","-421","110","11010001","101","nyx_idle_normal","1","0","1","110931"
"1.35","-182.5","121.8","110","11010002","101","nyx_idle_normal","1","0","1","104831"
"1.35","-182.5","227.7","110","11010003","101","nyx_idle_normal","1","0","1","104631"
"1.35","-182.5","340.3","110","11010004","101","nyx_talk_normal","1","1","1","103231"
"1.35","-182.5","449.6","110","11010005","101","nyx_idle_normal","1","1","1","103431"
"1.35","-209.3","-421","120","11010006","101","NoItem","5","0","2","2"
"1","1","0","0","11010007","101","","31","","1","1"
"0","1","0","-300","11010008","101","","31","","15","3"
"0","1.5","0","-300","11010009","101","","31","","15","4"
"","","","","11010010","101","","25","","bgm_M347","bgm_M347"
"","","","","11010011","101","","93","","2",""
"0.2","1","nyx_101_chieru_loop","0","11010012","101","","3","","2","nyx_101_chieru_01"
"0.2","1","nyx_101_chieru_loop","0","11010013","101","","3","","110931","nyx_101_chieru_01"
"","","","10","11010014","101","","11","","110931","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"","","","","11010015","101","","93","","0.4",""
"","","","","11010016","101","","32","","3","0"
"","","","","11010017","101","","32","","3","1"
"","","","","11010018","101","","91","","11010014",""
"","","","10","11010019","101","","11","","110931","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"","","","","11010020","101","","93","","1",""
"0.2","","","1","11010021","101","","3","","103231","nyx_idle_joy1"
"0.2","","","1","11010022","101","","3","","104631","nyx_cmn_05"
"","","","","11010023","101","","91","","11010019",""
"0.2","1","nyx_101_chieru_loop","0","11010024","101","","3","","2","nyx_101_chieru_01"
"0.2","1","nyx_101_chieru_loop","0","11010025","101","","3","","110931","nyx_101_chieru_01"
"","","","7","11010026","101","","11","","110931","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"","","","","11010027","101","","93","","0.4",""
"","","","","11010028","101","","32","","3","0"
"","","","","11010029","101","","32","","3","1"
"","","","","11010030","101","","93","","0.6",""
"0.2","","","1","11010031","101","","3","","103431","nyx_talk_bitter"
"0.2","","","1","11010032","101","","3","","104631","nyx_cmn_04"
"","","","","11010033","101","","93","","2",""
"0.2","1","nyx_101_chieru_loop","0","11010034","101","","3","","2","nyx_101_chieru_02"
"0.2","1","nyx_101_chieru_loop","0","11010035","101","","3","","110931","nyx_101_chieru_02"
"","","","","11010036","101","","93","","0.4",""
"","","","","11010037","101","","32","","3","0"
"","","","","11010038","101","","32","","4","1"
"","","","","11010039","101","","91","","11010026",""
"0.2","","","1","11010040","101","","3","","103431","nyx_idle_bitter"
"0.2","","","1","11010041","101","","3","","104831","nyx_talk_sad"
"","","","10","11010042","101","","11","","104831","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"","","","","11010043","101","","91","","0",""
"","","","","11010044","101","","4","","110931","1"
"","","","","11010045","101","","4","","2","1"
"0.2","1","nyx_101_chieru_loop","0","11010046","101","","3","","2","nyx_101_chieru_02"
"0.2","1","nyx_101_chieru_loop","0","11010047","101","","3","","110931","nyx_101_chieru_02"
"0.2","","","1","11010048","101","","3","","104831","nyx_idle_sad"
"0.2","","","1","11010049","101","","3","","104631","nyx_talk_sad"
"","","","10","11010050","101","","11","","104631","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"","","","","11010051","101","","91","","0",""
"0.2","","","1","11010052","101","","3","","104631","nyx_idle_sad"
"0.2","","","1","11010053","101","","3","","103431","nyx_talk_sad"
"","","","10","11010054","101","","11","","103431","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"","","","","11010055","101","","91","","0",""
"0.2","","","1","11010056","101","","3","","103431","nyx_idle_sad"
"0.2","","","1","11010057","101","","3","","103231","nyx_talk_joy2"
"","","","10","11010058","101","","11","","103231","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"","","","","11010059","101","","91","","0",""
"","","","","11010060","101","","93","","0.4",""
"","","","","11010061","101","","4","","110931","0"
"","","","","11010062","101","","4","","2","0"
"0.2","1","nyx_101_chieru_loop","0","11010063","101","","3","","110931","nyx_101_chieru_01"
"0.2","1","nyx_101_chieru_loop","0","11010064","101","","3","","2","nyx_101_chieru_01"
"","","","1","11010065","101","","12","","104831","1"
"0.2","1","nyx_idle_sad","0","11010066","101","","3","0.2","104831","nyx_talk_sad"
"","","","","11010067","101","","93","","0.4",""
"","","","","11010068","101","","32","","3","0"
"","","","","11010069","101","","32","","3","1"
"","","","","11010070","101","","93","","1.6",""
"","","","1","11010071","101","","12","","104631","15"
"0.2","1","nyx_idle_sad","0","11010072","101","","3","0.2","104631","nyx_talk_sad"
"","","","","11010073","101","","93","","3",""
"","","","","11010074","101","","4","","110931","1"
"","","","","11010075","101","","4","","2","1"
"0.2","1","nyx_101_chieru_loop","0","11010076","101","","3","","110931","nyx_101_chieru_02"
"0.2","1","nyx_101_chieru_loop","0","11010077","101","","3","","2","nyx_101_chieru_02"
"","","","1","11010078","101","","12","","103231","10"
"0.2","1","nyx_idle_joy1","0","11010079","101","","3","0.2","103231","nyx_talk_joy1"
"","","","","11010080","101","","93","","2",""
"","","","1","11010081","101","","12","","103431","2"
"0.2","1","nyx_idle_sad","0","11010082","101","","3","0.2","103431","nyx_talk_sad"
"","","","","11010083","101","","93","","2.5",""
"","","","","11010084","101","","101","","11010060",""
"1.35","-209.3","-362","110","11020001","102","nyx_102_chloe_01","1","1","1","110831"
"1.35","-182.5","90","110","11020002","102","nyx_102_mifuyu_01","1","0","1","104831"
"1.35","-182.5","220","110","11020003","102","nyx_idle_normal","1","0","1","104631"
"1.35","-182.5","336","110","11020004","102","nyx_talk_normal","1","1","1","103231"
"1.35","-182.5","457","110","11020005","102","nyx_idle_normal","1","1","1","103431"
"1","1","0","0","11020006","102","","31","","1","1"
"1.35","-209.3","-362","120","11020007","102","NoItem","5","0","2","2"
"","","","","11020008","102","","25","","bgm_M347","bgm_M347"
"","","","","11020009","102","","93","","2",""
"0.2","","","1","11020010","102","","3","","110831","nyx_102_chloe_02"
"","","","10","11020011","102","","11","","110831","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"","","","","11020012","102","","91","","0","1"
"0.2","","","1","11020013","102","","3","","110831","nyx_idle_sad"
"","","","10","11020014","102","","11","","110831","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"","","","","11020015","102","","91","","0","1"
"0.2","1","nyx_102_chloe_02","0","11020016","102","","3","0.2","110831","cmn_pose02_def_N"
"","","","10","11020017","102","","11","","110831","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"","","","","11020018","102","","93","","3",""
"0.2","","","1","11020019","102","","3","","103231","nyx_idle_normal"
"0.2","","","1","11020020","102","","3","","104631","nyx_talk_sad"
"","","","","11020021","102","","4","","110831","0"
"","","","","11020022","102","","91","","11020016",""
"","","","","11020023","102","","93","","1",""
"0.2","","","1","11020024","102","","3","","110831","nyx_102_chloe_01"
"","","","10","11020025","102","","11","","110831","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"","","","","11020026","102","","93","","2.5",""
"0.2","1","nyx_102_chloe_03_loop","0","11020027","102","","3","","110831","nyx_102_chloe_03"
"0.2","1","nyx_102_chloe_03_loop","0","11020028","102","","3","","2","nyx_102_chloe_03"
"","","","","11020029","102","","91","","11020025",""
"","","","","11020030","102","","93","","1",""
"","","","10","11020031","102","","11","","104831","切嚕……切嚕……"
"","","","","11020032","102","","93","","1.5",""
"","","","0","11020033","102","","4","","104631","1"
"0.2","1","nyx_idle_surprise2","0","11020034","102","","3","0.2","104631","cmn_shock_def_N"
"0.2","1","nyx_idle_surprise2","0","11020035","102","","3","0.2","103431","cmn_shock_def_N"
"0.2","1","nyx_idle_surprise1","0","11020036","102","","3","0.2","103231","nyx_surprise"
"","","","","11020037","102","","93","","1.5",""
"0.2","1","","1","11020038","102","","3","0.2","104631","nyx_talk_surprise2"
"0.2","","","1","11020039","102","","3","","103431","nyx_102_yukari_01"
"","","","10","11020040","102","","11","","103431","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"","","","","11020041","102","","91","","0","1"
"0.2","1","nyx_102_tamaki_01_loop","0","11020042","102","","3","0.2","103431","cmn_shock_def_N"
"","","","0","11020043","102","","4","","103231","0"
"","","","0","11020044","102","","4","","104631","0"
"","","","","11020045","102","","91","","0",""
"","","","10","11020046","102","","11","","104631","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"","","","","11020047","102","","93","","2.6",""
"0.2","1","nyx_102_tamaki_01_loop","0","11020048","102","","3","0.2","104631","nyx_102_tamaki_01"
"","","","","11020049","102","","93","","0.1",""
"","","","0","11020050","102","","4","","103231","1"
"","","","","11020051","102","","93","","1.5",""
"","","","10","11020052","102","","11","","103231","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"","","","","11020053","102","","91","","0",""
"","","","","11020054","102","","93","","1",""
