724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc
"1.35","11010001","nyx_idle_normal","110931","101","1","-209.3","-421","110","1","0"
"1.35","11010002","nyx_idle_normal","104831","101","1","-182.5","121.8","110","1","0"
"1.35","11010003","nyx_idle_normal","104631","101","1","-182.5","227.7","110","1","0"
"1.35","11010004","nyx_talk_normal","103231","101","1","-182.5","340.3","110","1","1"
"1.35","11010005","nyx_idle_normal","103431","101","1","-182.5","449.6","110","1","1"
"1.35","11010006","NoItem","2","101","2","-209.3","-421","120","5","0"
"1","11010007","","1","101","1","1","0","0","31",""
"0","11010008","","3","101","15","1","0","-300","31",""
"0","11010009","","4","101","15","1.5","0","-300","31",""
"","11010010","","bgm_M347","101","bgm_M347","","","","25",""
"","11010011","","","101","2","","","","93",""
"0.2","11010012","","nyx_101_chieru_01","101","2","1","nyx_101_chieru_loop","0","3",""
"0.2","11010013","","nyx_101_chieru_01","101","110931","1","nyx_101_chieru_loop","0","3",""
"","11010014","","切嚕～♪\n一開始總而言之\n要有衝擊性！","101","110931","","","10","11",""
"","11010015","","","101","0.4","","","","93",""
