d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342
"110931","nyx_idle_normal","1.35","-421","11010001","0","101","1","110","-209.3","1"
"104831","nyx_idle_normal","1.35","121.8","11010002","0","101","1","110","-182.5","1"
"104631","nyx_idle_normal","1.35","227.7","11010003","0","101","1","110","-182.5","1"
"103231","nyx_talk_normal","1.35","340.3","11010004","1","101","1","110","-182.5","1"
"103431","nyx_idle_normal","1.35","449.6","11010005","1","101","1","110","-182.5","1"
"2","NoItem","1.35","-421","11010006","0","101","2","120","-209.3","5"
"1","","1","0","11010007","","101","1","0","1","31"
"3","","0","0","11010008","","101","15","-300","1","31"
"4","","0","0","11010009","","101","15","-300","1.5","31"
"bgm_M347","","","","11010010","","101","bgm_M347","","","25"
"","","","","11010011","","101","2","","","93"
"nyx_101_chieru_01","","0.2","nyx_101_chieru_loop","11010012","","101","2","0","1","3"
"nyx_101_chieru_01","","0.2","nyx_101_chieru_loop","11010013","","101","110931","0","1","3"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","","","","11010014","","101","110931","10","","11"
"","","","","11010015","","101","0.4","","","93"
"0","","","","11010016","","101","3","","","32"
"1","","","","11010017","","101","3","","","32"
"","","","","11010018","","101","11010014","","","91"
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","","11010019","","101","110931","10","","11"
"","","","","11010020","","101","1","","","93"
"nyx_idle_joy1","","0.2","","11010021","","101","103231","1","","3"
"nyx_cmn_05","","0.2","","11010022","","101","104631","1","","3"
"","","","","11010023","","101","11010019","","","91"
"nyx_101_chieru_01","","0.2","nyx_101_chieru_loop","11010024","","101","2","0","1","3"
"nyx_101_chieru_01","","0.2","nyx_101_chieru_loop","11010025","","101","110931","0","1","3"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","","11010026","","101","110931","7","","11"
"","","","","11010027","","101","0.4","","","93"
"0","","","","11010028","","101","3","","","32"
"1","","","","11010029","","101","3","","","32"
"","","","","11010030","","101","0.6","","","93"
"nyx_talk_bitter","","0.2","","11010031","","101","103431","1","","3"
"nyx_cmn_04","","0.2","","11010032","","101","104631","1","","3"
"","","","","11010033","","101","2","","","93"
"nyx_101_chieru_02","","0.2","nyx_101_chieru_loop","11010034","","101","2","0","1","3"
"nyx_101_chieru_02","","0.2","nyx_101_chieru_loop","11010035","","101","110931","0","1","3"
"","","","","11010036","","101","0.4","","","93"
"0","","","","11010037","","101","3","","","32"
"1","","","","11010038","","101","4","","","32"
"","","","","11010039","","101","11010026","","","91"
"nyx_idle_bitter","","0.2","","11010040","","101","103431","1","","3"
"nyx_talk_sad","","0.2","","11010041","","101","104831","1","","3"
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","","11010042","","101","104831","10","","11"
"","","","","11010043","","101","0","","","91"
"1","","","","11010044","","101","110931","","","4"
"1","","","","11010045","","101","2","","","4"
"nyx_101_chieru_02","","0.2","nyx_101_chieru_loop","11010046","","101","2","0","1","3"
"nyx_101_chieru_02","","0.2","nyx_101_chieru_loop","11010047","","101","110931","0","1","3"
"nyx_idle_sad","","0.2","","11010048","","101","104831","1","","3"
"nyx_talk_sad","","0.2","","11010049","","101","104631","1","","3"
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","","11010050","","101","104631","10","","11"
"","","","","11010051","","101","0","","","91"
"nyx_idle_sad","","0.2","","11010052","","101","104631","1","","3"
"nyx_talk_sad","","0.2","","11010053","","101","103431","1","","3"
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","","11010054","","101","103431","10","","11"
"","","","","11010055","","101","0","","","91"
"nyx_idle_sad","","0.2","","11010056","","101","103431","1","","3"
"nyx_talk_joy2","","0.2","","11010057","","101","103231","1","","3"
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","","11010058","","101","103231","10","","11"
"","","","","11010059","","101","0","","","91"
"","","","","11010060","","101","0.4","","","93"
"0","","","","11010061","","101","110931","","","4"
"0","","","","11010062","","101","2","","","4"
"nyx_101_chieru_01","","0.2","nyx_101_chieru_loop","11010063","","101","110931","0","1","3"
"nyx_101_chieru_01","","0.2","nyx_101_chieru_loop","11010064","","101","2","0","1","3"
"1","","","","11010065","","101","104831","1","","12"
"nyx_talk_sad","","0.2","nyx_idle_sad","11010066","0.2","101","104831","0","1","3"
"","","","","11010067","","101","0.4","","","93"
"0","","","","11010068","","101","3","","","32"
"1","","","","11010069","","101","3","","","32"
"","","","","11010070","","101","1.6","","","93"
"15","","","","11010071","","101","104631","1","","12"
"nyx_talk_sad","","0.2","nyx_idle_sad","11010072","0.2","101","104631","0","1","3"
"","","","","11010073","","101","3","","","93"
"1","","","","11010074","","101","110931","","","4"
"1","","","","11010075","","101","2","","","4"
"nyx_101_chieru_02","","0.2","nyx_101_chieru_loop","11010076","","101","110931","0","1","3"
"nyx_101_chieru_02","","0.2","nyx_101_chieru_loop","11010077","","101","2","0","1","3"
"10","","","","11010078","","101","103231","1","","12"
"nyx_talk_joy1","","0.2","nyx_idle_joy1","11010079","0.2","101","103231","0","1","3"
