1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa
"101","1.35","-209.3","1","11010001","0","nyx_idle_normal","110","1","-421","110931"
"101","1.35","-182.5","1","11010002","0","nyx_idle_normal","110","1","121.8","104831"
"101","1.35","-182.5","1","11010003","0","nyx_idle_normal","110","1","227.7","104631"
"101","1.35","-182.5","1","11010004","1","nyx_talk_normal","110","1","340.3","103231"
"101","1.35","-182.5","1","11010005","1","nyx_idle_normal","110","1","449.6","103431"
"101","1.35","-209.3","2","11010006","0","NoItem","120","5","-421","2"
"101","1","1","1","11010007","","","0","31","0","1"
"101","0","1","15","11010008","","","-300","31","0","3"
"101","0","1.5","15","11010009","","","-300","31","0","4"
"101","","","bgm_M347","11010010","","","","25","","bgm_M347"
"101","","","2","11010011","","","","93","",""
"101","0.2","1","2","11010012","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_01"
"101","0.2","1","110931","11010013","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_01"
"101","","","110931","11010014","","","10","11","","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"101","","","0.4","11010015","","","","93","",""
"101","","","3","11010016","","","","32","","0"
"101","","","3","11010017","","","","32","","1"
"101","","","11010014","11010018","","","","91","",""
"101","","","110931","11010019","","","10","11","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
