330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281
"11010001","-421","110931","0","1.35","-209.3","1","nyx_idle_normal","1","101","110"
"11010002","121.8","104831","0","1.35","-182.5","1","nyx_idle_normal","1","101","110"
"11010003","227.7","104631","0","1.35","-182.5","1","nyx_idle_normal","1","101","110"
"11010004","340.3","103231","1","1.35","-182.5","1","nyx_talk_normal","1","101","110"
"11010005","449.6","103431","1","1.35","-182.5","1","nyx_idle_normal","1","101","110"
"11010006","-421","2","0","1.35","-209.3","5","NoItem","2","101","120"
"11010007","0","1","","1","1","31","","1","101","0"
"11010008","0","3","","0","1","31","","15","101","-300"
"11010009","0","4","","0","1.5","31","","15","101","-300"
"11010010","","bgm_M347","","","","25","","bgm_M347","101",""
"11010011","","","","","","93","","2","101",""
"11010012","nyx_101_chieru_loop","nyx_101_chieru_01","","0.2","1","3","","2","101","0"
"11010013","nyx_101_chieru_loop","nyx_101_chieru_01","","0.2","1","3","","110931","101","0"
"11010014","","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","","11","","110931","101","10"
"11010015","","","","","","93","","0.4","101",""
"11010016","","0","","","","32","","3","101",""
"11010017","","1","","","","32","","3","101",""
"11010018","","","","","","91","","11010014","101",""
"11010019","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","","11","","110931","101","10"
"11010020","","","","","","93","","1","101",""
"11010021","","nyx_idle_joy1","","0.2","","3","","103231","101","1"
"11010022","","nyx_cmn_05","","0.2","","3","","104631","101","1"
"11010023","","","","","","91","","11010019","101",""
"11010024","nyx_101_chieru_loop","nyx_101_chieru_01","","0.2","1","3","","2","101","0"
"11010025","nyx_101_chieru_loop","nyx_101_chieru_01","","0.2","1","3","","110931","101","0"
"11010026","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","","11","","110931","101","7"
"11010027","","","","","","93","","0.4","101",""
"11010028","","0","","","","32","","3","101",""
"11010029","","1","","","","32","","3","101",""
"11010030","","","","","","93","","0.6","101",""
"11010031","","nyx_talk_bitter","","0.2","","3","","103431","101","1"
"11010032","","nyx_cmn_04","","0.2","","3","","104631","101","1"
"11010033","","","","","","93","","2","101",""
"11010034","nyx_101_chieru_loop","nyx_101_chieru_02","","0.2","1","3","","2","101","0"
"11010035","nyx_101_chieru_loop","nyx_101_chieru_02","","0.2","1","3","","110931","101","0"
"11010036","","","","","","93","","0.4","101",""
"11010037","","0","","","","32","","3","101",""
"11010038","","1","","","","32","","4","101",""
"11010039","","","","","","91","","11010026","101",""
"11010040","","nyx_idle_bitter","","0.2","","3","","103431","101","1"
