c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78
"0","11010001","101","110","1","-421","-209.3","1.35","110931","1","nyx_idle_normal"
"0","11010002","101","110","1","121.8","-182.5","1.35","104831","1","nyx_idle_normal"
"0","11010003","101","110","1","227.7","-182.5","1.35","104631","1","nyx_idle_normal"
"1","11010004","101","110","1","340.3","-182.5","1.35","103231","1","nyx_talk_normal"
"1","11010005","101","110","1","449.6","-182.5","1.35","103431","1","nyx_idle_normal"
"0","11010006","101","120","5","-421","-209.3","1.35","2","2","NoItem"
"","11010007","101","0","31","0","1","1","1","1",""
"","11010008","101","-300","31","0","1","0","3","15",""
"","11010009","101","-300","31","0","1.5","0","4","15",""
"","11010010","101","","25","","","","bgm_M347","bgm_M347",""
"","11010011","101","","93","","","","","2",""
"","11010012","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_01","2",""
"","11010013","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_01","110931",""
"","11010014","101","10","11","","","","切嚕～♪\n一開始總而言之\n要有衝擊性！","110931",""
"","11010015","101","","93","","","","","0.4",""
"","11010016","101","","32","","","","0","3",""
"","11010017","101","","32","","","","1","3",""
"","11010018","101","","91","","","","","11010014",""
"","11010019","101","10","11","","","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931",""
"","11010020","101","","93","","","","","1",""
"","11010021","101","1","3","","","0.2","nyx_idle_joy1","103231",""
"","11010022","101","1","3","","","0.2","nyx_cmn_05","104631",""
"","11010023","101","","91","","","","","11010019",""
"","11010024","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_01","2",""
"","11010025","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_01","110931",""
"","11010026","101","7","11","","","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931",""
"","11010027","101","","93","","","","","0.4",""
"","11010028","101","","32","","","","0","3",""
"","11010029","101","","32","","","","1","3",""
"","11010030","101","","93","","","","","0.6",""
"","11010031","101","1","3","","","0.2","nyx_talk_bitter","103431",""
"","11010032","101","1","3","","","0.2","nyx_cmn_04","104631",""
"","11010033","101","","93","","","","","2",""
