3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc
"-421","1","nyx_idle_normal","-209.3","11010001","1","110931","1.35","110","101","0"
"121.8","1","nyx_idle_normal","-182.5","11010002","1","104831","1.35","110","101","0"
"227.7","1","nyx_idle_normal","-182.5","11010003","1","104631","1.35","110","101","0"
"340.3","1","nyx_talk_normal","-182.5","11010004","1","103231","1.35","110","101","1"
"449.6","1","nyx_idle_normal","-182.5","11010005","1","103431","1.35","110","101","1"
"-421","2","NoItem","-209.3","11010006","5","2","1.35","120","101","0"
"0","1","","1","11010007","31","1","1","0","101",""
"0","15","","1","11010008","31","3","0","-300","101",""
"0","15","","1.5","11010009","31","4","0","-300","101",""
"","bgm_M347","","","11010010","25","bgm_M347","","","101",""
"","2","","","11010011","93","","","","101",""
"nyx_101_chieru_loop","2","","1","11010012","3","nyx_101_chieru_01","0.2","0","101",""
"nyx_101_chieru_loop","110931","","1","11010013","3","nyx_101_chieru_01","0.2","0","101",""
"","110931","","","11010014","11","切嚕～♪\n一開始總而言之\n要有衝擊性！","","10","101",""
"","0.4","","","11010015","93","","","","101",""
"","3","","","11010016","32","0","","","101",""
"","3","","","11010017","32","1","","","101",""
"","11010014","","","11010018","91","","","","101",""
"","110931","","","11010019","11","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","10","101",""
"","1","","","11010020","93","","","","101",""
"","103231","","","11010021","3","nyx_idle_joy1","0.2","1","101",""
"","104631","","","11010022","3","nyx_cmn_05","0.2","1","101",""
"","11010019","","","11010023","91","","","","101",""
"nyx_101_chieru_loop","2","","1","11010024","3","nyx_101_chieru_01","0.2","0","101",""
"nyx_101_chieru_loop","110931","","1","11010025","3","nyx_101_chieru_01","0.2","0","101",""
"","110931","","","11010026","11","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","7","101",""
"","0.4","","","11010027","93","","","","101",""
"","3","","","11010028","32","0","","","101",""
"","3","","","11010029","32","1","","","101",""
"","0.6","","","11010030","93","","","","101",""
"","103431","","","11010031","3","nyx_talk_bitter","0.2","1","101",""
"","104631","","","11010032","3","nyx_cmn_04","0.2","1","101",""
"","2","","","11010033","93","","","","101",""
"nyx_101_chieru_loop","2","","1","11010034","3","nyx_101_chieru_02","0.2","0","101",""
"nyx_101_chieru_loop","110931","","1","11010035","3","nyx_101_chieru_02","0.2","0","101",""
"","0.4","","","11010036","93","","","","101",""
"","3","","","11010037","32","0","","","101",""
"","4","","","11010038","32","1","","","101",""
"","11010026","","","11010039","91","","","","101",""
"","103431","","","11010040","3","nyx_idle_bitter","0.2","1","101",""
"","104831","","","11010041","3","nyx_talk_sad","0.2","1","101",""
"","104831","","","11010042","11","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","10","101",""
"","0","","","11010043","91","","","","101",""
"","110931","","","11010044","4","1","","","101",""
"","2","","","11010045","4","1","","","101",""
"nyx_101_chieru_loop","2","","1","11010046","3","nyx_101_chieru_02","0.2","0","101",""
"nyx_101_chieru_loop","110931","","1","11010047","3","nyx_101_chieru_02","0.2","0","101",""
"","104831","","","11010048","3","nyx_idle_sad","0.2","1","101",""
"","104631","","","11010049","3","nyx_talk_sad","0.2","1","101",""
"","104631","","","11010050","11","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","10","101",""
"","0","","","11010051","91","","","","101",""
"","104631","","","11010052","3","nyx_idle_sad","0.2","1","101",""
"","103431","","","11010053","3","nyx_talk_sad","0.2","1","101",""
"","103431","","","11010054","11","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","10","101",""
"","0","","","11010055","91","","","","101",""
"","103431","","","11010056","3","nyx_idle_sad","0.2","1","101",""
"","103231","","","11010057","3","nyx_talk_joy2","0.2","1","101",""
"","103231","","","11010058","11","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","10","101",""
"","0","","","11010059","91","","","","101",""
"","0.4","","","11010060","93","","","","101",""
"","110931","","","11010061","4","0","","","101",""
"","2","","","11010062","4","0","","","101",""
"nyx_101_chieru_loop","110931","","1","11010063","3","nyx_101_chieru_01","0.2","0","101",""
"nyx_101_chieru_loop","2","","1","11010064","3","nyx_101_chieru_01","0.2","0","101",""
"","104831","","","11010065","12","1","","1","101",""
"nyx_idle_sad","104831","","1","11010066","3","nyx_talk_sad","0.2","0","101","0.2"
"","0.4","","","11010067","93","","","","101",""
"","3","","","11010068","32","0","","","101",""
"","3","","","11010069","32","1","","","101",""
"","1.6","","","11010070","93","","","","101",""
"","104631","","","11010071","12","15","","1","101",""
"nyx_idle_sad","104631","","1","11010072","3","nyx_talk_sad","0.2","0","101","0.2"
"","3","","","11010073","93","","","","101",""
"","110931","","","11010074","4","1","","","101",""
"","2","","","11010075","4","1","","","101",""
"nyx_101_chieru_loop","110931","","1","11010076","3","nyx_101_chieru_02","0.2","0","101",""
"nyx_101_chieru_loop","2","","1","11010077","3","nyx_101_chieru_02","0.2","0","101",""
"","103231","","","11010078","12","10","","1","101",""
"nyx_idle_joy1","103231","","1","11010079","3","nyx_talk_joy1","0.2","0","101","0.2"
"","2","","","11010080","93","","","","101",""
"","103431","","","11010081","12","2","","1","101",""
"nyx_idle_sad","103431","","1","11010082","3","nyx_talk_sad","0.2","0","101","0.2"
"","2.5","","","11010083","93","","","","101",""
"","11010060","","","11010084","101","","","","101",""
"-362","1","nyx_102_chloe_01","-209.3","11020001","1","110831","1.35","110","102","1"
"90","1","nyx_102_mifuyu_01","-182.5","11020002","1","104831","1.35","110","102","0"
"220","1","nyx_idle_normal","-182.5","11020003","1","104631","1.35","110","102","0"
"336","1","nyx_talk_normal","-182.5","11020004","1","103231","1.35","110","102","1"
"457","1","nyx_idle_normal","-182.5","11020005","1","103431","1.35","110","102","1"
"0","1","","1","11020006","31","1","1","0","102",""
"-362","2","NoItem","-209.3","11020007","5","2","1.35","120","102","0"
"","bgm_M347","","","11020008","25","bgm_M347","","","102",""
"","2","","","11020009","93","","","","102",""
"","110831","","","11020010","3","nyx_102_chloe_02","0.2","1","102",""
"","110831","","","11020011","11","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","10","102",""
"","0","","","11020012","91","1","","","102",""
"","110831","","","11020013","3","nyx_idle_sad","0.2","1","102",""
"","110831","","","11020014","11","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","10","102",""
"","0","","","11020015","91","1","","","102",""
"nyx_102_chloe_02","110831","","1","11020016","3","cmn_pose02_def_N","0.2","0","102","0.2"
"","110831","","","11020017","11","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","10","102",""
"","3","","","11020018","93","","","","102",""
"","103231","","","11020019","3","nyx_idle_normal","0.2","1","102",""
"","104631","","","11020020","3","nyx_talk_sad","0.2","1","102",""
"","110831","","","11020021","4","0","","","102",""
"","11020016","","","11020022","91","","","","102",""
"","1","","","11020023","93","","","","102",""
"","110831","","","11020024","3","nyx_102_chloe_01","0.2","1","102",""
"","110831","","","11020025","11","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","10","102",""
"","2.5","","","11020026","93","","","","102",""
"nyx_102_chloe_03_loop","110831","","1","11020027","3","nyx_102_chloe_03","0.2","0","102",""
"nyx_102_chloe_03_loop","2","","1","11020028","3","nyx_102_chloe_03","0.2","0","102",""
"","11020025","","","11020029","91","","","","102",""
"","1","","","11020030","93","","","","102",""
"","104831","","","11020031","11","切嚕……切嚕……","","10","102",""
"","1.5","","","11020032","93","","","","102",""
"","104631","","","11020033","4","1","","0","102",""
"nyx_idle_surprise2","104631","","1","11020034","3","cmn_shock_def_N","0.2","0","102","0.2"
"nyx_idle_surprise2","103431","","1","11020035","3","cmn_shock_def_N","0.2","0","102","0.2"
"nyx_idle_surprise1","103231","","1","11020036","3","nyx_surprise","0.2","0","102","0.2"
"","1.5","","","11020037","93","","","","102",""
"","104631","","1","11020038","3","nyx_talk_surprise2","0.2","1","102","0.2"
"","103431","","","11020039","3","nyx_102_yukari_01","0.2","1","102",""
"","103431","","","11020040","11","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","10","102",""
"","0","","","11020041","91","1","","","102",""
"nyx_102_tamaki_01_loop","103431","","1","11020042","3","cmn_shock_def_N","0.2","0","102","0.2"
"","103231","","","11020043","4","0","","0","102",""
"","104631","","","11020044","4","0","","0","102",""
"","0","","","11020045","91","","","","102",""
"","104631","","","11020046","11","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","10","102",""
"","2.6","","","11020047","93","","","","102",""
"nyx_102_tamaki_01_loop","104631","","1","11020048","3","nyx_102_tamaki_01","0.2","0","102","0.2"
"","0.1","","","11020049","93","","","","102",""
"","103231","","","11020050","4","1","","0","102",""
"","1.5","","","11020051","93","","","","102",""
"","103231","","","11020052","11","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","10","102",""
"","0","","","11020053","91","","","","102",""
"","1","","","11020054","93","","","","102",""
"nyx_102_chloe_03_loop","110831","","1","11020055","3","nyx_102_chloe_04","0.2","0","102",""
"nyx_102_chloe_03_loop","2","","1","11020056","3","nyx_102_chloe_04","0.2","0","102",""
"","1.5","","","11020057","93","","","","102",""
"","110831","","","11020058","12","12","","1","102",""
"","1","","","11020059","93","","","","102",""
