d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78
"110931","110","101","1","1.35","1","11010001","0","-209.3","-421","nyx_idle_normal"
"104831","110","101","1","1.35","1","11010002","0","-182.5","121.8","nyx_idle_normal"
"104631","110","101","1","1.35","1","11010003","0","-182.5","227.7","nyx_idle_normal"
"103231","110","101","1","1.35","1","11010004","1","-182.5","340.3","nyx_talk_normal"
"103431","110","101","1","1.35","1","11010005","1","-182.5","449.6","nyx_idle_normal"
"2","120","101","2","1.35","5","11010006","0","-209.3","-421","NoItem"
"1","0","101","1","1","31","11010007","","1","0",""
"3","-300","101","15","0","31","11010008","","1","0",""
"4","-300","101","15","0","31","11010009","","1.5","0",""
"bgm_M347","","101","bgm_M347","","25","11010010","","","",""
"","","101","2","","93","11010011","","","",""
"nyx_101_chieru_01","0","101","2","0.2","3","11010012","","1","nyx_101_chieru_loop",""
"nyx_101_chieru_01","0","101","110931","0.2","3","11010013","","1","nyx_101_chieru_loop",""
"切嚕～♪\n一開始總而言之\n要有衝擊性！","10","101","110931","","11","11010014","","","",""
"","","101","0.4","","93","11010015","","","",""
"0","","101","3","","32","11010016","","","",""
"1","","101","3","","32","11010017","","","",""
"","","101","11010014","","91","11010018","","","",""
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","101","110931","","11","11010019","","","",""
"","","101","1","","93","11010020","","","",""
"nyx_idle_joy1","1","101","103231","0.2","3","11010021","","","",""
"nyx_cmn_05","1","101","104631","0.2","3","11010022","","","",""
"","","101","11010019","","91","11010023","","","",""
"nyx_101_chieru_01","0","101","2","0.2","3","11010024","","1","nyx_101_chieru_loop",""
"nyx_101_chieru_01","0","101","110931","0.2","3","11010025","","1","nyx_101_chieru_loop",""
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","101","110931","","11","11010026","","","",""
"","","101","0.4","","93","11010027","","","",""
"0","","101","3","","32","11010028","","","",""
"1","","101","3","","32","11010029","","","",""
"","","101","0.6","","93","11010030","","","",""
"nyx_talk_bitter","1","101","103431","0.2","3","11010031","","","",""
"nyx_cmn_04","1","101","104631","0.2","3","11010032","","","",""
"","","101","2","","93","11010033","","","",""
"nyx_101_chieru_02","0","101","2","0.2","3","11010034","","1","nyx_101_chieru_loop",""
"nyx_101_chieru_02","0","101","110931","0.2","3","11010035","","1","nyx_101_chieru_loop",""
"","","101","0.4","","93","11010036","","","",""
"0","","101","3","","32","11010037","","","",""
"1","","101","4","","32","11010038","","","",""
"","","101","11010026","","91","11010039","","","",""
"nyx_idle_bitter","1","101","103431","0.2","3","11010040","","","",""
"nyx_talk_sad","1","101","104831","0.2","3","11010041","","","",""
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","101","104831","","11","11010042","","","",""
"","","101","0","","91","11010043","","","",""
"1","","101","110931","","4","11010044","","","",""
"1","","101","2","","4","11010045","","","",""
"nyx_101_chieru_02","0","101","2","0.2","3","11010046","","1","nyx_101_chieru_loop",""
"nyx_101_chieru_02","0","101","110931","0.2","3","11010047","","1","nyx_101_chieru_loop",""
