d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81
"110931","1.35","-209.3","11010001","110","-421","1","nyx_idle_normal","1","0","101"
"104831","1.35","-182.5","11010002","110","121.8","1","nyx_idle_normal","1","0","101"
"104631","1.35","-182.5","11010003","110","227.7","1","nyx_idle_normal","1","0","101"
"103231","1.35","-182.5","11010004","110","340.3","1","nyx_talk_normal","1","1","101"
"103431","1.35","-182.5","11010005","110","449.6","1","nyx_idle_normal","1","1","101"
"2","1.35","-209.3","11010006","120","-421","2","NoItem","5","0","101"
"1","1","1","11010007","0","0","1","","31","","101"
"3","0","1","11010008","-300","0","15","","31","","101"
"4","0","1.5","11010009","-300","0","15","","31","","101"
"bgm_M347","","","11010010","","","bgm_M347","","25","","101"
"","","","11010011","","","2","","93","","101"
"nyx_101_chieru_01","0.2","1","11010012","0","nyx_101_chieru_loop","2","","3","","101"
"nyx_101_chieru_01","0.2","1","11010013","0","nyx_101_chieru_loop","110931","","3","","101"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","","","11010014","10","","110931","","11","","101"
"","","","11010015","","","0.4","","93","","101"
"0","","","11010016","","","3","","32","","101"
"1","","","11010017","","","3","","32","","101"
"","","","11010018","","","11010014","","91","","101"
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","11010019","10","","110931","","11","","101"
"","","","11010020","","","1","","93","","101"
"nyx_idle_joy1","0.2","","11010021","1","","103231","","3","","101"
"nyx_cmn_05","0.2","","11010022","1","","104631","","3","","101"
"","","","11010023","","","11010019","","91","","101"
"nyx_101_chieru_01","0.2","1","11010024","0","nyx_101_chieru_loop","2","","3","","101"
"nyx_101_chieru_01","0.2","1","11010025","0","nyx_101_chieru_loop","110931","","3","","101"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","11010026","7","","110931","","11","","101"
"","","","11010027","","","0.4","","93","","101"
"0","","","11010028","","","3","","32","","101"
"1","","","11010029","","","3","","32","","101"
"","","","11010030","","","0.6","","93","","101"
"nyx_talk_bitter","0.2","","11010031","1","","103431","","3","","101"
"nyx_cmn_04","0.2","","11010032","1","","104631","","3","","101"
"","","","11010033","","","2","","93","","101"
"nyx_101_chieru_02","0.2","1","11010034","0","nyx_101_chieru_loop","2","","3","","101"
"nyx_101_chieru_02","0.2","1","11010035","0","nyx_101_chieru_loop","110931","","3","","101"
"","","","11010036","","","0.4","","93","","101"
"0","","","11010037","","","3","","32","","101"
"1","","","11010038","","","4","","32","","101"
"","","","11010039","","","11010026","","91","","101"
"nyx_idle_bitter","0.2","","11010040","1","","103431","","3","","101"
"nyx_talk_sad","0.2","","11010041","1","","104831","","3","","101"
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","11010042","10","","104831","","11","","101"
"","","","11010043","","","0","","91","","101"
"1","","","11010044","","","110931","","4","","101"
"1","","","11010045","","","2","","4","","101"
"nyx_101_chieru_02","0.2","1","11010046","0","nyx_101_chieru_loop","2","","3","","101"
"nyx_101_chieru_02","0.2","1","11010047","0","nyx_101_chieru_loop","110931","","3","","101"
"nyx_idle_sad","0.2","","11010048","1","","104831","","3","","101"
"nyx_talk_sad","0.2","","11010049","1","","104631","","3","","101"
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","11010050","10","","104631","","11","","101"
"","","","11010051","","","0","","91","","101"
"nyx_idle_sad","0.2","","11010052","1","","104631","","3","","101"
"nyx_talk_sad","0.2","","11010053","1","","103431","","3","","101"
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","11010054","10","","103431","","11","","101"
"","","","11010055","","","0","","91","","101"
"nyx_idle_sad","0.2","","11010056","1","","103431","","3","","101"
"nyx_talk_joy2","0.2","","11010057","1","","103231","","3","","101"
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","11010058","10","","103231","","11","","101"
"","","","11010059","","","0","","91","","101"
"","","","11010060","","","0.4","","93","","101"
"0","","","11010061","","","110931","","4","","101"
"0","","","11010062","","","2","","4","","101"
"nyx_101_chieru_01","0.2","1","11010063","0","nyx_101_chieru_loop","110931","","3","","101"
"nyx_101_chieru_01","0.2","1","11010064","0","nyx_101_chieru_loop","2","","3","","101"
"1","","","11010065","1","","104831","","12","","101"
"nyx_talk_sad","0.2","1","11010066","0","nyx_idle_sad","104831","","3","0.2","101"
"","","","11010067","","","0.4","","93","","101"
"0","","","11010068","","","3","","32","","101"
"1","","","11010069","","","3","","32","","101"
"","","","11010070","","","1.6","","93","","101"
"15","","","11010071","1","","104631","","12","","101"
"nyx_talk_sad","0.2","1","11010072","0","nyx_idle_sad","104631","","3","0.2","101"
"","","","11010073","","","3","","93","","101"
"1","","","11010074","","","110931","","4","","101"
"1","","","11010075","","","2","","4","","101"
"nyx_101_chieru_02","0.2","1","11010076","0","nyx_101_chieru_loop","110931","","3","","101"
"nyx_101_chieru_02","0.2","1","11010077","0","nyx_101_chieru_loop","2","","3","","101"
"10","","","11010078","1","","103231","","12","","101"
"nyx_talk_joy1","0.2","1","11010079","0","nyx_idle_joy1","103231","","3","0.2","101"
"","","","11010080","","","2","","93","","101"
"2","","","11010081","1","","103431","","12","","101"
"nyx_talk_sad","0.2","1","11010082","0","nyx_idle_sad","103431","","3","0.2","101"
"","","","11010083","","","2.5","","93","","101"
"","","","11010084","","","11010060","","101","","101"
"110831","1.35","-209.3","11020001","110","-362","1","nyx_102_chloe_01","1","1","102"
"104831","1.35","-182.5","11020002","110","90","1","nyx_102_mifuyu_01","1","0","102"
"104631","1.35","-182.5","11020003","110","220","1","nyx_idle_normal","1","0","102"
"103231","1.35","-182.5","11020004","110","336","1","nyx_talk_normal","1","1","102"
"103431","1.35","-182.5","11020005","110","457","1","nyx_idle_normal","1","1","102"
"1","1","1","11020006","0","0","1","","31","","102"
"2","1.35","-209.3","11020007","120","-362","2","NoItem","5","0","102"
"bgm_M347","","","11020008","","","bgm_M347","","25","","102"
"","","","11020009","","","2","","93","","102"
"nyx_102_chloe_02","0.2","","11020010","1","","110831","","3","","102"
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","11020011","10","","110831","","11","","102"
"1","","","11020012","","","0","","91","","102"
"nyx_idle_sad","0.2","","11020013","1","","110831","","3","","102"
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","11020014","10","","110831","","11","","102"
"1","","","11020015","","","0","","91","","102"
"cmn_pose02_def_N","0.2","1","11020016","0","nyx_102_chloe_02","110831","","3","0.2","102"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","11020017","10","","110831","","11","","102"
"","","","11020018","","","3","","93","","102"
"nyx_idle_normal","0.2","","11020019","1","","103231","","3","","102"
"nyx_talk_sad","0.2","","11020020","1","","104631","","3","","102"
"0","","","11020021","","","110831","","4","","102"
"","","","11020022","","","11020016","","91","","102"
"","","","11020023","","","1","","93","","102"
"nyx_102_chloe_01","0.2","","11020024","1","","110831","","3","","102"
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","11020025","10","","110831","","11","","102"
"","","","11020026","","","2.5","","93","","102"
"nyx_102_chloe_03","0.2","1","11020027","0","nyx_102_chloe_03_loop","110831","","3","","102"
"nyx_102_chloe_03","0.2","1","11020028","0","nyx_102_chloe_03_loop","2","","3","","102"
"","","","11020029","","","11020025","","91","","102"
"","","","11020030","","","1","","93","","102"
"切嚕……切嚕……","","","11020031","10","","104831","","11","","102"
"","","","11020032","","","1.5","","93","","102"
"1","","","11020033","0","","104631","","4","","102"
"cmn_shock_def_N","0.2","1","11020034","0","nyx_idle_surprise2","104631","","3","0.2","102"
"cmn_shock_def_N","0.2","1","11020035","0","nyx_idle_surprise2","103431","","3","0.2","102"
"nyx_surprise","0.2","1","11020036","0","nyx_idle_surprise1","103231","","3","0.2","102"
"","","","11020037","","","1.5","","93","","102"
"nyx_talk_surprise2","0.2","1","11020038","1","","104631","","3","0.2","102"
"nyx_102_yukari_01","0.2","","11020039","1","","103431","","3","","102"
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","11020040","10","","103431","","11","","102"
"1","","","11020041","","","0","","91","","102"
"cmn_shock_def_N","0.2","1","11020042","0","nyx_102_tamaki_01_loop","103431","","3","0.2","102"
"0","","","11020043","0","","103231","","4","","102"
"0","","","11020044","0","","104631","","4","","102"
"","","","11020045","","","0","","91","","102"
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","11020046","10","","104631","","11","","102"
"","","","11020047","","","2.6","","93","","102"
"nyx_102_tamaki_01","0.2","1","11020048","0","nyx_102_tamaki_01_loop","104631","","3","0.2","102"
"","","","11020049","","","0.1","","93","","102"
"1","","","11020050","0","","103231","","4","","102"
"","","","11020051","","","1.5","","93","","102"
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","11020052","10","","103231","","11","","102"
"","","","11020053","","","0","","91","","102"
"","","","11020054","","","1","","93","","102"
"nyx_102_chloe_04","0.2","1","11020055","0","nyx_102_chloe_03_loop","110831","","3","","102"
"nyx_102_chloe_04","0.2","1","11020056","0","nyx_102_chloe_03_loop","2","","3","","102"
"","","","11020057","","","1.5","","93","","102"
"12","","","11020058","1","","110831","","12","","102"
"","","","11020059","","","1","","93","","102"
"1","","","11020060","1","","103431","","12","","102"
"nyx_cmn_01","0.2","1","11020061","0","nyx_cmn_03","103431","","3","0.2","102"
"nyx_idle_worry","0.2","1","11020062","1","","104631","","3","0.2","102"
"","","","11020063","","","2","","93","","102"
"12","","","11020064","1","","104831","","12","","102"
"","","","11020065","","","2","","93","","102"
"10","","","11020066","1","","103231","","12","","102"
"nyx_talk_normal","0.2","1","11020067","0","nyx_idle_normal","103231","","3","0.2","102"
"","","","11020068","","","2","","93","","102"
"2","","","11020069","1","","104631","","12","","102"
"nyx_talk_sad","0.2","1","11020070","0","nyx_idle_worry","104631","","3","0.2","102"
"","","","11020071","","","4","","93","","102"
"1","","","11020072","","","11020055","","101","","102"
"111031","1.35","-209.3","11030001","110","-421","1","nyx_103_yuni_01","1","0","103"
"104831","1.35","-182.5","11030002","110","121.8","1","nyx_idle_normal","1","0","103"
"2","1.35","-182.5","11030003","120","121.8","2","NoItem","5","0","103"
"104631","1.35","-182.5","11030004","110","227.7","1","nyx_idle_normal","1","0","103"
"2","1.35","-182.5","11030005","120","227.7","2","NoItem","5","0","103"
"103231","1.35","-182.5","11030006","110","340.3","1","nyx_idle_normal","1","1","103"
"103431","1.35","-182.5","11030007","110","449.6","1","nyx_cmn_03","1","1","103"
"2","1.35","-182.5","11030008","120","449.6","2","NoItem","5","1","103"
"1","1","1","11030009","0","0","1","","31","","103"
"bgm_M347","","","11030010","","","bgm_M347","","25","","103"
"","","","11030011","","","2","","93","","103"
"nyx_talk_sad","0.2","","11030012","1","","103431","","3","","103"
"簡報是\n一件這麼\n累人的事情嗎…？","","","11030013","10","","103431","","11","","103"
"","","","11030014","","","0","","91","","103"
"nyx_cmn_03","0.2","","11030015","1","","103431","","3","","103"
"nyx_cmn_05","0.2","","11030016","1","","104831","","3","","103"
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","11030017","10","","104831","","11","","103"
"","","","11030018","","","0","","91","","103"
"nyx_cmn_04","0.2","","11030019","1","","104831","","3","","103"
"nyx_talk_normal","0.2","","11030020","1","","103231","","3","","103"
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","11030021","10","","103231","","11","","103"
"","","","11030022","","","0","","91","","103"
"nyx_idle_normal","0.2","","11030023","1","","103231","","3","","103"
"nyx_talk_sad","0.2","","11030024","1","","104631","","3","","103"
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","11030025","10","","104631","","11","","103"
"","","","11030026","","","2.6","","93","","103"
"nyx_102_chloe_01","0.2","","11030027","1","","111031","","3","","103"
"","","","11030028","","","11030025","","91","","103"
"nyx_cmn_02","0.2","1","11030029","0","nyx_idle_sad","104631","","3","0.3","103"
"nyx_cmn_02","0.2","","11030030","0","","2","","3","","103"
"nyx_cmn_02","0.2","1","11030031","0","nyx_cmn_03","103431","","3","0.3","103"
"nyx_cmn_02","0.2","","11030032","0","","2","","3","","103"
"nyx_cmn_02","0.2","1","11030033","0","nyx_idle_normal","104831","","3","0.2","103"
"nyx_cmn_02","0.2","","11030034","0","","2","","3","","103"
"","","","11030035","","","1.5","","93","","103"
"nyx_303_yuni_01","0.2","","11030036","1","","111031","","3","","103"
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","11030037","10","","111031","","11","","103"
"","","","11030038","","","2.8","","93","","103"
"13","","","11030039","1","","104831","","12","","103"
"nyx_talk_normal","0.2","","11030040","1","","104831","","3","","103"
"","","","11030041","","","11030037","","91","","103"
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","11030042","10","","111031","","11","","103"
"","","","11030043","","","0","","91","","103"
"nyx_103_yuni_02","0.2","","11030044","1","","111031","","3","","103"
"是時候完成我身為\n高年級生的職責了","","","11030045","10","","111031","","11","","103"
"","","","11030046","","","1.5","","93","","103"
"17","","","11030047","1","","103231","","12","","103"
"nyx_idle_normal","0.2","","11030048","1","","104831","","3","","103"
"nyx_cmn_05","0.2","","11030049","1","","103231","","3","","103"
"","","","11030050","","","11030045","","91","","103"
"nyx_103_yuni_03","0.3","0","11030051","0","nyx_103_yuni_04","111031","","3","0.6","103"
"賭上優妮們\n之名……！","","","11030052","10","","111031","","11","","103"
"","","","11030053","","","0","","91","","103"
"nyx_idle_normal","0.2","","11030054","1","","103231","","3","","103"
"","","","11030055","","","0.6","","93","","103"
"12","0.2","","11030056","1","","111031","","12","","103"
"cmn_pose02_def_N","0.2","1","11030057","0","nyx_idle_normal","111031","","3","0.2","103"
"","","","11030058","","","1.5","","93","","103"
"15","","","11030059","1","","104631","","12","","103"
"nyx_talk_sad","0.2","1","11030060","0","nyx_idle_worry","104631","","3","0.2","103"
"","","","11030061","","","2","","93","","103"
"10","","","11030062","1","","103231","","12","","103"
"nyx_talk_joy1","0.2","1","11030063","0","nyx_idle_normal","103231","","3","0.2","103"
"nyx_103_yuni_01","0.2","1","11030064","0","nyx_idle_normal","111031","","3","0.2","103"
"","","","11030065","","","2.5","","93","","103"
"1","","","11030066","1","","103431","","12","","103"
"nyx_cmn_01","0.2","1","11030067","0","nyx_cmn_03","103431","","3","0.3","103"
"","","","11030068","","","2","","93","","103"
"12","","","11030069","1","","104831","","12","","103"
"nyx_talk_bitter","0.2","","11030070","1","","104831","","3","","103"
"","","","11030071","","","2","","93","","103"
"nyx_idle_bitter","0.2","","11030072","1","","104831","","3","","103"
"","","","11030073","","","1","","93","","103"
"","","","11030074","","","11030056","","101","","103"
"103231","1.2","-294.7","12010001","110","-235.4","1","nyx_201_akino_01","1","1","201"
"2","1.2","-294.7","12010002","120","-235.4","2","nyx_201_akino_01","5","1","201"
"104631","1.2","-281.6","12010003","110","-357","1","nyx_idle_normal","1","0","201"
"103431","1.2","-281.6","12010004","110","310.5","1","nyx_idle_normal","1","1","201"
"104831","1.2","-281.6","12010005","110","-453.3","1","nyx_idle_normal","1","0","201"
"1","1","1","12010006","0","0","2","","31","","201"
"2","1","1","12010007","0","0","11","","31","","201"
"bgm_M347","","","12010008","","","bgm_M347","","25","","201"
"","","","12010009","","","2","","93","","201"
"珠希，\n這零件就麻煩妳\n進行組裝囉！","","","12010010","10","","103231","","11","","201"
"","","","12010011","","","0","","91","","201"
"nyx_surprise","0.3","1","12010012","0","nyx_idle_surprise1","104631","","3","0.3","201"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","12010013","10","","104631","","11","","201"
