c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083
"0","1.35","nyx_idle_normal","11010001","-209.3","1","110","110931","-421","101","1"
"0","1.35","nyx_idle_normal","11010002","-182.5","1","110","104831","121.8","101","1"
"0","1.35","nyx_idle_normal","11010003","-182.5","1","110","104631","227.7","101","1"
"1","1.35","nyx_talk_normal","11010004","-182.5","1","110","103231","340.3","101","1"
"1","1.35","nyx_idle_normal","11010005","-182.5","1","110","103431","449.6","101","1"
"0","1.35","NoItem","11010006","-209.3","5","120","2","-421","101","2"
"","1","","11010007","1","31","0","1","0","101","1"
"","0","","11010008","1","31","-300","3","0","101","15"
"","0","","11010009","1.5","31","-300","4","0","101","15"
"","","","11010010","","25","","bgm_M347","","101","bgm_M347"
"","","","11010011","","93","","","","101","2"
"","0.2","","11010012","1","3","0","nyx_101_chieru_01","nyx_101_chieru_loop","101","2"
"","0.2","","11010013","1","3","0","nyx_101_chieru_01","nyx_101_chieru_loop","101","110931"
"","","","11010014","","11","10","切嚕～♪\n一開始總而言之\n要有衝擊性！","","101","110931"
"","","","11010015","","93","","","","101","0.4"
"","","","11010016","","32","","0","","101","3"
"","","","11010017","","32","","1","","101","3"
"","","","11010018","","91","","","","101","11010014"
"","","","11010019","","11","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","101","110931"
"","","","11010020","","93","","","","101","1"
"","0.2","","11010021","","3","1","nyx_idle_joy1","","101","103231"
"","0.2","","11010022","","3","1","nyx_cmn_05","","101","104631"
"","","","11010023","","91","","","","101","11010019"
"","0.2","","11010024","1","3","0","nyx_101_chieru_01","nyx_101_chieru_loop","101","2"
"","0.2","","11010025","1","3","0","nyx_101_chieru_01","nyx_101_chieru_loop","101","110931"
"","","","11010026","","11","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","101","110931"
"","","","11010027","","93","","","","101","0.4"
"","","","11010028","","32","","0","","101","3"
"","","","11010029","","32","","1","","101","3"
"","","","11010030","","93","","","","101","0.6"
"","0.2","","11010031","","3","1","nyx_talk_bitter","","101","103431"
"","0.2","","11010032","","3","1","nyx_cmn_04","","101","104631"
"","","","11010033","","93","","","","101","2"
"","0.2","","11010034","1","3","0","nyx_101_chieru_02","nyx_101_chieru_loop","101","2"
"","0.2","","11010035","1","3","0","nyx_101_chieru_02","nyx_101_chieru_loop","101","110931"
"","","","11010036","","93","","","","101","0.4"
"","","","11010037","","32","","0","","101","3"
"","","","11010038","","32","","1","","101","4"
"","","","11010039","","91","","","","101","11010026"
"","0.2","","11010040","","3","1","nyx_idle_bitter","","101","103431"
"","0.2","","11010041","","3","1","nyx_talk_sad","","101","104831"
"","","","11010042","","11","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","101","104831"
"","","","11010043","","91","","","","101","0"
"","","","11010044","","4","","1","","101","110931"
"","","","11010045","","4","","1","","101","2"
"","0.2","","11010046","1","3","0","nyx_101_chieru_02","nyx_101_chieru_loop","101","2"
"","0.2","","11010047","1","3","0","nyx_101_chieru_02","nyx_101_chieru_loop","101","110931"
"","0.2","","11010048","","3","1","nyx_idle_sad","","101","104831"
"","0.2","","11010049","","3","1","nyx_talk_sad","","101","104631"
"","","","11010050","","11","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","101","104631"
"","","","11010051","","91","","","","101","0"
"","0.2","","11010052","","3","1","nyx_idle_sad","","101","104631"
"","0.2","","11010053","","3","1","nyx_talk_sad","","101","103431"
"","","","11010054","","11","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","101","103431"
"","","","11010055","","91","","","","101","0"
"","0.2","","11010056","","3","1","nyx_idle_sad","","101","103431"
"","0.2","","11010057","","3","1","nyx_talk_joy2","","101","103231"
"","","","11010058","","11","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","101","103231"
"","","","11010059","","91","","","","101","0"
"","","","11010060","","93","","","","101","0.4"
"","","","11010061","","4","","0","","101","110931"
"","","","11010062","","4","","0","","101","2"
"","0.2","","11010063","1","3","0","nyx_101_chieru_01","nyx_101_chieru_loop","101","110931"
"","0.2","","11010064","1","3","0","nyx_101_chieru_01","nyx_101_chieru_loop","101","2"
"","","","11010065","","12","1","1","","101","104831"
"0.2","0.2","","11010066","1","3","0","nyx_talk_sad","nyx_idle_sad","101","104831"
"","","","11010067","","93","","","","101","0.4"
"","","","11010068","","32","","0","","101","3"
"","","","11010069","","32","","1","","101","3"
"","","","11010070","","93","","","","101","1.6"
"","","","11010071","","12","1","15","","101","104631"
"0.2","0.2","","11010072","1","3","0","nyx_talk_sad","nyx_idle_sad","101","104631"
"","","","11010073","","93","","","","101","3"
"","","","11010074","","4","","1","","101","110931"
"","","","11010075","","4","","1","","101","2"
"","0.2","","11010076","1","3","0","nyx_101_chieru_02","nyx_101_chieru_loop","101","110931"
"","0.2","","11010077","1","3","0","nyx_101_chieru_02","nyx_101_chieru_loop","101","2"
"","","","11010078","","12","1","10","","101","103231"
"0.2","0.2","","11010079","1","3","0","nyx_talk_joy1","nyx_idle_joy1","101","103231"
"","","","11010080","","93","","","","101","2"
"","","","11010081","","12","1","2","","101","103431"
"0.2","0.2","","11010082","1","3","0","nyx_talk_sad","nyx_idle_sad","101","103431"
