724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d
"1.35","nyx_idle_normal","1","-209.3","1","0","110931","110","101","-421","11010001"
"1.35","nyx_idle_normal","1","-182.5","1","0","104831","110","101","121.8","11010002"
"1.35","nyx_idle_normal","1","-182.5","1","0","104631","110","101","227.7","11010003"
"1.35","nyx_talk_normal","1","-182.5","1","1","103231","110","101","340.3","11010004"
"1.35","nyx_idle_normal","1","-182.5","1","1","103431","110","101","449.6","11010005"
"1.35","NoItem","5","-209.3","2","0","2","120","101","-421","11010006"
"1","","31","1","1","","1","0","101","0","11010007"
"0","","31","1","15","","3","-300","101","0","11010008"
"0","","31","1.5","15","","4","-300","101","0","11010009"
"","","25","","bgm_M347","","bgm_M347","","101","","11010010"
"","","93","","2","","","","101","","11010011"
"0.2","","3","1","2","","nyx_101_chieru_01","0","101","nyx_101_chieru_loop","11010012"
"0.2","","3","1","110931","","nyx_101_chieru_01","0","101","nyx_101_chieru_loop","11010013"
"","","11","","110931","","切嚕～♪\n一開始總而言之\n要有衝擊性！","10","101","","11010014"
"","","93","","0.4","","","","101","","11010015"
"","","32","","3","","0","","101","","11010016"
"","","32","","3","","1","","101","","11010017"
"","","91","","11010014","","","","101","","11010018"
"","","11","","110931","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","101","","11010019"
"","","93","","1","","","","101","","11010020"
"0.2","","3","","103231","","nyx_idle_joy1","1","101","","11010021"
"0.2","","3","","104631","","nyx_cmn_05","1","101","","11010022"
"","","91","","11010019","","","","101","","11010023"
"0.2","","3","1","2","","nyx_101_chieru_01","0","101","nyx_101_chieru_loop","11010024"
"0.2","","3","1","110931","","nyx_101_chieru_01","0","101","nyx_101_chieru_loop","11010025"
"","","11","","110931","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","101","","11010026"
"","","93","","0.4","","","","101","","11010027"
"","","32","","3","","0","","101","","11010028"
"","","32","","3","","1","","101","","11010029"
"","","93","","0.6","","","","101","","11010030"
"0.2","","3","","103431","","nyx_talk_bitter","1","101","","11010031"
"0.2","","3","","104631","","nyx_cmn_04","1","101","","11010032"
"","","93","","2","","","","101","","11010033"
"0.2","","3","1","2","","nyx_101_chieru_02","0","101","nyx_101_chieru_loop","11010034"
"0.2","","3","1","110931","","nyx_101_chieru_02","0","101","nyx_101_chieru_loop","11010035"
"","","93","","0.4","","","","101","","11010036"
"","","32","","3","","0","","101","","11010037"
"","","32","","4","","1","","101","","11010038"
"","","91","","11010026","","","","101","","11010039"
"0.2","","3","","103431","","nyx_idle_bitter","1","101","","11010040"
"0.2","","3","","104831","","nyx_talk_sad","1","101","","11010041"
"","","11","","104831","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","101","","11010042"
"","","91","","0","","","","101","","11010043"
"","","4","","110931","","1","","101","","11010044"
"","","4","","2","","1","","101","","11010045"
"0.2","","3","1","2","","nyx_101_chieru_02","0","101","nyx_101_chieru_loop","11010046"
"0.2","","3","1","110931","","nyx_101_chieru_02","0","101","nyx_101_chieru_loop","11010047"
"0.2","","3","","104831","","nyx_idle_sad","1","101","","11010048"
"0.2","","3","","104631","","nyx_talk_sad","1","101","","11010049"
"","","11","","104631","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","101","","11010050"
"","","91","","0","","","","101","","11010051"
"0.2","","3","","104631","","nyx_idle_sad","1","101","","11010052"
"0.2","","3","","103431","","nyx_talk_sad","1","101","","11010053"
"","","11","","103431","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","101","","11010054"
"","","91","","0","","","","101","","11010055"
"0.2","","3","","103431","","nyx_idle_sad","1","101","","11010056"
"0.2","","3","","103231","","nyx_talk_joy2","1","101","","11010057"
"","","11","","103231","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","101","","11010058"
"","","91","","0","","","","101","","11010059"
"","","93","","0.4","","","","101","","11010060"
"","","4","","110931","","0","","101","","11010061"
"","","4","","2","","0","","101","","11010062"
"0.2","","3","1","110931","","nyx_101_chieru_01","0","101","nyx_101_chieru_loop","11010063"
"0.2","","3","1","2","","nyx_101_chieru_01","0","101","nyx_101_chieru_loop","11010064"
"","","12","","104831","","1","1","101","","11010065"
