dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139
"1","talk_sad","0","-250","12001","12","2.2","52","1","5","30"
"1","","0","0","12002","12","0","1","1","6","1"
"0","black","0","0","12003","12","1","29","0","5","50"
"0","","0","0","12004","12","0","1","1","6","1"
"0","","","","12005","12","","","","91",""
"1","","0","1","12006","12","0.2","1","1","6","1"
"0","","0","1","12007","12","0.2","1","1","6","1"
"1","","","2","12008","12","","-250","-20","2","0.3"
"0","","","2","12009","12","","0","0","2","0.3"
"0.6","","","","12010","12","","","0","93",""
"vo_asb","","","","12011","12","","0","vo_asb_0121","21","0"
"1","0","0","1","12012","12","0","10","回想起來，\n我甚至連伴手禮都沒帶……","11","1"
"0","","","","12013","12","","0","","91","0"
"1","","","","12014","12","0.2","1","guts2_talk_shy","3",""
"vo_asb","","","","12015","12","","0","vo_asb_0122","21","0"
"1","0","0","1","12016","12","0","10","下次拜訪的時候必定……！","11","1"
"0","","","","12017","12","","0","","91","0"
"1","","","","12018","12","0.2","1","sad_talk_surprise","3",""
"vo_asb","","","","12019","12","","0","vo_asb_0123","21","0"
"1","0","0","1","12020","12","0","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","11","1"
"0","","","","12021","12","","0","","91","0"
"1","","","","12022","12","0.3","1","surprise_talk_dere","3",""
"vo_asb","","","","12023","12","","0","vo_asb_0124","21","0"
"1","0","0","1","12024","12","0","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","11","1"
"0","","","","12025","12","","0","","91","0"
"1","","0","1","12026","12","0.4","0","sad_talk_riri_in","3","sad_idle_red_riri"
"vo_asb","","","","12027","12","","0","vo_asb_0125","21","0"
"1","0","0","1","12028","12","0","10","……一起……挑伴手禮……\n……臉紅。","11","1"
"0","","","","12029","12","","0","","91","0"
"12031","","","","12030","12","","","","101",""
"1","","0","0","12031","12","0.3","1","1","6","1"
"0","","0","0","12032","12","0.3","1","1","6","1"
"1","","","1","12033","12","","-250","-120","2","0.3"
"0","","","1","12034","12","","0","-100","2","0.3"
"0","","","","12035","12","","","0","22",""
"0.4","","","","12036","12","","","0","93",""
"1","riri_idle_look_shy","0","-230","13001","13","2.2","17","1","5","20"
"2","clear_idle_look_shy","0","-255","13002","13","2.2","19","2","5","-140"
"3","idle_look_precia","1","-245","13003","13","2.2","18","3","5","270"
"1","","0","0","13004","13","0","1","1","6","1"
"2","","0","0","13005","13","0","1","1","6","1"
"3","","0","0","13006","13","0","1","1","6","1"
"1","","","1","13007","13","0","0","100","31","0"
"100","","","","13008","13","","","0","35",""
"0","black","0","0","13009","13","1","16","0","5","50"
"0","","0","0","13010","13","0","1","1","6","1"
"0","","","","13011","13","","","","91",""
"0.1","","","","13012","13","","","0","93",""
"1","","0","1","13013","13","0.2","1","1","6","1"
"2","","0","1","13014","13","0.2","1","1","6","1"
"3","","0","1","13015","13","0.2","1","1","6","1"
"0","","0","1","13016","13","0.2","1","1","6","1"
"1","","","2","13017","13","","-230","-30","2","0.3"
"2","","","2","13018","13","","-255","-190","2","0.3"
"3","","","2","13019","13","","-245","220","2","0.3"
"0","","","2","13020","13","","0","0","2","0.3"
"100","","","","13021","13","","","1","32",""
"0.6","","","","13022","13","","","0","93",""
"1","","","","13023","13","0.2","1","sad_talk_look_shy_riri","3",""
"vo_asb","","","","13024","13","","0","vo_asb_1521","21","0"
"1","0","0","1","13025","13","0","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","11","1"
"0","","","","13026","13","","0","","91","0"
