68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99
"30","-250","1","2.2","12001","0","1","5","12","talk_sad","52"
"1","0","1","0","12002","0","1","6","12","","1"
"50","0","0","1","12003","0","0","5","12","black","29"
"1","0","1","0","12004","0","0","6","12","","1"
"","","","","12005","","0","91","12","",""
"1","1","1","0.2","12006","0","1","6","12","","1"
"1","1","1","0.2","12007","0","0","6","12","","1"
"0.3","2","-20","","12008","","1","2","12","","-250"
"0.3","2","0","","12009","","0","2","12","","0"
"","","0","","12010","","0.6","93","12","",""
"0","","vo_asb_0121","","12011","","vo_asb","21","12","","0"
"1","1","回想起來，\n我甚至連伴手禮都沒帶……","0","12012","0","1","11","12","0","10"
"0","","","","12013","","0","91","12","","0"
"","","guts2_talk_shy","0.2","12014","","1","3","12","","1"
"0","","vo_asb_0122","","12015","","vo_asb","21","12","","0"
"1","1","下次拜訪的時候必定……！","0","12016","0","1","11","12","0","10"
"0","","","","12017","","0","91","12","","0"
"","","sad_talk_surprise","0.2","12018","","1","3","12","","1"
"0","","vo_asb_0123","","12019","","vo_asb","21","12","","0"
"1","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","12020","0","1","11","12","0","10"
"0","","","","12021","","0","91","12","","0"
"","","surprise_talk_dere","0.3","12022","","1","3","12","","1"
"0","","vo_asb_0124","","12023","","vo_asb","21","12","","0"
"1","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","12024","0","1","11","12","0","10"
"0","","","","12025","","0","91","12","","0"
"sad_idle_red_riri","1","sad_talk_riri_in","0.4","12026","0","1","3","12","","0"
"0","","vo_asb_0125","","12027","","vo_asb","21","12","","0"
"1","1","……一起……挑伴手禮……\n……臉紅。","0","12028","0","1","11","12","0","10"
"0","","","","12029","","0","91","12","","0"
"","","","","12030","","12031","101","12","",""
"1","0","1","0.3","12031","0","1","6","12","","1"
"1","0","1","0.3","12032","0","0","6","12","","1"
"0.3","1","-120","","12033","","1","2","12","","-250"
"0.3","1","-100","","12034","","0","2","12","","0"
"","","0","","12035","","0","22","12","",""
"","","0","","12036","","0.4","93","12","",""
"20","-230","1","2.2","13001","0","1","5","13","riri_idle_look_shy","17"
"-140","-255","2","2.2","13002","0","2","5","13","clear_idle_look_shy","19"
"270","-245","3","2.2","13003","1","3","5","13","idle_look_precia","18"
"1","0","1","0","13004","0","1","6","13","","1"
"1","0","1","0","13005","0","2","6","13","","1"
"1","0","1","0","13006","0","3","6","13","","1"
"0","1","100","0","13007","","1","31","13","","0"
"","","0","","13008","","100","35","13","",""
"50","0","0","1","13009","0","0","5","13","black","16"
"1","0","1","0","13010","0","0","6","13","","1"
"","","","","13011","","0","91","13","",""
"","","0","","13012","","0.1","93","13","",""
"1","1","1","0.2","13013","0","1","6","13","","1"
"1","1","1","0.2","13014","0","2","6","13","","1"
"1","1","1","0.2","13015","0","3","6","13","","1"
"1","1","1","0.2","13016","0","0","6","13","","1"
"0.3","2","-30","","13017","","1","2","13","","-230"
"0.3","2","-190","","13018","","2","2","13","","-255"
"0.3","2","220","","13019","","3","2","13","","-245"
"0.3","2","0","","13020","","0","2","13","","0"
"","","1","","13021","","100","32","13","",""
"","","0","","13022","","0.6","93","13","",""
"","","sad_talk_look_shy_riri","0.2","13023","","1","3","13","","1"
"0","","vo_asb_1521","","13024","","vo_asb","21","13","","0"
"1","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","13025","0","1","11","13","0","10"
"0","","","","13026","","0","91","13","","0"
"","","sad_idle_normal_look_shy_riri","0.2","13027","","1","3","13","","1"
"","","clear_talk_look_shy","0.2","13028","","2","3","13","","1"
"0","","vo_asb_1522","","13029","","vo_asb","21","13","","0"
"1","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","13030","0","2","11","13","0","10"
"0","","","","13031","","0","91","13","","0"
"","","clear_idle_look_shy","0.3","13032","","2","3","13","","1"
"","","sad_talk_look_precia","0.2","13033","","3","3","13","","1"
"0","","vo_asb_1523","","13034","","vo_asb","21","13","","0"
"1","1","赤裸裸的，\n冒險記。","0","13035","0","3","11","13","0","10"
"0","","","","13036","","0","91","13","","0"
"","","idle_look_precia","0.2","13037","","3","3","13","","1"
"","","talk_look_shy_riri","0.3","13038","","1","3","13","","1"
"0","","vo_asb_1524","","13039","","vo_asb","21","13","","0"
"1","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","13040","0","1","11","13","0","10"
"0","","","","13041","","0","91","13","","0"
"","","wish_talk_look_shy_riri","0.2","13042","","1","3","13","","1"
"0","","vo_asb_1525","","13043","","vo_asb","21","13","","0"
"1","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","13044","0","1","11","13","0","10"
"0","","","","13045","","0","91","13","","0"
"","","idle_look_shy","0.2","13046","","2","3","13","","1"
"","","joy_idle_look_shy_precia","0.3","13047","","3","3","13","","1"
"","","wish_talk_Ex4","0.2","13048","","1","3","13","","1"
"0","","vo_asb_1526","","13049","","vo_asb","21","13","","0"
"1","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","13050","0","1","11","13","0","10"
"0","","","","13051","","0","91","13","","0"
"","","idle_look_shy_riri","0.2","13052","","1","3","13","","1"
"","","surprise_idle_lookR_precia","0.4","13053","","3","3","13","","1"
"0","","vo_asb_1527","","13054","","vo_asb","21","13","","0"
"1","1","哥……","0","13055","0","3","11","13","0","10"
"0","","","","13056","","0","91","13","","0"
"","","joy_idle_look_shy_precia2","0.4","13057","","3","3","13","","1"
"","","clear_talk2_look","0.2","13058","","2","3","13","","1"
"0","","vo_asb_1528","","13059","","vo_asb","21","13","","0"
"1","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","13060","0","2","11","13","0","10"
"0","","","","13061","","0","91","13","","0"
"","","wish_talk_Ex3","0.2","13062","","1","3","13","","1"
"","","joy_idle_look_shy_precia","0.3","13063","","3","3","13","","1"
"clear_wish_talk_joy_look","1","talk2ToWish_look","0.2","13064","0","2","3","13","","0"
"0","","vo_asb_1529","","13065","","vo_asb","21","13","","0"
"1","1","……謝謝！","0","13066","0","1","11","13","0","10"
"0","","","","13067","","0","91","13","","0"
"","","idle_look_shy_riri","0.2","13068","","1","3","13","","1"
"","","idle_look_shy","0.2","13069","","2","3","13","","1"
"doya_talk_precia","1","doya_in_precia","0.2","13070","0","3","3","13","","0"
"0","","vo_asb_1530","","13071","","vo_asb","21","13","","0"
"1","1","自信滿滿的，\n冒險記。","0","13072","0","3","11","13","0","10"
"0","","","","13073","","0","91","13","","0"
"","","idle_look_normal_precia","0.4","13074","","3","3","13","","1"
"","","riri_talk_look_shy","0.2","13075","","1","3","13","","1"
"0","","vo_asb_1531","","13076","","vo_asb","21","13","","0"
"1","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","13077","0","1","11","13","0","10"
"0","","","","13078","","0","91","13","","0"
"","","riri_idle_look_normal_shy","0.2","13079","","1","3","13","","1"
"","","clear_talk3_look","0.2","13080","","2","3","13","","1"
"0","","vo_asb_1532","","13081","","vo_asb","21","13","","0"
"1","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","13082","0","2","11","13","0","10"
"0","","","","13083","","0","91","13","","0"
"","","clear_wish_talk_joy_look","0.2","13084","","2","3","13","","1"
"0","","vo_asb_1533","","13085","","vo_asb","21","13","","0"
"1","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","13086","0","2","11","13","0","10"
"0","","","","13087","","0","91","13","","0"
"","","clear_wish_idle_look","0.2","13088","","2","3","13","","1"
"joy_idle_look_shy_precia2","1","agree","0.1","13089","0.2","3","3","13","","0"
"0","","vo_asb_1534","","13090","","vo_asb","21","13","","0"
"1","1","請多指教。","0","13091","0","3","11","13","0","10"
"0","","","","13092","","0","91","13","","0"
"idle_look_shy_riri","1","bow_riri","0.2","13093","0.2","1","3","13","","0"
"0","","vo_asb_1535","","13094","","vo_asb","21","13","","0"
"1","1","請多多指教……！","0","13095","0","1","11","13","0","10"
"0","","","","13096","","0","91","13","","0"
"","","","","13097","","13098","101","13","",""
"1","0","1","0.3","13098","0","1","6","13","","1"
"1","0","1","0.3","13099","0","2","6","13","","1"
