67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3
"talk_sad","-250","12001","52","1","30","0","2.2","12","5","1"
"","0","12002","1","1","1","0","0","12","6","1"
"black","0","12003","29","0","50","0","1","12","5","0"
"","0","12004","1","0","1","0","0","12","6","1"
"","","12005","","0","","","","12","91",""
"","1","12006","1","1","1","0","0.2","12","6","1"
"","1","12007","1","0","1","0","0.2","12","6","1"
"","2","12008","-250","1","0.3","","","12","2","-20"
"","2","12009","0","0","0.3","","","12","2","0"
"","","12010","","0.6","","","","12","93","0"
"","","12011","0","vo_asb","0","","","12","21","vo_asb_0121"
"0","1","12012","10","1","1","0","0","12","11","回想起來，\n我甚至連伴手禮都沒帶……"
"","","12013","0","0","0","","","12","91",""
"","","12014","1","1","","","0.2","12","3","guts2_talk_shy"
"","","12015","0","vo_asb","0","","","12","21","vo_asb_0122"
"0","1","12016","10","1","1","0","0","12","11","下次拜訪的時候必定……！"
"","","12017","0","0","0","","","12","91",""
"","","12018","1","1","","","0.2","12","3","sad_talk_surprise"
"","","12019","0","vo_asb","0","","","12","21","vo_asb_0123"
"0","1","12020","10","1","1","0","0","12","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","","12021","0","0","0","","","12","91",""
"","","12022","1","1","","","0.3","12","3","surprise_talk_dere"
"","","12023","0","vo_asb","0","","","12","21","vo_asb_0124"
"0","1","12024","10","1","1","0","0","12","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","","12025","0","0","0","","","12","91",""
"","1","12026","0","1","sad_idle_red_riri","0","0.4","12","3","sad_talk_riri_in"
"","","12027","0","vo_asb","0","","","12","21","vo_asb_0125"
"0","1","12028","10","1","1","0","0","12","11","……一起……挑伴手禮……\n……臉紅。"
"","","12029","0","0","0","","","12","91",""
"","","12030","","12031","","","","12","101",""
"","0","12031","1","1","1","0","0.3","12","6","1"
"","0","12032","1","0","1","0","0.3","12","6","1"
"","1","12033","-250","1","0.3","","","12","2","-120"
"","1","12034","0","0","0.3","","","12","2","-100"
"","","12035","","0","","","","12","22","0"
"","","12036","","0.4","","","","12","93","0"
"riri_idle_look_shy","-230","13001","17","1","20","0","2.2","13","5","1"
"clear_idle_look_shy","-255","13002","19","2","-140","0","2.2","13","5","2"
"idle_look_precia","-245","13003","18","3","270","1","2.2","13","5","3"
"","0","13004","1","1","1","0","0","13","6","1"
"","0","13005","1","2","1","0","0","13","6","1"
"","0","13006","1","3","1","0","0","13","6","1"
"","1","13007","0","1","0","","0","13","31","100"
"","","13008","","100","","","","13","35","0"
"black","0","13009","16","0","50","0","1","13","5","0"
"","0","13010","1","0","1","0","0","13","6","1"
"","","13011","","0","","","","13","91",""
"","","13012","","0.1","","","","13","93","0"
"","1","13013","1","1","1","0","0.2","13","6","1"
"","1","13014","1","2","1","0","0.2","13","6","1"
"","1","13015","1","3","1","0","0.2","13","6","1"
"","1","13016","1","0","1","0","0.2","13","6","1"
"","2","13017","-230","1","0.3","","","13","2","-30"
"","2","13018","-255","2","0.3","","","13","2","-190"
"","2","13019","-245","3","0.3","","","13","2","220"
"","2","13020","0","0","0.3","","","13","2","0"
"","","13021","","100","","","","13","32","1"
"","","13022","","0.6","","","","13","93","0"
"","","13023","1","1","","","0.2","13","3","sad_talk_look_shy_riri"
"","","13024","0","vo_asb","0","","","13","21","vo_asb_1521"
"0","1","13025","10","1","1","0","0","13","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","","13026","0","0","0","","","13","91",""
"","","13027","1","1","","","0.2","13","3","sad_idle_normal_look_shy_riri"
"","","13028","1","2","","","0.2","13","3","clear_talk_look_shy"
"","","13029","0","vo_asb","0","","","13","21","vo_asb_1522"
"0","1","13030","10","2","1","0","0","13","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","","13031","0","0","0","","","13","91",""
"","","13032","1","2","","","0.3","13","3","clear_idle_look_shy"
"","","13033","1","3","","","0.2","13","3","sad_talk_look_precia"
"","","13034","0","vo_asb","0","","","13","21","vo_asb_1523"
"0","1","13035","10","3","1","0","0","13","11","赤裸裸的，\n冒險記。"
"","","13036","0","0","0","","","13","91",""
"","","13037","1","3","","","0.2","13","3","idle_look_precia"
"","","13038","1","1","","","0.3","13","3","talk_look_shy_riri"
"","","13039","0","vo_asb","0","","","13","21","vo_asb_1524"
"0","1","13040","10","1","1","0","0","13","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","","13041","0","0","0","","","13","91",""
"","","13042","1","1","","","0.2","13","3","wish_talk_look_shy_riri"
"","","13043","0","vo_asb","0","","","13","21","vo_asb_1525"
"0","1","13044","10","1","1","0","0","13","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","","13045","0","0","0","","","13","91",""
"","","13046","1","2","","","0.2","13","3","idle_look_shy"
"","","13047","1","3","","","0.3","13","3","joy_idle_look_shy_precia"
"","","13048","1","1","","","0.2","13","3","wish_talk_Ex4"
"","","13049","0","vo_asb","0","","","13","21","vo_asb_1526"
"0","1","13050","10","1","1","0","0","13","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","","13051","0","0","0","","","13","91",""
"","","13052","1","1","","","0.2","13","3","idle_look_shy_riri"
"","","13053","1","3","","","0.4","13","3","surprise_idle_lookR_precia"
"","","13054","0","vo_asb","0","","","13","21","vo_asb_1527"
"0","1","13055","10","3","1","0","0","13","11","哥……"
"","","13056","0","0","0","","","13","91",""
"","","13057","1","3","","","0.4","13","3","joy_idle_look_shy_precia2"
"","","13058","1","2","","","0.2","13","3","clear_talk2_look"
"","","13059","0","vo_asb","0","","","13","21","vo_asb_1528"
"0","1","13060","10","2","1","0","0","13","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","","13061","0","0","0","","","13","91",""
"","","13062","1","1","","","0.2","13","3","wish_talk_Ex3"
"","","13063","1","3","","","0.3","13","3","joy_idle_look_shy_precia"
"","1","13064","0","2","clear_wish_talk_joy_look","0","0.2","13","3","talk2ToWish_look"
"","","13065","0","vo_asb","0","","","13","21","vo_asb_1529"
"0","1","13066","10","1","1","0","0","13","11","……謝謝！"
"","","13067","0","0","0","","","13","91",""
"","","13068","1","1","","","0.2","13","3","idle_look_shy_riri"
"","","13069","1","2","","","0.2","13","3","idle_look_shy"
"","1","13070","0","3","doya_talk_precia","0","0.2","13","3","doya_in_precia"
"","","13071","0","vo_asb","0","","","13","21","vo_asb_1530"
"0","1","13072","10","3","1","0","0","13","11","自信滿滿的，\n冒險記。"
"","","13073","0","0","0","","","13","91",""
"","","13074","1","3","","","0.4","13","3","idle_look_normal_precia"
"","","13075","1","1","","","0.2","13","3","riri_talk_look_shy"
"","","13076","0","vo_asb","0","","","13","21","vo_asb_1531"
"0","1","13077","10","1","1","0","0","13","11","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","","13078","0","0","0","","","13","91",""
"","","13079","1","1","","","0.2","13","3","riri_idle_look_normal_shy"
"","","13080","1","2","","","0.2","13","3","clear_talk3_look"
"","","13081","0","vo_asb","0","","","13","21","vo_asb_1532"
"0","1","13082","10","2","1","0","0","13","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","","13083","0","0","0","","","13","91",""
"","","13084","1","2","","","0.2","13","3","clear_wish_talk_joy_look"
"","","13085","0","vo_asb","0","","","13","21","vo_asb_1533"
"0","1","13086","10","2","1","0","0","13","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","","13087","0","0","0","","","13","91",""
"","","13088","1","2","","","0.2","13","3","clear_wish_idle_look"
"","1","13089","0","3","joy_idle_look_shy_precia2","0.2","0.1","13","3","agree"
"","","13090","0","vo_asb","0","","","13","21","vo_asb_1534"
"0","1","13091","10","3","1","0","0","13","11","請多指教。"
"","","13092","0","0","0","","","13","91",""
"","1","13093","0","1","idle_look_shy_riri","0.2","0.2","13","3","bow_riri"
"","","13094","0","vo_asb","0","","","13","21","vo_asb_1535"
"0","1","13095","10","1","1","0","0","13","11","請多多指教……！"
"","","13096","0","0","0","","","13","91",""
"","","13097","","13098","","","","13","101",""
"","0","13098","1","1","1","0","0.3","13","6","1"
"","0","13099","1","2","1","0","0.3","13","6","1"
"","0","13100","1","3","1","0","0.3","13","6","1"
"","0","13101","1","0","1","0","0.3","13","6","1"
