88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642
"2.2","5","30","52","1","talk_sad","1","12001","-250","12","0"
"0","6","1","1","1","","1","12002","0","12","0"
"1","5","50","29","0","black","0","12003","0","12","0"
"0","6","1","1","1","","0","12004","0","12","0"
"","91","","","","","0","12005","","12",""
"0.2","6","1","1","1","","1","12006","1","12","0"
"0.2","6","1","1","1","","0","12007","1","12","0"
"","2","0.3","-250","-20","","1","12008","2","12",""
"","2","0.3","0","0","","0","12009","2","12",""
"","93","","","0","","0.6","12010","","12",""
"","21","0","0","vo_asb_0121","","vo_asb","12011","","12",""
"0","11","1","10","回想起來，\n我甚至連伴手禮都沒帶……","0","1","12012","1","12","0"
"","91","0","0","","","0","12013","","12",""
"0.2","3","","1","guts2_talk_shy","","1","12014","","12",""
"","21","0","0","vo_asb_0122","","vo_asb","12015","","12",""
"0","11","1","10","下次拜訪的時候必定……！","0","1","12016","1","12","0"
"","91","0","0","","","0","12017","","12",""
"0.2","3","","1","sad_talk_surprise","","1","12018","","12",""
"","21","0","0","vo_asb_0123","","vo_asb","12019","","12",""
"0","11","1","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","1","12020","1","12","0"
"","91","0","0","","","0","12021","","12",""
"0.3","3","","1","surprise_talk_dere","","1","12022","","12",""
"","21","0","0","vo_asb_0124","","vo_asb","12023","","12",""
"0","11","1","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","1","12024","1","12","0"
"","91","0","0","","","0","12025","","12",""
"0.4","3","sad_idle_red_riri","0","sad_talk_riri_in","","1","12026","1","12","0"
"","21","0","0","vo_asb_0125","","vo_asb","12027","","12",""
"0","11","1","10","……一起……挑伴手禮……\n……臉紅。","0","1","12028","1","12","0"
"","91","0","0","","","0","12029","","12",""
"","101","","","","","12031","12030","","12",""
"0.3","6","1","1","1","","1","12031","0","12","0"
"0.3","6","1","1","1","","0","12032","0","12","0"
"","2","0.3","-250","-120","","1","12033","1","12",""
"","2","0.3","0","-100","","0","12034","1","12",""
"","22","","","0","","0","12035","","12",""
"","93","","","0","","0.4","12036","","12",""
"2.2","5","20","17","1","riri_idle_look_shy","1","13001","-230","13","0"
"2.2","5","-140","19","2","clear_idle_look_shy","2","13002","-255","13","0"
"2.2","5","270","18","3","idle_look_precia","3","13003","-245","13","1"
"0","6","1","1","1","","1","13004","0","13","0"
"0","6","1","1","1","","2","13005","0","13","0"
"0","6","1","1","1","","3","13006","0","13","0"
"0","31","0","0","100","","1","13007","1","13",""
"","35","","","0","","100","13008","","13",""
"1","5","50","16","0","black","0","13009","0","13","0"
"0","6","1","1","1","","0","13010","0","13","0"
"","91","","","","","0","13011","","13",""
"","93","","","0","","0.1","13012","","13",""
"0.2","6","1","1","1","","1","13013","1","13","0"
"0.2","6","1","1","1","","2","13014","1","13","0"
"0.2","6","1","1","1","","3","13015","1","13","0"
"0.2","6","1","1","1","","0","13016","1","13","0"
"","2","0.3","-230","-30","","1","13017","2","13",""
"","2","0.3","-255","-190","","2","13018","2","13",""
"","2","0.3","-245","220","","3","13019","2","13",""
"","2","0.3","0","0","","0","13020","2","13",""
"","32","","","1","","100","13021","","13",""
"","93","","","0","","0.6","13022","","13",""
"0.2","3","","1","sad_talk_look_shy_riri","","1","13023","","13",""
"","21","0","0","vo_asb_1521","","vo_asb","13024","","13",""
"0","11","1","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","1","13025","1","13","0"
"","91","0","0","","","0","13026","","13",""
"0.2","3","","1","sad_idle_normal_look_shy_riri","","1","13027","","13",""
"0.2","3","","1","clear_talk_look_shy","","2","13028","","13",""
"","21","0","0","vo_asb_1522","","vo_asb","13029","","13",""
"0","11","1","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","2","13030","1","13","0"
